"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
64	1	65	267	0	1	0	0	0	0	0	0	"s1:2→1"	""
64	1	70	267	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
64	2	65	267	0	1	0	0	0	0	0	0	"s1:2→1"	""
64	2	70	267	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
64	3	65	266	0	1	0	0	0	0	0	0	""	"s1:1→1"
64	3	69	267	0	1	0	0	0	0	0	0	"s1:2→1"	""
64	4	65	266	0	1	0	0	0	0	0	0	""	"s1:1→1"
64	4	69	267	0	1	0	0	0	0	0	0	"s1:2→1"	""
64	5	65	258	0	1	0	0	0	0	0	0	"s1:61→1"	"{s1:4→1, s1:4→1}"
64	5	65	266	1	0	0	0	0	0	0	0	""	"s1:64→1"
64	5	68	259	0	1	0	0	0	0	0	0	"s1:61→1"	""
64	5	69	266	1	0	0	0	0	0	0	0	"{s1:61→1, s1:61→2, s1:61→3, s1:61→4, s1:61→5}"	"{s1:64→1, s1:64→1, s1:64→1, s1:64→1, s1:64→1}"
64	6	65	266	0	1	0	0	0	0	0	0	"{s1:62→1, 64→1, s1:64→1}"	"{s1:4→1, s1:4→1, s1:4→1}"
64	6	65	267	0	1	0	0	0	0	0	0	"s1:64→1"	""
64	6	69	267	0	1	0	0	0	0	0	0	"s1:62→1, 64→1"	""
64	7	65	266	0	1	0	0	0	0	0	0	"s1:63→1"	"{s1:4→1, s1:64→1, s1:4→1}"
64	7	69	267	0	1	0	0	0	0	0	0	"s1:63→1"	""
64	8	65	266	1	0	0	0	0	0	0	0	""	"s1:64→1"
64	8	68	259	0	1	0	0	0	0	0	0	"s1:61→1"	""
64	8	69	266	1	0	0	0	0	0	0	0	"{s1:61→1, s1:61→2, s1:61→3, s1:61→4, s1:61→5}"	"{s1:64→1, s1:64→1, s1:64→1, s1:64→1, s1:64→1}"
64	9	65	257	0	1	0	0	0	0	0	0	""	"s1:4→1"
64	9	65	264	1	0	0	0	0	0	0	0	""	"s1:64→1"
64	9	69	264	1	0	0	0	0	0	0	0	"{s1:62→1, s1:62→2, s1:62→3}"	"{s1:64→1, s1:64→1, s1:64→1}"
64	10	65	266	1	0	0	0	0	0	0	0	""	"s1:64→1"
64	10	69	259	0	1	0	0	0	0	0	0	"s1:61→1"	""
64	10	69	266	1	0	0	0	0	0	0	0	"{s1:61→1, s1:61→2, s1:61→3, s1:61→4, s1:61→5}"	"{s1:64→1, s1:64→1, s1:64→1, s1:64→1, s1:64→1}"
64	11	65	267	0	1	0	0	0	0	0	0	"s1:2→1"	""
64	11	70	267	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
64	12	65	18	0	0	0	0	0	0	0	1	"s1:64→1"	""
64	12	65	133	0	0	0	0	0	0	1	0	"s1:64→1"	""
64	12	65	161	0	0	0	0	0	1	0	0	"s1:64→1"	""
64	12	65	188	0	0	0	0	1	0	0	0	"s1:64→1"	""
64	12	65	214	0	0	0	1	0	0	0	0	"s1:64→1"	""
64	12	65	238	0	0	1	0	0	0	0	0	"s1:64→1"	""
64	12	65	258	0	1	0	0	0	0	0	0	"s1:64→1"	""
64	12	71	258	0	1	0	0	0	0	0	0	"s1:64→2"	""
64	12	73	238	0	0	1	0	0	0	0	0	"s1:64→2"	""
64	12	73	258	0	1	0	0	0	0	0	0	"{s1:64→3, s1:64→4, s1:64→5}"	""
64	13	65	264	1	0	0	0	0	0	0	0	""	"s1:64→1"
64	13	69	264	1	0	0	0	0	0	0	0	"{s1:62→1, s1:62→2, s1:62→3}"	"{s1:64→1, s1:64→1, s1:64→1}"
64	14	65	266	1	0	0	0	0	0	0	0	""	"s1:64→1"
64	14	69	259	0	1	0	0	0	0	0	0	"s1:61→1"	""
64	14	69	266	1	0	0	0	0	0	0	0	"{s1:61→1, s1:61→2, s1:61→3, s1:61→4, s1:61→5}"	"{s1:64→1, s1:64→1, s1:64→1, s1:64→1, s1:64→1}"
64	15	65	124	0	0	0	0	0	0	0	1	"s1:1→1"	""
64	15	65	239	0	0	0	0	0	0	1	0	"s1:1→1"	""
64	15	65	267	0	0	0	0	0	1	0	0	"s1:1→1"	""
64	16	65	237	0	0	0	0	0	0	1	0	"{s1:1→1, s1:64→1}"	""
