"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
64	1	64	267	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
64	1	67	267	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
64	2	64	267	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
64	2	67	267	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
64	3	64	266	0	1	0	0	0	0	0	0	""	"s1:1→1"
64	3	67	267	0	1	0	0	0	0	0	0	"s1:2→1"	""
64	4	64	266	0	1	0	0	0	0	0	0	""	"s1:1→1"
64	4	67	267	0	1	0	0	0	0	0	0	"s1:2→1"	""
64	5	64	258	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
64	5	64	266	1	0	0	0	0	0	0	0	""	"s1:64→1"
64	5	65	258	0	1	0	0	0	0	0	0	"{s1:61→1, s1:61→1}"	"{s1:1→1, s1:4→1}"
64	5	67	259	0	1	0	0	0	0	0	0	"s1:61→1"	""
64	5	67	266	1	0	0	0	0	0	0	0	"{s1:61→1, s1:61→2, s1:61→3, s1:61→4, s1:61→5}"	"{s1:64→1, s1:64→1, s1:64→1, s1:64→1, s1:64→1}"
64	6	64	266	0	1	0	0	0	0	0	0	"{s1:62→1, s1:62→1, s1:64→1, s1:64→1}"	"{s1:1→1, s1:4→1, s1:1→1, s1:4→1, s1:1→1, s1:4→1}"
64	6	64	267	0	1	0	0	0	0	0	0	"{s1:62→1, s1:64→1}"	""
64	6	65	266	0	1	0	0	0	0	0	0	"{s1:62→1, 64→1, s1:62→1, 64→1}"	"{s1:1→1, s1:4→1}"
64	6	67	267	0	1	0	0	0	0	0	0	"s1:62→1, 64→1"	""
64	7	64	266	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:64→1}"
64	7	65	266	0	1	0	0	0	0	0	0	"{s1:63→1, s1:63→1}"	"{s1:1→1, s1:4→1}"
64	7	67	267	0	1	0	0	0	0	0	0	"s1:63→1"	""
64	8	64	266	1	0	0	0	0	0	0	0	""	"s1:64→1"
64	8	67	259	0	1	0	0	0	0	0	0	"s1:61→1"	""
64	8	67	266	1	0	0	0	0	0	0	0	"{s1:61→1, s1:61→2, s1:61→3, s1:61→4, s1:61→5}"	"{s1:64→1, s1:64→1, s1:64→1, s1:64→1, s1:64→1}"
64	9	64	257	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
64	9	64	264	1	0	0	0	0	0	0	0	""	"s1:64→1"
64	9	67	264	1	0	0	0	0	0	0	0	"{s1:62→1, s1:62→2, s1:62→3}"	"{s1:64→1, s1:64→1, s1:64→1}"
64	10	64	266	1	0	0	0	0	0	0	0	""	"s1:64→1"
64	10	67	259	0	1	0	0	0	0	0	0	"s1:61→1"	""
64	10	67	266	1	0	0	0	0	0	0	0	"{s1:61→1, s1:61→2, s1:61→3, s1:61→4, s1:61→5}"	"{s1:64→1, s1:64→1, s1:64→1, s1:64→1, s1:64→1}"
64	11	64	267	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
64	11	67	267	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
64	12	64	18	0	0	0	0	0	0	0	1	"s1:64→1"	""
64	12	64	133	0	0	0	0	0	0	1	0	"s1:64→1"	""
64	12	64	161	0	0	0	0	0	1	0	0	"s1:64→1"	""
64	12	64	188	0	0	0	0	1	0	0	0	"s1:64→1"	""
64	12	64	214	0	0	0	1	0	0	0	0	"s1:64→1"	""
64	12	64	238	0	0	1	0	0	0	0	0	"s1:64→1"	""
64	12	64	258	0	1	0	0	0	0	0	0	"s1:64→1"	""
64	12	65	258	0	1	0	0	0	0	0	0	"{s1:64→2, s1:64→3, s1:64→4, s1:64→5}"	""
64	12	66	238	0	0	1	0	0	0	0	0	"s1:64→2"	""
64	13	64	264	1	0	0	0	0	0	0	0	""	"s1:64→1"
64	13	67	264	1	0	0	0	0	0	0	0	"{s1:62→1, s1:62→2, s1:62→3}"	"{s1:64→1, s1:64→1, s1:64→1}"
64	14	64	266	1	0	0	0	0	0	0	0	""	"s1:64→1"
64	14	67	259	0	1	0	0	0	0	0	0	"s1:61→1"	""
64	14	67	266	1	0	0	0	0	0	0	0	"{s1:61→1, s1:61→2, s1:61→3, s1:61→4, s1:61→5}"	"{s1:64→1, s1:64→1, s1:64→1, s1:64→1, s1:64→1}"
64	15	64	124	0	0	0	0	0	0	0	1	"s1:1→1"	""
64	15	64	239	0	0	0	0	0	0	1	0	"s1:1→1"	""
64	15	64	267	0	0	0	0	0	1	0	0	"s1:1→1"	""
64	16	64	237	0	0	0	0	0	0	1	0	"{s1:1→1, s1:64→1}"	""
64	16	64	265	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 64→1, s1:64→1}"	""
64	16	65	237	0	0	0	0	0	0	1	0	"s1:1→1, 64→1"	""
64	17	64	266	0	1	0	0	0	0	0	0	""	"s1:1→1"
64	17	67	267	0	1	0	0	0	0	0	0	"s1:2→1"	""
64	18	64	18	0	0	0	0	0	0	0	1	"s1:64→1"	""
64	18	64	133	0	0	0	0	0	0	1	0	"s1:64→1"	""
64	18	64	161	0	0	0	0	0	1	0	0	"s1:64→1"	""
64	18	64	188	0	0	0	0	1	0	0	0	"s1:64→1"	""
64	18	64	214	0	0	0	1	0	0	0	0	"s1:64→1"	""
64	18	64	238	0	0	1	0	0	0	0	0	"s1:64→1"	""
64	18	64	257	0	1	0	0	0	0	0	0	"s1:64→1"	"{s1:1→1, s1:1→1}"
64	18	64	258	0	1	0	0	0	0	0	0	"s1:64→1"	""
64	18	65	257	0	1	0	0	0	0	0	0	"{s1:64→2, s1:64→3, s1:64→4, s1:64→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
64	18	65	258	0	1	0	0	0	0	0	0	"{s1:64→2, s1:64→3, s1:64→4, s1:64→5}"	""
64	18	66	238	0	0	1	0	0	0	0	0	"s1:64→2"	""
64	19	64	264	1	0	0	0	0	0	0	0	""	"s1:64→1"
64	19	67	264	1	0	0	0	0	0	0	0	"{s1:62→1, s1:62→2, s1:62→3}"	"{s1:64→1, s1:64→1, s1:64→1}"
64	20	64	186	0	0	0	0	0	0	1	0	"s1:1→1"	""
64	20	64	214	0	0	0	0	0	1	0	0	"s1:1→1"	""
64	20	64	241	0	0	0	0	1	0	0	0	"s1:1→1"	""
64	20	64	267	0	0	0	1	0	0	0	0	"s1:1→1"	""
64	21	64	185	0	0	0	0	0	0	1	0	"s1:1→1"	""
64	21	64	213	0	0	0	0	0	1	0	0	"s1:1→1"	""
64	21	64	240	0	0	0	0	1	0	0	0	"s1:1→1"	""
64	21	64	266	0	0	0	1	0	0	0	0	"s1:1→1"	""
64	22	64	264	1	0	0	0	0	0	0	0	""	"s1:1→1"
64	22	67	264	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3}"	"{s1:1→1, s1:1→1, s1:1→1}"
64	23	64	238	0	0	0	1	0	0	0	0	"s1:1→1"	""
64	23	64	262	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 64→1, s1:64→1}"	""
64	24	64	267	0	1	0	0	0	0	0	0	""	"s1:64→1"
64	25	64	230	0	0	0	1	0	0	0	0	"s1:1→1"	""
64	25	64	254	0	0	1	0	0	0	0	0	"s1:1→1"	""
64	29	64	254	0	0	1	0	0	0	0	0	"s1:64→1"	""
64	30	64	253	0	0	1	0	0	0	0	0	"s1:1→1"	""
64	30	64	273	0	1	0	0	0	0	0	0	"s1:1→1"	""
64	30	65	273	0	1	0	0	0	0	0	0	"{s1:1→2, 62→1, s1:1→3, 62→1}"	""
64	30	66	273	0	1	0	0	0	0	0	0	"s1:1→1, 62→1"	""
64	30	67	273	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:62→1}"	""
64	31	64	243	0	0	0	1	0	0	0	0	"s1:64→1"	""
64	31	64	267	0	0	1	0	0	0	0	0	"s1:64→1"	""
64	32	64	267	0	1	0	0	0	0	0	0	""	"s1:64→1"
64	32	67	267	0	1	0	0	0	0	0	0	""	"s1:63→1"
64	33	64	267	0	1	0	0	0	0	0	0	""	"s1:64→1"
64	34	64	218	0	0	0	0	1	0	0	0	"s1:64→1"	""
64	34	64	244	0	0	0	1	0	0	0	0	"s1:64→1"	""
64	34	64	268	0	0	1	0	0	0	0	0	"s1:64→1"	""
64	35	64	267	0	1	0	0	0	0	0	0	""	"s1:64→1"
64	39	64	218	0	0	0	0	1	0	0	0	"s1:64→1"	""
64	39	64	244	0	0	0	1	0	0	0	0	"s1:64→1"	""
64	39	64	268	0	0	1	0	0	0	0	0	"s1:64→1"	""
64	40	64	265	0	1	0	0	0	0	0	0	""	"s1:64→1, 1→1"
64	40	64	267	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:64→1}"
64	41	64	267	0	1	0	0	0	0	0	0	""	"s1:1→1"
64	42	64	273	1	0	0	0	0	0	0	0	"s1:2→2, 61→1, 63→1"	"{s1:1→1, s1:64→1, s1:1→1}"
64	42	65	266	0	1	0	0	0	0	0	0	"{s1:2→1, 63→1, s1:2→2, 63→1}"	""
