"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
64	12	68	180	0	1	0	0	1	0	0	0	"s1:64→1 / s2:64→1"	""
64	15	64	211	0	0	1	0	0	0	1	0	"s1:1→1 / s2:64→1"	""
64	15	64	215	0	0	0	1	0	1	0	0	"s1:1→1 / s2:64→1"	""
64	15	64	231	0	1	0	0	0	0	1	0	"s1:1→1 / s2:64→1"	""
64	15	64	237	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:63→1"
64	15	64	239	0	0	1	0	0	1	0	0	"s1:1→1 / s2:64→1"	""
64	15	64	242	0	0	0	1	1	0	0	0	"s1:1→1 / s2:64→1"	""
64	15	65	72	0	0	0	1	0	0	0	1	"s1:1→1 / s2:64→1"	""
64	15	65	187	0	0	0	1	0	0	1	0	"s1:1→1 / s2:64→1"	""
64	15	67	96	0	0	1	0	0	0	0	1	"s1:1→1 / s2:64→1"	""
64	15	68	116	0	1	0	0	0	0	0	1	"s1:1→1 / s2:64→1"	""
64	15	68	122	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:63→1"
64	15	70	116	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:64→2, s1:1→1 / s2:64→3, s1:1→1 / s2:64→4, s1:1→1 / s2:64→5}"	""
64	15	70	122	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:64→1, s1:1→1 / s2:64→2, s1:1→1 / s2:64→3, s1:1→1 / s2:64→4, s1:1→1 / s2:64→5}"	"{s2:63→1, s2:63→1, s2:63→1, s2:63→1, s2:63→1}"
64	16	64	213	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""
64	16	64	214	0	0	0	0	2	0	0	0	"s1:64→1 / s2:1→1"	""
64	16	64	229	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""
64	16	64	237	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""
64	16	64	240	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""
64	16	65	104	0	0	0	0	0	0	2	0	"s1:64→1 / s2:1→1"	""
64	16	65	132	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""
64	16	65	159	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""
64	16	65	160	0	0	0	0	0	2	0	0	"s1:64→1 / s2:1→1"	""
64	16	65	185	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""
64	16	65	187	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""
64	16	65	209	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""
64	18	64	205	0	1	0	1	0	0	0	0	"s1:64→1"	"s2:1→1"
64	18	64	229	0	1	1	0	0	0	0	0	"s1:64→1"	"s2:1→1"
64	18	65	9	0	1	0	0	0	0	0	1	"s1:64→1"	"s2:1→1"
64	18	65	124	0	1	0	0	0	0	1	0	"s1:64→1"	"s2:1→1"
64	18	65	152	0	1	0	0	0	1	0	0	"s1:64→1"	"s2:1→1"
64	18	65	179	0	1	0	0	1	0	0	0	"s1:64→1"	"s2:1→1"
64	18	68	180	0	1	0	0	1	0	0	0	"s1:64→1 / s2:64→1"	""
64	20	64	206	0	1	0	0	0	1	0	0	"s1:1→1 / s2:64→1"	""
64	20	64	233	0	1	0	0	1	0	0	0	"s1:1→1 / s2:64→1"	""
64	20	65	178	0	1	0	0	0	0	1	0	"s1:1→1 / s2:64→1"	""
64	20	68	185	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:64→1, s1:1→1 / s2:64→2, s1:1→1 / s2:64→3, s1:1→1 / s2:64→4, s1:1→1 / s2:64→5}"	"{s2:61→1, s2:61→1, s2:61→1, s2:61→1, s2:61→1, s2:61→1}"
64	23	64	210	0	0	1	1	0	0	0	0	"s1:1→1 / s2:64→1"	""
64	23	64	230	0	1	0	1	0	0	0	0	"s1:1→1 / s2:64→1"	""
64	23	64	234	0	0	2	0	0	0	0	0	"s1:64→1 / s2:1→1"	""
64	25	64	229	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:64→1"
64	31	64	235	0	1	0	1	0	0	0	0	"{s1:64→1 / s2:1→1, s1:64→1 / s2:2→1}"	""
64	39	64	209	0	1	0	0	1	0	0	0	"s1:64→1"	"s2:1→1"
64	39	64	235	0	1	0	1	0	0	0	0	"s1:64→1"	"s2:1→1"
64	44	64	234	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:64→1"
64	46	64	234	0	1	0	1	0	0	0	0	"s1:64→1 / s2:1→1"	""
64	50	64	209	0	1	0	0	1	0	0	0	"s1:64→1"	"s2:1→1"
64	50	64	235	0	1	0	1	0	0	0	0	"s1:64→1"	"s2:1→1"
64	51	64	209	0	1	0	0	1	0	0	0	"s1:64→1"	"s2:1→1"
64	51	64	235	0	1	0	1	0	0	0	0	"s1:64→1"	"s2:1→1"
64	55	64	234	0	1	1	0	0	0	0	0	"{s1:64→1, s1:64→1}"	"{s2:1→1, s2:4→1}"
64	58	64	224	0	0	0	0	0	0	2	0	"s1:64→1 / s2:1→1"	""
64	58	64	252	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""
64	59	64	252	0	0	0	0	1	0	1	0	"s1:1→1 / s2:64→1"	""
64	62	64	236	0	1	0	0	0	0	0	1	"s1:64→1 / s2:1→1"	""
64	62	64	242	1	0	0	0	0	0	0	1	"s1:64→1"	"s2:2→1"
64	62	65	216	0	0	1	0	0	0	0	1	"s1:64→1 / s2:1→1"	""
64	62	66	192	0	0	0	1	0	0	0	1	"s1:64→1 / s2:1→1"	""
64	65	64	242	0	0	1	0	0	0	0	1	"s1:64→1 / s2:1→1"	""
64	65	64	252	0	0	0	0	0	0	2	0	"s1:64→1 / s2:1→1"	""
64	65	65	218	0	0	0	1	0	0	0	1	"s1:64→1 / s2:1→1"	""
64	65	66	137	0	0	0	0	0	0	1	1	"s1:64→1 / s2:1→1"	""
64	65	66	165	0	0	0	0	0	1	0	1	"s1:64→1 / s2:1→1"	""
64	65	66	192	0	0	0	0	1	0	0	1	"s1:64→1 / s2:1→1"	""
64	69	64	236	0	1	0	0	0	0	0	1	"s1:64→1 / s2:1→1"	""
64	69	65	216	0	0	1	0	0	0	0	1	"s1:64→1 / s2:1→1"	""
64	69	66	192	0	0	0	1	0	0	0	1	"s1:64→1 / s2:1→1"	""
64	73	64	235	1	0	0	0	0	0	0	1	"s1:64→1"	"s2:1→1"
