"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
64	12	68	180	0	1	0	0	1	0	0	0	"s1:64→1 / s2:64→1"	""	"5 e8+5 f5+10(g2+su(2))"
64	15	64	211	0	0	1	0	0	0	1	0	"s1:1→1 / s2:64→1"	""	"4 e8+e7+5 f5+11(g2+su(2))"
64	15	64	215	0	0	0	1	0	1	0	0	"s1:1→1 / s2:64→1"	""	"4 e8+e7+5 f5+11(g2+su(2))"
64	15	64	231	0	1	0	0	0	0	1	0	"s1:1→1 / s2:64→1"	""	"4 e8+e7+5 f5+11(g2+su(2))"
64	15	64	237	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:63→1"	"4 e8+e7+5 f5+11(g2+su(2))"
64	15	64	239	0	0	1	0	0	1	0	0	"s1:1→1 / s2:64→1"	""	"4 e8+e7+5 f5+11(g2+su(2))"
64	15	64	242	0	0	0	1	1	0	0	0	"s1:1→1 / s2:64→1"	""	"4 e8+e7+5 f5+11(g2+su(2))"
64	15	65	72	0	0	0	1	0	0	0	1	"s1:1→1 / s2:64→1"	""	"4 e8+e7+5 f5+11(g2+su(2))"
64	15	65	187	0	0	0	1	0	0	1	0	"s1:1→1 / s2:64→1"	""	"4 e8+e7+5 f5+11(g2+su(2))"
64	15	67	96	0	0	1	0	0	0	0	1	"s1:1→1 / s2:64→1"	""	"4 e8+e7+5 f5+11(g2+su(2))"
64	15	68	116	0	1	0	0	0	0	0	1	"s1:1→1 / s2:64→1"	""	"4 e8+e7+5 f5+11(g2+su(2))"
64	15	68	122	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:63→1"	"4 e8+e7+5 f5+11(g2+su(2))"
64	15	70	116	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:64→2, s1:1→1 / s2:64→3, s1:1→1 / s2:64→4, s1:1→1 / s2:64→5}"	""	"4 e8+e7+5 f5+11(g2+su(2))"
