"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
64	12	"5 e8+5 f5+10(g2+su(2))"	68	180	0	1	0	0	1	0	0	0	"s1:64→1 / s2:64→1"	""
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	64	211	0	0	1	0	0	0	1	0	"s1:1→1 / s2:64→1"	""
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	64	215	0	0	0	1	0	1	0	0	"s1:1→1 / s2:64→1"	""
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	64	231	0	1	0	0	0	0	1	0	"s1:1→1 / s2:64→1"	""
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	64	237	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:63→1"
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	64	239	0	0	1	0	0	1	0	0	"s1:1→1 / s2:64→1"	""
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	64	242	0	0	0	1	1	0	0	0	"s1:1→1 / s2:64→1"	""
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	65	72	0	0	0	1	0	0	0	1	"s1:1→1 / s2:64→1"	""
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	65	187	0	0	0	1	0	0	1	0	"s1:1→1 / s2:64→1"	""
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	67	96	0	0	1	0	0	0	0	1	"s1:1→1 / s2:64→1"	""
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	68	116	0	1	0	0	0	0	0	1	"s1:1→1 / s2:64→1"	""
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	68	122	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:63→1"
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	70	116	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:64→2, s1:1→1 / s2:64→3, s1:1→1 / s2:64→4, s1:1→1 / s2:64→5}"	""
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	70	122	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:64→1, s1:1→1 / s2:64→2, s1:1→1 / s2:64→3, s1:1→1 / s2:64→4, s1:1→1 / s2:64→5}"	"{s2:63→1, s2:63→1, s2:63→1, s2:63→1, s2:63→1}"
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	64	213	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	64	214	0	0	0	0	2	0	0	0	"s1:64→1 / s2:1→1"	""
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	64	229	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	64	237	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	64	240	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	65	104	0	0	0	0	0	0	2	0	"s1:64→1 / s2:1→1"	""
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	65	132	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	65	159	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:64→1, s1:64→1 / s2:1→1}"	""
