"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
64	15	"4 e8+e7+5 f4+11(g2+su(2))"	"4 e8+2 e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	64	237	1	0	0	0	0	0	1	0	"[""s1:1->1""]"	"[""s2:63->1""]"
64	15	"4 e8+e7+5 f4+11(g2+su(2))"	"4 e8+2 e7+5 f4+so(8)+11(g2+su(2))"	65	211	0	0	1	0	0	0	1	0	"[""s1:1->1 / s2:64->1""]"	"[""""]"
64	15	"4 e8+e7+5 f4+11(g2+su(2))"	"4 e8+2 e7+5 f4+su(3)+11(g2+su(2))"	64	231	0	1	0	0	0	0	1	0	"[""s1:1->1 / s2:64->1""]"	"[""""]"
64	15	"4 e8+e7+5 f4+11(g2+su(2))"	"4 e8+2 e7+6 f4+11(g2+su(2))"	66	187	0	0	0	1	0	0	1	0	"[""s1:1->1 / s2:64->1""]"	"[""""]"
64	15	"4 e8+e7+5 f4+11(g2+su(2))"	"4 e8+e7+e6+6 f4+11(g2+su(2))"	64	242	0	0	0	1	1	0	0	0	"[""s1:1->1 / s2:64->1""]"	"[""""]"
64	15	"4 e8+e7+5 f4+11(g2+su(2))"	"4 e8+e7+e7'+5 f4+so(8)+11(g2+su(2))"	64	239	0	0	1	0	0	1	0	0	"[""s1:1->1 / s2:64->1""]"	"[""""]"
64	15	"4 e8+e7+5 f4+11(g2+su(2))"	"4 e8+e7+e7'+6 f4+11(g2+su(2))"	65	215	0	0	0	1	0	1	0	0	"[""s1:1->1 / s2:64->1""]"	"[""""]"
64	15	"4 e8+e7+5 f4+11(g2+su(2))"	"5 e8+e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	68	122	1	0	0	0	0	0	0	1	"[""s1:1->1""]"	"[""s2:63->1""]"
64	15	"4 e8+e7+5 f4+11(g2+su(2))"	"5 e8+e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	70	122	1	0	0	0	0	0	0	1	"[""s1:1->1 / s2:64->1""]"	"[""s2:63->1""]"
64	15	"4 e8+e7+5 f4+11(g2+su(2))"	"5 e8+e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	71	122	1	0	0	0	0	0	0	1	"[""s1:1->1 / s2:64->2"",""s1:1->1 / s2:64->3"",""s1:1->1 / s2:64->4""]"	"[""s2:63->1"",""s2:63->1"",""s2:63->1""]"
64	15	"4 e8+e7+5 f4+11(g2+su(2))"	"5 e8+e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	72	122	1	0	0	0	0	0	0	1	"[""s1:1->1 / s2:64->5""]"	"[""s2:63->1""]"
64	15	"4 e8+e7+5 f4+11(g2+su(2))"	"5 e8+e7+5 f4+so(8)+11(g2+su(2))"	69	96	0	0	1	0	0	0	0	1	"[""s1:1->1 / s2:64->1""]"	"[""""]"
64	15	"4 e8+e7+5 f4+11(g2+su(2))"	"5 e8+e7+5 f4+su(3)+11(g2+su(2))"	68	116	0	1	0	0	0	0	0	1	"[""s1:1->1 / s2:64->1""]"	"[""""]"
64	15	"4 e8+e7+5 f4+11(g2+su(2))"	"5 e8+e7+5 f4+su(3)+11(g2+su(2))"	71	116	0	1	0	0	0	0	0	1	"[""s1:1->1 / s2:64->2""]"	"[""""]"
64	15	"4 e8+e7+5 f4+11(g2+su(2))"	"5 e8+e7+5 f4+su(3)+11(g2+su(2))"	73	116	0	1	0	0	0	0	0	1	"[""s1:1->1 / s2:64->3"",""s1:1->1 / s2:64->4"",""s1:1->1 / s2:64->5""]"	"["""","""",""""]"
64	15	"4 e8+e7+5 f4+11(g2+su(2))"	"5 e8+e7+6 f4+11(g2+su(2))"	70	72	0	0	0	1	0	0	0	1	"[""s1:1->1 / s2:64->1""]"	"[""""]"
64	16	"4 e8+e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+5 f4+so(8)+10(g2+su(2))+so(7)+2 su(2)"	65	209	0	0	1	0	0	0	1	0	"[""s1:1->1 / s2:64->1"",""s1:64->1 / s2:1->1""]"	"["""",""""]"
