"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
64	1	"5 e8+5 f5+9(g2+su(2))"	64	267	0	1	0	0	0	0	0	0	2
64	2	"5 e8+5 f5+9(g2+su(2))"	64	267	0	1	0	0	0	0	0	0	2
64	5	"5 e8+5 f5+su(3)+9(g2+su(2))"	64	258	0	1	0	0	0	0	0	0	2
64	6	"5 e8+5 f5+9(g2+su(2))"	64	266	0	1	0	0	0	0	0	0	6
64	6	"5 e8+5 f5+9(g2+su(2))"	64	267	0	1	0	0	0	0	0	0	2
64	7	"5 e8+5 f5+9(g2+su(2))"	64	266	0	1	0	0	0	0	0	0	3
64	9	"5 e8+5 f5+10(g2+su(2))"	64	257	0	1	0	0	0	0	0	0	2
64	11	"5 e8+5 f5+9(g2+su(2))"	64	267	0	1	0	0	0	0	0	0	2
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	70	108	0	2	0	0	0	0	0	1	2
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	70	113	2	1	0	0	0	0	0	1	2
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	70	114	1	1	0	0	0	0	0	1	9
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	70	115	1	1	0	0	0	0	0	1	5
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	70	116	0	1	0	0	0	0	0	1	4
64	15	"4 e8+e7+5 f5+11(g2+su(2))"	70	122	1	0	0	0	0	0	0	1	5
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	64	213	0	0	0	1	0	1	0	0	2
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	64	229	0	1	0	0	0	0	1	0	2
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	64	237	0	0	0	0	0	0	1	0	2
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	64	237	0	0	1	0	0	1	0	0	2
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	64	240	0	0	0	1	1	0	0	0	2
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	64	265	0	0	0	0	0	1	0	0	3
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	65	132	0	0	0	0	0	1	1	0	2
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	65	159	0	0	0	0	1	0	1	0	2
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	65	185	0	0	0	1	0	0	1	0	2
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	65	187	0	0	0	0	1	1	0	0	2
64	16	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	65	209	0	0	1	0	0	0	1	0	2
64	18	"5 e8+5 f5+10(g2+su(2))"	64	257	0	1	0	0	0	0	0	0	2
64	20	"4 e8+e7+6 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	68	185	1	0	0	0	0	0	1	0	6
64	23	"5 e8+4 f5+so(8)+10(g2+su(2))"	64	262	0	0	1	0	0	0	0	0	3
64	31	"4 e8+e7+e6+5 f5+su(3)+10(g2+su(2))"	64	235	0	1	0	1	0	0	0	0	2
64	40	"4 e8+e7+e7'+5 f5+10(g2+su(2))"	64	267	0	1	0	0	0	0	0	0	2
64	42	"5 e8+4 f5+so(8)+2 su(3)+10(g2+su(2))"	64	273	1	0	0	0	0	0	0	0	3
64	49	"4 e8+e7+e7'+5 f5+10(g2+su(2))"	64	267	0	1	0	0	0	0	0	0	2
64	52	"4 e8+e7+e7'+5 f5+10(g2+su(2))"	64	267	0	1	0	0	0	0	0	0	2
64	53	"5 e8+4 f5+so(8)+su(3)+11(g2+su(2))"	64	272	1	0	0	0	0	0	0	0	2
64	55	"5 e8+4 f5+2 so(8)+9(g2+su(2))"	64	234	0	1	1	0	0	0	0	0	2
64	55	"5 e8+4 f5+2 so(8)+9(g2+su(2))"	64	262	0	1	0	0	0	0	0	0	4
64	58	"9 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"	64	252	0	0	0	0	0	1	1	0	2
