"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
64	1	64	267	0	1	0	0	0	0	0	0	2
64	2	64	267	0	1	0	0	0	0	0	0	2
64	5	64	258	0	1	0	0	0	0	0	0	2
64	5	94	250	0	2	0	0	0	0	0	0	2
64	5	95	249	1	2	0	0	0	0	0	0	2
64	5	97	257	1	1	0	0	0	0	0	0	2
64	5	98	257	1	1	0	0	0	0	0	0	2
64	5	99	257	1	1	0	0	0	0	0	0	6
64	6	64	266	0	1	0	0	0	0	0	0	6
64	6	64	267	0	1	0	0	0	0	0	0	2
64	6	94	250	0	3	0	0	0	0	0	0	2
64	6	99	257	1	2	0	0	0	0	0	0	4
64	6	99	258	0	2	0	0	0	0	0	0	2
64	6	102	257	1	2	0	0	0	0	0	0	8
64	6	103	257	1	2	0	0	0	0	0	0	8
64	7	64	266	0	1	0	0	0	0	0	0	3
64	7	99	258	0	2	0	0	0	0	0	0	2
64	9	64	257	0	1	0	0	0	0	0	0	2
64	9	98	255	1	1	0	0	0	0	0	0	5
64	11	64	267	0	1	0	0	0	0	0	0	2
64	15	70	108	0	2	0	0	0	0	0	1	2
64	15	70	113	2	1	0	0	0	0	0	1	2
64	15	70	114	1	1	0	0	0	0	0	1	9
64	15	70	115	1	1	0	0	0	0	0	1	5
64	15	70	116	0	1	0	0	0	0	0	1	4
64	15	70	122	1	0	0	0	0	0	0	1	5
64	15	80	257	1	1	0	0	0	1	0	0	6
64	15	80	265	1	0	0	0	0	1	0	0	3
64	15	81	258	1	1	0	0	0	1	0	0	4
64	15	81	259	0	1	0	0	0	1	0	0	3
64	16	64	213	0	0	0	1	0	1	0	0	2
64	16	64	229	0	1	0	0	0	0	1	0	2
64	16	64	237	0	0	0	0	0	0	1	0	2
64	16	64	237	0	0	1	0	0	1	0	0	2
64	16	64	240	0	0	0	1	1	0	0	0	2
64	16	64	265	0	0	0	0	0	1	0	0	3
64	16	65	132	0	0	0	0	0	1	1	0	2
64	16	65	159	0	0	0	0	1	0	1	0	2
64	16	65	185	0	0	0	1	0	0	1	0	2
64	16	65	187	0	0	0	0	1	1	0	0	2
64	16	65	209	0	0	1	0	0	0	1	0	2
64	18	64	257	0	1	0	0	0	0	0	0	2
64	20	68	185	1	0	0	0	0	0	1	0	6
64	20	115	266	1	0	0	1	0	0	0	0	2
64	23	64	262	0	0	1	0	0	0	0	0	3
64	23	87	253	1	1	1	0	0	0	0	0	4
64	23	87	254	0	1	1	0	0	0	0	0	3
64	25	93	253	1	0	1	0	0	0	0	0	2
64	25	175	272	2	1	0	0	0	0	0	0	3
64	25	180	272	2	1	0	0	0	0	0	0	2
64	25	191	272	2	1	0	0	0	0	0	0	4
64	25	191	273	1	1	0	0	0	0	0	0	3
64	29	83	253	1	0	1	0	0	0	0	0	5
64	29	177	273	1	1	0	0	0	0	0	0	2
64	30	82	251	1	0	1	0	0	0	0	0	2
64	31	64	235	0	1	0	1	0	0	0	0	2
64	31	72	265	1	0	1	0	0	0	0	0	2
64	31	77	265	1	0	1	0	0	0	0	0	2
64	31	80	257	1	1	1	0	0	0	0	0	2
64	31	81	257	1	1	1	0	0	0	0	0	2
64	31	81	265	1	0	1	0	0	0	0	0	2
64	31	84	265	1	0	1	0	0	0	0	0	2
64	31	90	257	1	1	1	0	0	0	0	0	2
64	31	138	271	0	3	0	0	0	0	0	0	2
64	31	147	257	1	1	1	0	0	0	0	0	2
64	31	149	271	0	3	0	0	0	0	0	0	4
64	31	150	269	1	3	0	0	0	0	0	0	2
64	31	151	271	0	3	0	0	0	0	0	0	2
64	39	130	270	1	3	0	0	0	0	0	0	2
64	39	130	271	0	3	0	0	0	0	0	0	2
64	40	64	267	0	1	0	0	0	0	0	0	2
64	42	64	273	1	0	0	0	0	0	0	0	3
64	42	103	272	2	0	0	0	0	0	0	0	2
64	42	189	265	1	1	0	0	0	0	0	0	2
64	42	189	272	2	0	0	0	0	0	0	0	2
64	42	190	272	2	0	0	0	0	0	0	0	4
64	49	64	267	0	1	0	0	0	0	0	0	2
64	50	114	270	1	3	0	0	0	0	0	0	2
64	50	114	271	0	3	0	0	0	0	0	0	2
64	51	123	270	1	3	0	0	0	0	0	0	2
64	52	64	267	0	1	0	0	0	0	0	0	2
64	53	64	272	1	0	0	0	0	0	0	0	2
64	53	189	270	2	0	0	0	0	0	0	0	2
64	55	64	234	0	1	1	0	0	0	0	0	2
64	55	64	262	0	1	0	0	0	0	0	0	4
64	55	97	253	1	2	0	0	0	0	0	0	2
64	55	98	246	0	3	0	0	0	0	0	0	2
64	55	98	253	1	2	0	0	0	0	0	0	2
64	55	101	253	1	2	0	0	0	0	0	0	2
64	55	101	254	0	2	0	0	0	0	0	0	2
64	55	102	254	0	2	0	0	0	0	0	0	2
64	58	64	252	0	0	0	0	0	1	1	0	2
