"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
64	1	72	266	1	1	0	0	0	0	0	0	3
64	2	72	266	1	1	0	0	0	0	0	0	3
64	5	65	258	0	1	0	0	0	0	0	0	2
64	5	69	266	1	0	0	0	0	0	0	0	5
64	6	65	266	0	1	0	0	0	0	0	0	3
64	6	66	257	0	2	0	0	0	0	0	0	2
64	6	72	266	1	1	0	0	0	0	0	0	3
64	7	65	266	0	1	0	0	0	0	0	0	3
64	8	69	266	1	0	0	0	0	0	0	0	5
64	9	69	264	1	0	0	0	0	0	0	0	3
64	10	69	266	1	0	0	0	0	0	0	0	5
64	11	72	266	1	1	0	0	0	0	0	0	3
64	12	73	242	0	3	0	0	0	0	0	0	3
64	12	73	247	2	2	0	0	0	0	0	0	2
64	12	73	249	1	2	0	0	0	0	0	0	11
64	12	73	250	0	2	0	0	0	0	0	0	8
64	12	73	255	2	1	0	0	0	0	0	0	16
64	12	73	257	1	1	0	0	0	0	0	0	14
64	12	73	258	0	1	0	0	0	0	0	0	3
64	13	69	264	1	0	0	0	0	0	0	0	3
64	14	69	266	1	0	0	0	0	0	0	0	5
64	15	66	237	1	0	0	0	0	0	1	0	3
64	15	66	265	1	0	0	0	0	1	0	0	3
64	15	67	237	1	0	0	0	0	0	1	0	2
64	15	71	114	1	1	0	0	0	0	0	1	3
64	15	71	122	1	0	0	0	0	0	0	1	2
64	15	72	114	1	1	0	0	0	0	0	1	4
64	15	72	122	1	0	0	0	0	0	0	1	2
64	15	73	115	1	1	0	0	0	0	0	1	2
64	15	73	116	0	1	0	0	0	0	0	1	2
64	15	74	115	1	1	0	0	0	0	0	1	2
64	16	65	237	0	0	0	0	0	0	1	0	2
64	16	65	265	0	0	0	0	0	1	0	0	3
64	16	66	187	0	0	0	0	1	1	0	0	2
64	16	66	209	0	0	1	0	0	0	1	0	2
64	16	66	213	0	0	0	1	0	1	0	0	2
64	18	65	257	0	1	0	0	0	0	0	0	2
64	18	68	257	0	1	0	0	0	0	0	0	2
64	18	73	242	0	3	0	0	0	0	0	0	3
64	18	73	247	2	2	0	0	0	0	0	0	2
64	18	73	249	1	2	0	0	0	0	0	0	11
64	18	73	250	0	2	0	0	0	0	0	0	8
64	18	73	255	2	1	0	0	0	0	0	0	16
64	18	73	257	1	1	0	0	0	0	0	0	14
64	18	73	258	0	1	0	0	0	0	0	0	2
64	19	69	264	1	0	0	0	0	0	0	0	3
64	20	66	240	1	0	0	0	1	0	0	0	4
64	20	66	266	1	0	0	1	0	0	0	0	8
64	22	69	264	1	0	0	0	0	0	0	0	3
64	23	65	262	0	0	1	0	0	0	0	0	3
64	25	66	273	1	1	0	0	0	0	0	0	12
64	25	67	271	2	1	0	0	0	0	0	0	2
64	25	67	273	1	1	0	0	0	0	0	0	2
64	25	68	271	2	1	0	0	0	0	0	0	2
64	25	72	273	1	1	0	0	0	0	0	0	2
64	25	73	273	1	1	0	0	0	0	0	0	5
64	29	66	253	1	0	1	0	0	0	0	0	2
64	29	66	273	1	1	0	0	0	0	0	0	13
64	29	67	273	1	1	0	0	0	0	0	0	5
64	29	68	273	1	1	0	0	0	0	0	0	3
64	29	69	273	1	1	0	0	0	0	0	0	2
64	29	70	273	1	1	0	0	0	0	0	0	3
64	30	65	273	0	1	0	0	0	0	0	0	3
64	30	66	271	1	1	0	0	0	0	0	0	7
64	30	67	271	1	1	0	0	0	0	0	0	3
64	30	68	271	1	1	0	0	0	0	0	0	2
64	30	70	272	1	1	0	0	0	0	0	0	2
64	31	66	265	1	0	1	0	0	0	0	0	3
64	40	65	267	0	1	0	0	0	0	0	0	2
64	42	65	266	0	1	0	0	0	0	0	0	2
64	42	65	273	1	0	0	0	0	0	0	0	26
64	42	66	271	2	0	0	0	0	0	0	0	12
64	42	66	272	2	0	0	0	0	0	0	0	9
64	42	66	273	1	0	0	0	0	0	0	0	8
64	42	67	271	2	0	0	0	0	0	0	0	2
64	42	67	272	2	0	0	0	0	0	0	0	4
64	42	67	273	1	0	0	0	0	0	0	0	5
64	42	68	271	2	0	0	0	0	0	0	0	3
64	42	68	272	2	0	0	0	0	0	0	0	3
64	42	68	273	1	0	0	0	0	0	0	0	7
64	42	69	272	2	0	0	0	0	0	0	0	2
64	42	69	273	1	0	0	0	0	0	0	0	3
64	42	70	266	0	1	0	0	0	0	0	0	3
64	42	70	271	2	0	0	0	0	0	0	0	2
64	42	70	273	1	0	0	0	0	0	0	0	6
