"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
64	1	64	267	0	1	0	0	0	0	0	0	2
64	2	64	267	0	1	0	0	0	0	0	0	2
64	5	64	258	0	1	0	0	0	0	0	0	2
64	6	64	266	0	1	0	0	0	0	0	0	6
64	6	64	267	0	1	0	0	0	0	0	0	2
64	7	64	266	0	1	0	0	0	0	0	0	3
64	9	64	257	0	1	0	0	0	0	0	0	2
64	11	64	267	0	1	0	0	0	0	0	0	2
64	15	70	108	0	2	0	0	0	0	0	1	2
64	15	70	113	2	1	0	0	0	0	0	1	2
64	15	70	114	1	1	0	0	0	0	0	1	9
64	15	70	115	1	1	0	0	0	0	0	1	5
64	15	70	116	0	1	0	0	0	0	0	1	4
64	15	70	122	1	0	0	0	0	0	0	1	5
64	16	64	213	0	0	0	1	0	1	0	0	2
64	16	64	229	0	1	0	0	0	0	1	0	2
64	16	64	237	0	0	0	0	0	0	1	0	2
64	16	64	237	0	0	1	0	0	1	0	0	2
64	16	64	240	0	0	0	1	1	0	0	0	2
64	16	64	265	0	0	0	0	0	1	0	0	3
64	16	65	132	0	0	0	0	0	1	1	0	2
64	16	65	159	0	0	0	0	1	0	1	0	2
64	16	65	185	0	0	0	1	0	0	1	0	2
64	16	65	187	0	0	0	0	1	1	0	0	2
64	16	65	209	0	0	1	0	0	0	1	0	2
64	18	64	257	0	1	0	0	0	0	0	0	2
64	20	68	185	1	0	0	0	0	0	1	0	6
64	23	64	262	0	0	1	0	0	0	0	0	3
64	31	64	235	0	1	0	1	0	0	0	0	2
64	40	64	267	0	1	0	0	0	0	0	0	2
64	42	64	273	1	0	0	0	0	0	0	0	3
64	49	64	267	0	1	0	0	0	0	0	0	2
64	52	64	267	0	1	0	0	0	0	0	0	2
64	53	64	272	1	0	0	0	0	0	0	0	2
64	55	64	234	0	1	1	0	0	0	0	0	2
64	55	64	262	0	1	0	0	0	0	0	0	4
64	58	64	252	0	0	0	0	0	1	1	0	2
