"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
64	1	64	267	0	1	0	0	0	0	0	0	2
64	1	67	266	1	1	0	0	0	0	0	0	10
64	2	64	267	0	1	0	0	0	0	0	0	2
64	2	67	266	1	1	0	0	0	0	0	0	10
64	5	64	258	0	1	0	0	0	0	0	0	2
64	5	67	266	1	0	0	0	0	0	0	0	5
64	5	68	248	1	2	0	0	0	0	0	0	2
64	5	94	250	0	2	0	0	0	0	0	0	2
64	5	95	249	1	2	0	0	0	0	0	0	2
64	5	97	257	1	1	0	0	0	0	0	0	2
64	5	98	257	1	1	0	0	0	0	0	0	2
64	5	99	257	1	1	0	0	0	0	0	0	6
64	6	64	266	0	1	0	0	0	0	0	0	6
64	6	64	267	0	1	0	0	0	0	0	0	2
64	6	67	258	0	2	0	0	0	0	0	0	4
64	6	67	266	1	1	0	0	0	0	0	0	10
64	6	69	249	0	3	0	0	0	0	0	0	4
64	6	94	250	0	3	0	0	0	0	0	0	2
64	6	99	257	1	2	0	0	0	0	0	0	4
64	6	99	258	0	2	0	0	0	0	0	0	2
64	6	102	257	1	2	0	0	0	0	0	0	8
64	6	103	257	1	2	0	0	0	0	0	0	8
64	7	64	266	0	1	0	0	0	0	0	0	3
64	7	99	258	0	2	0	0	0	0	0	0	2
64	8	67	266	1	0	0	0	0	0	0	0	5
64	9	64	257	0	1	0	0	0	0	0	0	2
64	9	67	264	1	0	0	0	0	0	0	0	3
64	9	98	255	1	1	0	0	0	0	0	0	5
64	10	67	266	1	0	0	0	0	0	0	0	5
64	11	64	267	0	1	0	0	0	0	0	0	2
64	11	67	266	1	1	0	0	0	0	0	0	10
64	12	67	241	1	3	0	0	0	0	0	0	3
64	12	67	247	2	2	0	0	0	0	0	0	4
64	12	67	248	2	2	0	0	0	0	0	0	2
64	13	67	264	1	0	0	0	0	0	0	0	3
64	14	67	266	1	0	0	0	0	0	0	0	5
64	15	67	229	1	1	0	0	0	0	1	0	2
64	15	67	237	1	0	0	0	0	0	1	0	6
64	15	68	223	0	2	0	0	0	0	1	0	2
64	15	68	228	2	1	0	0	0	0	1	0	2
64	15	68	229	1	1	0	0	0	0	1	0	8
64	15	68	230	1	1	0	0	0	0	1	0	5
64	15	68	231	0	1	0	0	0	0	1	0	4
64	15	70	108	0	2	0	0	0	0	0	1	2
64	15	70	113	2	1	0	0	0	0	0	1	2
64	15	70	114	1	1	0	0	0	0	0	1	9
64	15	70	115	1	1	0	0	0	0	0	1	5
64	15	70	116	0	1	0	0	0	0	0	1	4
64	15	70	122	1	0	0	0	0	0	0	1	5
64	15	80	257	1	1	0	0	0	1	0	0	6
64	15	80	265	1	0	0	0	0	1	0	0	3
64	15	81	258	1	1	0	0	0	1	0	0	4
64	15	81	259	0	1	0	0	0	1	0	0	3
64	16	64	213	0	0	0	1	0	1	0	0	2
64	16	64	229	0	1	0	0	0	0	1	0	2
64	16	64	237	0	0	0	0	0	0	1	0	2
64	16	64	237	0	0	1	0	0	1	0	0	2
64	16	64	240	0	0	0	1	1	0	0	0	2
64	16	64	265	0	0	0	0	0	1	0	0	3
64	16	65	132	0	0	0	0	0	1	1	0	2
64	16	65	159	0	0	0	0	1	0	1	0	2
64	16	65	185	0	0	0	1	0	0	1	0	2
64	16	65	187	0	0	0	0	1	1	0	0	2
64	16	65	209	0	0	1	0	0	0	1	0	2
64	16	67	209	0	0	1	0	0	0	1	0	2
64	16	67	213	0	3	0	0	0	0	1	0	2
64	16	67	220	1	2	0	0	0	0	1	0	22
64	16	67	221	0	2	0	0	0	0	1	0	12
64	16	67	226	2	1	0	0	0	0	1	0	16
64	16	67	228	1	1	0	0	0	0	1	0	21
64	16	67	229	0	1	0	0	0	0	1	0	5
64	16	67	248	1	2	0	0	0	1	0	0	22
64	16	67	249	0	2	0	0	0	1	0	0	6
64	16	67	254	2	1	0	0	0	1	0	0	16
64	16	67	256	1	1	0	0	0	1	0	0	11
64	16	67	257	0	1	0	0	0	1	0	0	4
64	18	64	257	0	1	0	0	0	0	0	0	2
64	18	67	233	0	4	0	0	0	0	0	0	3
64	18	67	240	1	3	0	0	0	0	0	0	16
64	18	67	241	1	3	0	0	0	0	0	0	3
64	18	67	246	2	2	0	0	0	0	0	0	16
64	18	67	247	2	2	0	0	0	0	0	0	4
64	18	67	248	2	2	0	0	0	0	0	0	2
64	18	68	232	1	4	0	0	0	0	0	0	3
64	18	68	238	2	3	0	0	0	0	0	0	4
64	18	68	239	2	3	0	0	0	0	0	0	2
64	19	67	264	1	0	0	0	0	0	0	0	3
64	20	67	213	1	0	0	0	0	1	0	0	6
64	20	68	185	1	0	0	0	0	0	1	0	6
64	20	68	240	1	0	0	0	1	0	0	0	6
64	20	115	266	1	0	0	1	0	0	0	0	2
64	22	67	264	1	0	0	0	0	0	0	0	3
64	23	64	262	0	0	1	0	0	0	0	0	3
64	23	67	253	1	1	1	0	0	0	0	0	2
64	23	68	229	1	1	0	1	0	0	0	0	3
64	23	68	230	0	1	0	1	0	0	0	0	2
64	23	87	253	1	1	1	0	0	0	0	0	4
64	23	87	254	0	1	1	0	0	0	0	0	3
64	25	67	227	2	0	0	1	0	0	0	0	2
64	25	67	229	1	0	0	1	0	0	0	0	2
64	25	67	273	1	1	0	0	0	0	0	0	9
64	25	68	273	1	1	0	0	0	0	0	0	2
64	25	93	253	1	0	1	0	0	0	0	0	2
64	25	175	272	2	1	0	0	0	0	0	0	3
