"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
64	1	67	266	1	1	0	0	0	0	0	0
64	2	67	266	1	1	0	0	0	0	0	0
64	5	67	266	1	0	0	0	0	0	0	0
64	5	99	257	1	1	0	0	0	0	0	0
64	6	67	266	1	1	0	0	0	0	0	0
64	6	103	257	1	2	0	0	0	0	0	0
64	8	67	266	1	0	0	0	0	0	0	0
64	10	67	266	1	0	0	0	0	0	0	0
64	11	67	266	1	1	0	0	0	0	0	0
64	14	67	266	1	0	0	0	0	0	0	0
64	15	67	237	1	0	0	0	0	0	1	0
64	15	67	257	1	1	0	0	0	1	0	0
64	15	67	258	1	1	0	0	0	1	0	0
64	15	68	229	1	1	0	0	0	0	1	0
64	15	68	230	1	1	0	0	0	0	1	0
64	15	68	231	0	1	0	0	0	0	1	0
64	15	70	114	1	1	0	0	0	0	0	1
64	15	70	115	1	1	0	0	0	0	0	1
64	15	70	116	0	1	0	0	0	0	0	1
64	15	70	122	1	0	0	0	0	0	0	1
64	15	80	257	1	1	0	0	0	1	0	0
64	15	80	265	1	0	0	0	0	1	0	0
64	15	81	258	1	1	0	0	0	1	0	0
64	15	81	259	0	1	0	0	0	1	0	0
64	15	112	264	1	0	1	0	1	0	0	0
64	16	67	220	1	2	0	0	0	0	1	0
64	16	67	221	0	2	0	0	0	0	1	0
64	16	67	226	2	1	0	0	0	0	1	0
64	16	67	228	1	1	0	0	0	0	1	0
64	16	67	229	0	1	0	0	0	0	1	0
64	16	67	248	1	2	0	0	0	1	0	0
64	16	67	249	0	2	0	0	0	1	0	0
64	16	67	254	2	1	0	0	0	1	0	0
64	16	67	256	1	1	0	0	0	1	0	0
64	16	67	257	0	1	0	0	0	1	0	0
64	18	67	240	1	3	0	0	0	0	0	0
64	18	67	246	2	2	0	0	0	0	0	0
64	20	67	213	1	0	0	0	0	1	0	0
64	20	68	185	1	0	0	0	0	0	1	0
64	20	68	240	1	0	0	0	1	0	0	0
64	20	68	266	1	0	0	1	0	0	0	0
64	20	115	266	1	0	0	1	0	0	0	0
64	20	116	266	1	0	0	1	0	0	0	0
64	23	67	253	1	1	1	0	0	0	0	0
64	23	87	253	1	1	1	0	0	0	0	0
64	23	87	254	0	1	1	0	0	0	0	0
64	25	67	273	1	1	0	0	0	0	0	0
64	25	69	271	2	1	0	0	0	0	0	0
64	25	73	271	2	1	0	0	0	0	0	0
64	25	175	272	2	1	0	0	0	0	0	0
64	25	181	271	2	1	0	0	0	0	0	0
64	25	182	271	2	1	0	0	0	0	0	0
64	25	183	271	2	1	0	0	0	0	0	0
64	25	191	272	2	1	0	0	0	0	0	0
64	25	191	273	1	1	0	0	0	0	0	0
64	29	67	273	1	1	0	0	0	0	0	0
64	29	83	253	1	0	1	0	0	0	0	0
64	29	177	273	1	1	0	0	0	0	0	0
64	31	77	265	1	0	1	0	0	0	0	0
64	31	84	265	1	0	1	0	0	0	0	0
64	31	90	257	1	1	1	0	0	0	0	0
64	42	67	272	2	0	0	0	0	0	0	0
64	42	67	273	1	0	0	0	0	0	0	0
64	42	69	271	2	0	0	0	0	0	0	0
64	42	72	271	2	0	0	0	0	0	0	0
64	42	94	271	2	0	0	0	0	0	0	0
64	42	132	272	2	0	0	0	0	0	0	0
64	42	156	272	2	0	0	0	0	0	0	0
64	42	158	271	2	0	0	0	0	0	0	0
64	42	179	271	2	0	0	0	0	0	0	0
64	42	182	271	2	0	0	0	0	0	0	0
64	42	190	272	2	0	0	0	0	0	0	0
64	43	67	220	1	2	0	0	0	0	0	0
64	44	99	265	1	0	1	0	0	0	0	0
64	45	110	264	1	0	1	0	0	0	0	0
64	46	77	264	1	0	1	0	0	0	0	0
64	46	97	264	1	0	1	0	0	0	0	0
64	53	67	272	1	0	0	0	0	0	0	0
64	53	137	270	2	0	0	0	0	0	0	0
64	53	183	270	2	0	0	0	0	0	0	0
64	53	185	270	2	0	0	0	0	0	0	0
64	62	67	234	1	1	0	0	0	0	0	1
64	62	67	235	1	1	0	0	0	0	0	1
64	62	67	236	0	1	0	0	0	0	0	1
64	65	67	253	1	2	0	0	0	0	0	1
64	65	67	259	2	1	0	0	0	0	0	1
64	69	67	235	1	1	0	0	0	0	0	1
64	69	67	236	0	1	0	0	0	0	0	1
