"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
64	15	70	114	1	1	0	0	0	0	0	1
64	15	70	115	1	1	0	0	0	0	0	1
64	15	70	116	0	1	0	0	0	0	0	1
64	15	70	122	1	0	0	0	0	0	0	1
64	15	112	264	1	0	1	0	1	0	0	0
64	20	68	185	1	0	0	0	0	0	1	0
64	20	115	266	1	0	0	1	0	0	0	0
64	20	116	266	1	0	0	1	0	0	0	0
64	25	175	272	2	1	0	0	0	0	0	0
64	25	181	271	2	1	0	0	0	0	0	0
64	25	182	271	2	1	0	0	0	0	0	0
64	25	183	271	2	1	0	0	0	0	0	0
64	25	191	272	2	1	0	0	0	0	0	0
64	25	191	273	1	1	0	0	0	0	0	0
64	29	177	273	1	1	0	0	0	0	0	0
64	42	132	272	2	0	0	0	0	0	0	0
64	42	156	272	2	0	0	0	0	0	0	0
64	42	158	271	2	0	0	0	0	0	0	0
64	42	179	271	2	0	0	0	0	0	0	0
64	42	182	271	2	0	0	0	0	0	0	0
64	42	190	272	2	0	0	0	0	0	0	0
64	45	110	264	1	0	1	0	0	0	0	0
64	53	137	270	2	0	0	0	0	0	0	0
64	53	183	270	2	0	0	0	0	0	0	0
64	53	185	270	2	0	0	0	0	0	0	0
