"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
64	1	72	266	1	1	0	0	0	0	0	0
64	2	72	266	1	1	0	0	0	0	0	0
64	5	69	266	1	0	0	0	0	0	0	0
64	6	72	266	1	1	0	0	0	0	0	0
64	8	69	266	1	0	0	0	0	0	0	0
64	10	69	266	1	0	0	0	0	0	0	0
64	11	72	266	1	1	0	0	0	0	0	0
64	12	73	249	1	2	0	0	0	0	0	0
64	12	73	250	0	2	0	0	0	0	0	0
64	12	73	255	2	1	0	0	0	0	0	0
64	12	73	257	1	1	0	0	0	0	0	0
64	12	73	258	0	1	0	0	0	0	0	0
64	14	69	266	1	0	0	0	0	0	0	0
64	15	66	237	1	0	0	0	0	0	1	0
64	15	72	114	1	1	0	0	0	0	0	1
64	15	72	122	1	0	0	0	0	0	0	1
64	15	73	116	0	1	0	0	0	0	0	1
64	15	74	115	1	1	0	0	0	0	0	1
64	15	74	116	0	1	0	0	0	0	0	1
64	18	68	257	0	1	0	0	0	0	0	0
64	18	69	257	0	1	0	0	0	0	0	0
64	18	73	249	1	2	0	0	0	0	0	0
64	18	73	250	0	2	0	0	0	0	0	0
64	18	73	255	2	1	0	0	0	0	0	0
64	18	73	257	1	1	0	0	0	0	0	0
64	18	73	258	0	1	0	0	0	0	0	0
64	25	66	273	1	1	0	0	0	0	0	0
64	25	67	271	2	1	0	0	0	0	0	0
64	25	67	273	1	1	0	0	0	0	0	0
64	25	69	273	1	1	0	0	0	0	0	0
64	25	70	273	1	1	0	0	0	0	0	0
64	25	72	273	1	1	0	0	0	0	0	0
64	25	73	273	1	1	0	0	0	0	0	0
64	29	66	273	1	1	0	0	0	0	0	0
64	29	69	273	1	1	0	0	0	0	0	0
64	30	66	271	1	1	0	0	0	0	0	0
64	30	68	271	1	1	0	0	0	0	0	0
64	42	65	273	1	0	0	0	0	0	0	0
64	42	66	271	2	0	0	0	0	0	0	0
64	42	66	272	2	0	0	0	0	0	0	0
64	42	66	273	1	0	0	0	0	0	0	0
64	42	67	272	2	0	0	0	0	0	0	0
64	42	67	273	1	0	0	0	0	0	0	0
64	42	68	273	1	0	0	0	0	0	0	0
64	42	69	272	2	0	0	0	0	0	0	0
64	42	69	273	1	0	0	0	0	0	0	0
64	42	70	273	1	0	0	0	0	0	0	0
64	43	73	220	1	2	0	0	0	0	0	0
64	43	73	221	0	2	0	0	0	0	0	0
64	43	73	226	2	1	0	0	0	0	0	0
64	43	73	228	1	1	0	0	0	0	0	0
64	43	73	229	0	1	0	0	0	0	0	0
64	53	65	271	1	0	0	0	0	0	0	0
64	53	66	272	1	0	0	0	0	0	0	0
64	53	67	271	1	0	0	0	0	0	0	0
64	53	67	272	1	0	0	0	0	0	0	0
64	53	68	271	1	0	0	0	0	0	0	0
64	53	68	272	1	0	0	0	0	0	0	0
64	53	69	272	1	0	0	0	0	0	0	0
