"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
64	5	99	257	1	1	0	0	0	0	0	0
64	6	103	257	1	2	0	0	0	0	0	0
64	15	70	114	1	1	0	0	0	0	0	1
64	15	70	115	1	1	0	0	0	0	0	1
64	15	70	116	0	1	0	0	0	0	0	1
64	15	70	122	1	0	0	0	0	0	0	1
64	15	80	257	1	1	0	0	0	1	0	0
64	15	80	265	1	0	0	0	0	1	0	0
64	15	81	258	1	1	0	0	0	1	0	0
64	15	81	259	0	1	0	0	0	1	0	0
64	15	112	264	1	0	1	0	1	0	0	0
64	20	68	185	1	0	0	0	0	0	1	0
64	20	115	266	1	0	0	1	0	0	0	0
64	20	116	266	1	0	0	1	0	0	0	0
64	23	87	253	1	1	1	0	0	0	0	0
64	23	87	254	0	1	1	0	0	0	0	0
64	25	69	271	2	1	0	0	0	0	0	0
64	25	73	271	2	1	0	0	0	0	0	0
64	25	175	272	2	1	0	0	0	0	0	0
64	25	181	271	2	1	0	0	0	0	0	0
64	25	182	271	2	1	0	0	0	0	0	0
64	25	183	271	2	1	0	0	0	0	0	0
64	25	191	272	2	1	0	0	0	0	0	0
64	25	191	273	1	1	0	0	0	0	0	0
64	29	83	253	1	0	1	0	0	0	0	0
64	29	177	273	1	1	0	0	0	0	0	0
64	31	77	265	1	0	1	0	0	0	0	0
64	31	84	265	1	0	1	0	0	0	0	0
64	31	90	257	1	1	1	0	0	0	0	0
64	42	69	271	2	0	0	0	0	0	0	0
64	42	72	271	2	0	0	0	0	0	0	0
64	42	94	271	2	0	0	0	0	0	0	0
64	42	132	272	2	0	0	0	0	0	0	0
64	42	156	272	2	0	0	0	0	0	0	0
64	42	158	271	2	0	0	0	0	0	0	0
64	42	179	271	2	0	0	0	0	0	0	0
64	42	182	271	2	0	0	0	0	0	0	0
64	42	190	272	2	0	0	0	0	0	0	0
64	44	99	265	1	0	1	0	0	0	0	0
64	45	110	264	1	0	1	0	0	0	0	0
64	46	77	264	1	0	1	0	0	0	0	0
64	46	97	264	1	0	1	0	0	0	0	0
64	53	137	270	2	0	0	0	0	0	0	0
64	53	183	270	2	0	0	0	0	0	0	0
64	53	185	270	2	0	0	0	0	0	0	0
