"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
64	12	67	234	0	4	0	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:64→1 / s4:64→1"	""
64	12	67	241	1	3	0	0	0	0	0	0	"{s1:64→1 / s2:64→1 / s3:64→1 / s4:64→1, s1:64→1 / s2:64→1 / s3:64→1 / s4:64→1, s1:64→1 / s2:64→1 / s3:64→1 / s4:64→1}"	"{s4:65→1, s4:66→1, s4:67→1}"
64	12	67	247	2	2	0	0	0	0	0	0	"{s1:64→1 / s2:64→1 / s3:64→1 / s4:64→1, s1:64→1 / s2:64→1 / s3:64→1 / s4:64→1, s1:64→1 / s2:64→1 / s3:64→1 / s4:64→2, s1:64→1 / s2:64→1 / s3:64→1 / s4:64→2}"	"{s3:65→1 / s4:65→1, s3:66→1 / s4:66→1, s3:65→1 / s4:65→1, s3:66→1 / s4:66→1}"
64	12	67	248	2	2	0	0	0	0	0	0	"{s1:64→1 / s2:64→1 / s3:64→1 / s4:64→1, s1:64→1 / s2:64→1 / s3:64→1 / s4:64→1}"	"{s3:65→1 / s4:66→1, s3:66→1 / s4:65→1}"
64	15	68	221	1	2	0	0	0	0	1	0	"s1:1→1 / s2:64→1 / s3:64→1"	"s4:63→1"
64	15	68	228	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:64→1 / s3:64→1, s1:1→1 / s2:64→1 / s3:64→2}"	"{s3:66→1 / s4:63→1, s3:66→1 / s4:63→1}"
64	15	70	106	1	2	0	0	0	0	0	1	"s1:1→1 / s2:64→1 / s3:64→1"	"s4:63→1"
64	15	70	113	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:64→1 / s3:64→1, s1:1→1 / s2:64→1 / s3:64→2}"	"{s3:66→1 / s4:63→1, s3:66→1 / s4:63→1}"
64	15	78	249	1	2	0	0	0	1	0	0	"s1:1→1 / s2:64→1 / s3:64→1"	"s4:63→1"
64	15	80	256	2	1	0	0	0	1	0	0	"s1:1→1 / s2:64→1 / s3:64→1"	"s3:66→1 / s4:63→1"
64	15	81	256	2	1	0	0	0	1	0	0	"s1:1→1 / s2:64→1 / s3:64→2"	"s3:66→1 / s4:63→1"
64	16	67	213	0	3	0	0	0	0	1	0	"{s1:1→1 / s2:64→1 / s3:64→1 / s4:64→1, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""
64	16	67	220	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:64→1 / s3:64→1 / s4:64→1, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→1, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→2, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→2, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→3, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→3, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→4, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→4, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→5, s1:1→1 / s2:64→1 / s3:64→1 / s4:64→5, s1:1→1 / s2:64→1 / s3:64→2 / s4:64→1, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:64→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:64→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1, s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1, s4:67→1, s4:66→1}"
