"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
64	12	73	222	0	2	1	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:64→1"	""
64	12	73	229	1	1	1	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:64→1"	"s3:66→1"
64	12	73	242	0	3	0	0	0	0	0	0	"{s1:64→1 / s2:64→1 / s3:64→1, s1:64→1 / s2:64→1 / s3:64→2, s1:64→1 / s2:64→1 / s3:64→3}"	""
64	12	73	249	1	2	0	0	0	0	0	0	"{s1:64→1 / s2:64→1 / s3:64→1, s1:64→1 / s2:64→1 / s3:64→2, s1:64→1 / s2:64→1 / s3:64→3, s1:64→1 / s2:64→1 / s3:64→4, s1:64→1 / s2:64→1 / s3:64→5, s1:64→1 / s2:64→2 / s3:64→1, s1:64→1 / s2:64→2 / s3:64→1, s1:64→1 / s2:64→2 / s3:64→2, s1:64→1 / s2:64→2 / s3:64→3, s1:64→1 / s2:64→2 / s3:64→4, s1:64→1 / s2:64→3 / s3:64→1}"	"{s3:66→1, s3:66→1, s3:66→1, s3:66→1, s3:66→1, s3:65→1, s3:66→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1}"
64	12	73	255	2	1	0	0	0	0	0	0	"{s1:64→1 / s2:64→1 / s3:64→1, s1:64→1 / s2:64→1 / s3:64→2, s1:64→1 / s2:64→1 / s3:64→3, s1:64→1 / s2:64→1 / s3:64→4, s1:64→1 / s2:64→1 / s3:64→5, s1:64→1 / s2:64→2 / s3:64→2, s1:64→1 / s2:64→2 / s3:64→3, s1:64→1 / s2:64→2 / s3:64→4, s1:64→1 / s2:64→2 / s3:64→5, s1:64→1 / s2:64→3 / s3:64→3, s1:64→1 / s2:64→3 / s3:64→4, s1:64→1 / s2:64→3 / s3:64→5, s1:64→1 / s2:64→4 / s3:64→4, s1:64→1 / s2:64→4 / s3:64→5, s1:64→1 / s2:64→5 / s3:64→5, s1:64→2 / s2:64→1 / s3:64→1}"	"{s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1}"
64	15	68	229	1	1	0	0	0	0	1	0	"s1:1→1 / s2:64→1 / s3:1→1, 64→2"	"s3:63→1"
64	15	70	114	1	1	0	0	0	0	0	1	"s1:1→1 / s2:64→1"	"s3:63→1"
64	15	71	94	1	0	1	0	0	0	0	1	"s1:1→1 / s2:64→1"	"s3:63→1"
64	15	71	108	0	2	0	0	0	0	0	1	"s1:1→1 / s2:64→1 / s3:64→1"	""
64	15	71	114	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:64→1 / s3:64→1, s1:1→1 / s2:64→1 / s3:64→2, s1:1→1 / s2:64→2}"	"{s3:63→1, s3:63→1, s3:63→1}"
64	15	72	114	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:64→1 / s3:64→3, s1:1→1 / s2:64→1 / s3:64→4, s1:1→1 / s2:64→1 / s3:64→5, s1:1→1 / s2:64→2 / s3:64→1}"	"{s3:63→1, s3:63→1, s3:63→1, s3:63→1}"
64	15	72	115	1	1	0	0	0	0	0	1	"s1:1→1 / s2:64→1 / s3:64→1"	"s3:66→1"
64	15	73	108	0	2	0	0	0	0	0	1	"s1:1→1 / s2:64→1 / s3:64→2"	""
64	15	73	115	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:64→1 / s3:64→2, s1:1→1 / s2:64→1 / s3:64→3}"	"{s3:66→1, s3:66→1}"
64	15	74	114	1	1	0	0	0	0	0	1	"s1:1→1 / s2:64→3"	"s3:63→1"
64	15	74	115	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:64→1 / s3:64→4, s1:1→1 / s2:64→1 / s3:64→5}"	"{s3:66→1, s3:66→1}"
64	18	73	222	0	2	1	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:64→1"	""
64	18	73	229	1	1	1	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:64→1"	"s3:66→1"
64	18	73	241	0	3	0	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:64→1"	"s3:1→1"
64	18	73	242	0	3	0	0	0	0	0	0	"{s1:64→1 / s2:64→1 / s3:64→1, s1:64→1 / s2:64→1 / s3:64→2, s1:64→1 / s2:64→1 / s3:64→3}"	""
64	18	73	249	1	2	0	0	0	0	0	0	"{s1:64→1 / s2:64→1 / s3:64→1, s1:64→1 / s2:64→1 / s3:64→2, s1:64→1 / s2:64→1 / s3:64→3, s1:64→1 / s2:64→1 / s3:64→4, s1:64→1 / s2:64→1 / s3:64→5, s1:64→1 / s2:64→2 / s3:64→1, s1:64→1 / s2:64→2 / s3:64→1, s1:64→1 / s2:64→2 / s3:64→2, s1:64→1 / s2:64→2 / s3:64→3, s1:64→1 / s2:64→2 / s3:64→4, s1:64→1 / s2:64→3 / s3:64→1}"	"{s3:66→1, s3:66→1, s3:66→1, s3:66→1, s3:66→1, s3:65→1, s3:66→1, s3:65→1, s3:65→1, s3:65→1, s3:65→1}"
64	18	73	255	2	1	0	0	0	0	0	0	"{s1:64→1 / s2:64→1 / s3:64→1, s1:64→1 / s2:64→1 / s3:64→2, s1:64→1 / s2:64→1 / s3:64→3, s1:64→1 / s2:64→1 / s3:64→4, s1:64→1 / s2:64→1 / s3:64→5, s1:64→1 / s2:64→2 / s3:64→2, s1:64→1 / s2:64→2 / s3:64→3, s1:64→1 / s2:64→2 / s3:64→4, s1:64→1 / s2:64→2 / s3:64→5, s1:64→1 / s2:64→3 / s3:64→3, s1:64→1 / s2:64→3 / s3:64→4, s1:64→1 / s2:64→3 / s3:64→5, s1:64→1 / s2:64→4 / s3:64→4, s1:64→1 / s2:64→4 / s3:64→5, s1:64→1 / s2:64→5 / s3:64→5, s1:64→2 / s2:64→1 / s3:64→1}"	"{s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1}"
64	20	70	177	1	1	0	0	0	0	1	0	"s1:1→1 / s2:64→1"	"s3:61→1"
64	25	67	271	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→4, 61→1}"	"{s2:64→1 / s3:64→1, s2:64→1 / s3:64→1}"
64	25	68	271	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→2}"	"{s2:64→1 / s3:64→1, s2:64→1 / s3:64→1}"
64	25	80	265	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:64→1"
64	25	85	271	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s2:64→1 / s3:64→1"
64	29	67	271	2	1	0	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:64→1"	"s2:1→1 / s3:1→1"
64	29	69	271	2	1	0	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:2→1, 62→1, 64→1"	"s2:1→1 / s3:1→1"
64	34	73	272	0	3	0	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:64→1"	""
64	39	73	272	0	3	0	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:64→1"	""
64	43	73	213	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
64	43	73	220	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1}"	"{s3:66→1, s3:66→1, s3:66→1, s3:66→1, s3:66→1, s3:65→1}"
64	43	73	226	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4}"	"{s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1, s2:65→1 / s3:65→1}"
64	50	73	272	0	3	0	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:64→1"	""
64	51	73	272	0	3	0	0	0	0	0	0	"s1:64→1 / s2:64→1 / s3:64→1"	""
