"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
64	5	95	249	1	2	0	0	0	0	0	0	"{s1:61→1, s1:61→1}"	"{s2:1→1 / s3:64→1, s2:4→1 / s3:64→1}"
64	5	174	248	1	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1 / s3:64→1"
64	6	69	249	0	3	0	0	0	0	0	0	"{s1:62→1 / s2:64→1, s1:62→1 / s3:64→1, s1:64→1 / s2:62→1, s1:64→1 / s3:62→1}"	"{s2:4→1 / s3:1→1, s2:4→1 / s3:1→1, s2:4→1 / s3:1→1, s2:4→1 / s3:1→1}"
64	6	94	250	0	3	0	0	0	0	0	0	"{s1:64→1 / s2:62→1, s1:64→1 / s2:62→1}"	"{s3:1→1, s3:4→1}"
64	6	99	257	1	2	0	0	0	0	0	0	"{s1:62→1 / s3:64→1, s1:62→1 / s3:64→1, s1:64→1 / s3:62→1, s1:64→1 / s3:62→1}"	"{s2:1→1 / s3:65→1, s2:4→1 / s3:65→1, s2:1→1 / s3:65→1, s2:4→1 / s3:65→1}"
64	6	102	257	1	2	0	0	0	0	0	0	"{s1:62→1 / s3:64→2, s1:62→1 / s3:64→2, s1:62→1 / s3:64→3, s1:62→1 / s3:64→3, s1:64→1 / s3:62→2, s1:64→1 / s3:62→2, s1:64→1 / s3:62→3, s1:64→1 / s3:62→3}"	"{s2:1→1 / s3:65→1, s2:4→1 / s3:65→1, s2:1→1 / s3:65→1, s2:4→1 / s3:65→1, s2:1→1 / s3:65→1, s2:4→1 / s3:65→1, s2:1→1 / s3:65→1, s2:4→1 / s3:65→1}"
64	6	103	257	1	2	0	0	0	0	0	0	"{s1:62→1 / s3:64→4, s1:62→1 / s3:64→4, s1:62→1 / s3:64→5, s1:62→1 / s3:64→5, s1:64→1 / s3:62→4, s1:64→1 / s3:62→4, s1:64→1 / s3:62→5, s1:64→1 / s3:62→5}"	"{s2:1→1 / s3:65→1, s2:4→1 / s3:65→1, s2:1→1 / s3:65→1, s2:4→1 / s3:65→1, s2:1→1 / s3:65→1, s2:4→1 / s3:65→1, s2:1→1 / s3:65→1, s2:4→1 / s3:65→1}"
64	9	155	246	1	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1 / s3:64→1"
64	15	69	209	1	0	1	0	0	0	1	0	"s1:1→1 / s2:64→1 / s3:1→1"	"s3:63→1"
64	15	69	260	0	1	0	2	0	0	0	0	"s1:64→1 / s2:1→1 / s3:1→1"	""
64	15	69	264	0	0	2	1	0	0	0	0	"s1:64→1 / s2:1→1 / s3:1→1"	""
64	15	70	108	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:64→1 / s3:64→1, s1:1→1 / s2:64→1 / s3:64→2}"	""
64	15	70	114	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:64→1, s1:1→1 / s2:64→1 / s3:64→1, s1:1→1 / s2:64→1 / s3:64→2, s1:1→1 / s2:64→1 / s3:64→3, s1:1→1 / s2:64→1 / s3:64→4, s1:1→1 / s2:64→1 / s3:64→5, s1:1→1 / s2:64→2, s1:1→1 / s2:64→2 / s3:64→1, s1:1→1 / s2:64→3}"	"{s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1, s3:63→1}"
64	15	70	115	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:64→1 / s3:64→1, s1:1→1 / s2:64→1 / s3:64→2, s1:1→1 / s2:64→1 / s3:64→3, s1:1→1 / s2:64→1 / s3:64→4, s1:1→1 / s2:64→1 / s3:64→5}"	"{s3:66→1, s3:66→1, s3:66→1, s3:66→1, s3:66→1}"
64	15	70	234	0	1	0	1	1	0	0	0	"s1:1→1 / s2:64→1 / s3:1→1"	""
64	15	70	237	1	0	1	0	0	1	0	0	"s1:1→1 / s2:64→1 / s3:1→1"	"s3:63→1"
64	15	71	94	1	0	1	0	0	0	0	1	"s1:1→1 / s2:64→1"	"s3:63→1"
64	15	74	237	1	0	1	0	0	1	0	0	"s1:1→1 / s2:64→1"	"s3:63→1"
64	15	74	257	1	1	0	0	0	1	0	0	"s1:1→1 / s2:64→1"	"s3:63→1"
64	15	78	251	0	2	0	0	0	1	0	0	"s1:1→1 / s2:64→1 / s3:64→1"	""
