"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
87	1	87	245	0	0	0	2	0	0	0	0	"s1:87→1 / s2:1→1"	""
87	3	87	155	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:87→1"
87	17	87	155	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:87→1"
87	17	92	155	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:86→1"
87	18	87	155	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:87→1"
87	19	87	218	0	0	0	1	0	0	1	0	"s1:1→1 / s2:87→1"	""
87	19	87	242	0	0	1	0	0	0	1	0	"s1:1→1 / s2:87→1"	""
87	19	87	246	0	0	0	1	0	1	0	0	"s1:1→1 / s2:87→1"	""
87	20	87	191	0	0	0	0	1	0	1	0	"s1:87→1 / s2:1→1"	""
87	20	87	217	0	0	0	1	0	0	1	0	"s1:87→1 / s2:1→1"	""
87	20	87	219	0	0	0	0	1	1	0	0	"s1:87→1 / s2:1→1"	""
87	20	87	241	0	0	1	0	0	0	1	0	"s1:87→1 / s2:1→1"	""
87	20	87	245	0	0	0	1	0	1	0	0	"s1:87→1 / s2:1→1"	""
87	20	87	246	0	0	0	0	2	0	0	0	"s1:87→1 / s2:1→1"	""
87	39	87	170	0	0	0	0	0	0	0	2	"s1:87→1 / s2:1→1"	""
87	42	87	219	0	0	0	0	2	0	0	0	"s1:87→1 / s2:1→1"	""
87	42	87	245	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:87→1, s1:87→1 / s2:1→1}"	""
87	51	88	268	0	1	0	0	1	0	0	0	"s1:87→1"	"s2:1→1"
