"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
59	1	59	228	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	59	236	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	59	239	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	60	103	0	0	0	0	0	0	2	0	"s1:59→1 / s2:1→1"	""
59	1	60	131	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	60	159	0	0	0	0	0	2	0	0	"s1:59→1 / s2:1→1"	""
59	1	60	186	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	60	208	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	60	212	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	60	213	0	0	0	0	2	0	0	0	"s1:59→1 / s2:1→1"	""
59	1	61	158	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	61	184	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	2	59	229	0	1	0	0	0	0	1	0	"s1:59→1 / s2:1→1"	""
59	2	59	236	1	0	0	0	0	0	1	0	"s1:59→1"	"s2:2→1"
59	2	59	237	0	0	1	0	0	1	0	0	"s1:59→1 / s2:1→1"	""
59	2	59	240	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	2	60	44	0	0	0	0	1	0	0	1	"s1:59→1 / s2:1→1"	""
59	2	60	159	0	0	0	0	1	0	1	0	"s1:59→1 / s2:1→1"	""
59	2	60	185	0	0	0	1	0	0	1	0	"s1:59→1 / s2:1→1"	""
59	2	60	187	0	0	0	0	1	1	0	0	"s1:59→1 / s2:1→1"	""
59	2	60	209	0	0	1	0	0	0	1	0	"s1:59→1 / s2:1→1"	""
59	2	60	213	0	0	0	1	0	1	0	0	"s1:59→1 / s2:1→1"	""
59	2	60	214	0	0	0	0	2	0	0	0	"s1:59→1 / s2:1→1"	""
59	2	63	70	0	0	0	1	0	0	0	1	"s1:59→1 / s2:1→1"	""
59	2	63	114	0	1	0	0	0	0	0	1	"s1:59→1 / s2:1→1"	""
59	2	63	121	1	0	0	0	0	0	0	1	"s1:59→1"	"s2:2→1"
59	2	64	94	0	0	1	0	0	0	0	1	"s1:59→1 / s2:1→1"	""
59	2	65	114	0	1	0	0	0	0	0	1	"{s1:59→1 / s2:1→2, s1:59→1 / s2:1→3, s1:59→1 / s2:1→4, s1:59→1 / s2:1→5}"	""
59	2	65	121	1	0	0	0	0	0	0	1	"{s1:59→1 / s2:1→1, s1:59→1 / s2:1→2, s1:59→1 / s2:1→3, s1:59→1 / s2:1→4, s1:59→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
59	3	59	205	0	1	0	0	0	1	0	0	"s1:1→1 / s2:59→1"	""
59	3	59	232	0	1	0	0	1	0	0	0	"s1:1→1 / s2:59→1"	""
59	3	60	177	0	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	""
59	3	63	184	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→2, s1:1→1 / s2:59→3, s1:1→1 / s2:59→4, s1:1→1 / s2:59→5}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
59	5	59	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	"{s2:60→1, s2:60→1}"
59	8	63	173	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:60→1, s2:60→1, s2:60→1, s2:60→1, s2:60→1}"
59	8	64	166	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
59	10	59	264	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:1→1, s1:57→1 / s2:2→1, s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	"{s2:60→1, s2:60→1, s2:60→1, s2:60→1}"
59	11	59	208	0	1	0	0	1	0	0	0	"{s1:59→1, s1:59→1}"	"{s2:1→1, s2:4→1}"
59	11	59	234	0	1	0	1	0	0	0	0	"{s1:59→1, s1:59→1}"	"{s2:1→1, s2:4→1}"
59	11	60	181	0	1	0	0	0	1	0	0	"{s1:59→1, s1:59→1}"	"{s2:1→1, s2:4→1}"
59	11	61	153	0	1	0	0	0	0	1	0	"{s1:59→1, s1:59→1}"	"{s2:1→1, s2:4→1}"
59	12	59	206	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:59→1"
59	12	59	232	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:59→1"
59	13	60	121	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:59→1"
59	13	60	145	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:59→1"
59	13	60	165	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:59→1"
59	13	63	165	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s2:1→2, s2:1→3, s2:1→4, s2:1→5}"	"{s2:59→1, s1:59→1, s1:59→1, s1:59→1, s1:59→1}"
59	13	63	173	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:60→1, s2:60→1, s2:60→1, s2:60→1, s2:60→1}"
59	13	64	166	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
59	14	59	208	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	14	59	228	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	14	59	232	0	0	2	0	0	0	0	0	"s1:59→1 / s2:1→1"	""
59	14	59	234	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:58→1"
59	14	60	184	0	0	0	2	0	0	0	0	"s1:59→1 / s2:1→1"	""
59	16	59	233	0	1	0	1	0	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	""
59	16	60	207	0	1	0	0	1	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	""
59	18	59	264	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→1, s1:2→1 / s2:59→1}"	"{s2:60→1, s2:60→1}"
59	19	59	207	0	1	0	0	1	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	""
59	19	59	233	0	1	0	1	0	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	""
59	22	63	171	2	0	0	0	0	0	0	0	"{s2:58→1, s2:58→2}"	"{s1:59→1 / s2:59→1, s1:59→1 / s2:59→1, s1:59→1 / s2:59→1}"
59	22	64	165	1	1	0	0	0	0	0	0	"s1:58→1"	"s2:59→1"
59	24	66	86	0	1	0	0	0	0	0	1	"s1:1→1 / s2:58→1"	""
59	24	66	93	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:58→1}"	"{s2:57→1, s2:57→1}"
59	24	186	256	0	1	0	0	1	0	0	0	"s1:1→1 / s2:58→1"	""
59	24	186	263	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:57→1"
59	24	187	263	1	0	0	0	1	0	0	0	"s1:1→1 / s2:58→1"	"s2:57→1"
59	26	59	206	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:59→1"
59	26	59	232	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:59→1"
59	27	59	206	0	1	0	0	1	0	0	0	"s1:1→1 / s2:59→1"	""
59	27	59	232	0	1	0	1	0	0	0	0	"s1:1→1 / s2:59→1"	""
59	28	186	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→2"	"s2:2→1"
59	30	59	232	0	1	0	1	0	0	0	0	"s1:59→1"	"s2:1→1"
59	30	60	206	0	1	0	0	1	0	0	0	"s1:59→1"	"s2:1→1"
59	33	60	164	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:59→1"
59	33	63	157	0	2	0	0	0	0	0	0	"s1:58→2"	"s2:1→1"
59	33	63	164	1	1	0	0	0	0	0	0	"{s2:58→1, s2:58→2, s2:58→3, s2:58→4, s2:58→5}"	"{s1:1→1 / s2:59→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→1}"
59	33	64	157	0	2	0	0	0	0	0	0	"s1:58→1"	"s2:1→1"
59	33	64	165	1	1	0	0	0	0	0	0	"s1:58→1"	"s2:59→1"
59	35	59	227	1	0	0	1	0	0	0	0	"s1:59→1"	"s2:1→1"
59	35	191	271	1	1	0	0	0	0	0	0	"s1:59→1 / s2:2→3, 59→2"	"s2:60→1"
59	35	193	271	1	1	0	0	0	0	0	0	"s1:59→1 / s2:2→1, 59→1"	"s2:1→1"
59	36	63	157	0	2	0	0	0	0	0	0	"s1:59→1 / s2:59→2"	""
59	36	63	164	1	1	0	0	0	0	0	0	"{s1:59→1 / s2:59→1, s1:59→1 / s2:59→2, s1:59→1 / s2:59→3, s1:59→1 / s2:59→4, s1:59→1 / s2:59→5}"	"{s2:60→1, s2:60→1, s2:60→1, s2:60→1, s2:60→1}"
59	36	64	157	0	2	0	0	0	0	0	0	"s1:59→1 / s2:59→1"	""
59	38	59	204	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:59→1"
59	38	59	230	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:59→1"
59	39	192	269	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2"	"s2:58→1"
59	43	59	260	1	1	0	0	0	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	"{s2:60→1, s2:60→1}"
59	45	59	232	0	1	1	0	0	0	0	0	"s1:59→1"	"s2:1→1"
59	45	59	260	1	1	0	0	0	0	0	0	"s1:59→1 / s2:3→1"	"s2:60→1"
59	47	59	232	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:59→1"
59	48	59	232	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:59→1"
59	56	188	251	1	1	0	0	0	0	0	0	""	"s1:2→1 / s2:59→1"
59	59	63	273	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:58→1"
59	60	63	271	0	1	0	0	0	0	1	0	"s1:59→1"	"s2:3→1, 1→1"
59	63	59	233	0	1	0	0	0	0	0	1	"s1:59→1 / s2:1→1"	""
59	63	59	251	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	63	60	213	0	0	1	0	0	0	0	1	"s1:59→1 / s2:1→1"	""
59	63	60	223	0	0	0	0	0	0	2	0	"s1:59→1 / s2:1→1"	""
59	63	61	189	0	0	0	1	0	0	0	1	"s1:59→1 / s2:1→1"	""
59	63	62	136	0	0	0	0	0	1	0	1	"s1:59→1 / s2:1→1"	""
59	63	62	163	0	0	0	0	1	0	0	1	"s1:59→1 / s2:1→1"	""
59	63	63	108	0	0	0	0	0	0	1	1	"s1:59→1 / s2:1→1"	""
59	64	59	249	0	0	0	1	0	0	1	0	"s1:1→1 / s2:59→1"	""
59	68	59	260	1	1	0	0	0	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	"{s2:60→1, s2:60→1}"
59	70	59	254	0	0	0	0	0	0	1	1	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	70	63	139	0	0	0	0	0	0	0	2	"s1:59→1 / s2:1→1"	""
59	74	59	254	0	0	0	0	0	1	0	1	"s1:59→1 / s2:1→1"	""
59	74	60	226	0	0	0	0	0	0	1	1	"s1:59→1 / s2:1→1"	""
59	79	60	207	0	1	0	0	0	0	0	1	"s1:59→1 / s2:1→1"	""
59	79	61	187	0	0	1	0	0	0	0	1	"s1:59→1 / s2:1→1"	""
59	81	59	203	0	1	0	0	1	0	0	0	"s1:59→1 / s2:1→1"	""
59	81	59	209	0	0	1	1	0	0	0	0	"s1:59→1 / s2:1→1"	""
59	81	59	229	0	1	0	1	0	0	0	0	"s1:59→1 / s2:1→1"	""
59	81	59	233	0	0	2	0	0	0	0	0	"s1:59→1 / s2:1→1"	""
59	81	60	183	0	0	1	0	1	0	0	0	"s1:59→1 / s2:1→1"	""
59	81	187	273	0	2	0	0	0	0	0	0	"{s1:59→2 / s2:1→1, s1:59→3 / s2:1→1}"	""
59	81	188	273	0	2	0	0	0	0	0	0	"{s1:59→4 / s2:1→1, s1:59→5 / s2:1→1}"	""
59	82	59	232	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:59→1"
59	83	59	260	1	1	0	0	0	0	0	0	"s1:59→1 / s2:1→1"	"s2:60→1"
