"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
59	1	59	228	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	59	236	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	59	239	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	60	103	0	0	0	0	0	0	2	0	"s1:59→1 / s2:1→1"	""
59	1	60	131	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	60	159	0	0	0	0	0	2	0	0	"s1:59→1 / s2:1→1"	""
59	1	60	186	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	60	208	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	60	212	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	60	213	0	0	0	0	2	0	0	0	"s1:59→1 / s2:1→1"	""
59	1	61	158	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	61	184	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	84	263	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:59→2, s1:59→1 / s2:1→2}"	""
59	1	121	265	0	0	0	2	0	0	0	0	"s1:59→1 / s2:1→1"	""
59	2	59	229	0	1	0	0	0	0	1	0	"s1:59→1 / s2:1→1"	""
59	2	59	236	1	0	0	0	0	0	1	0	"s1:59→1"	"s2:2→1"
59	2	59	237	0	0	1	0	0	1	0	0	"s1:59→1 / s2:1→1"	""
59	2	59	240	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	2	60	44	0	0	0	0	1	0	0	1	"s1:59→1 / s2:1→1"	""
59	2	60	159	0	0	0	0	1	0	1	0	"s1:59→1 / s2:1→1"	""
59	2	60	185	0	0	0	1	0	0	1	0	"s1:59→1 / s2:1→1"	""
59	2	60	187	0	0	0	0	1	1	0	0	"s1:59→1 / s2:1→1"	""
59	2	60	209	0	0	1	0	0	0	1	0	"s1:59→1 / s2:1→1"	""
59	2	60	213	0	0	0	1	0	1	0	0	"s1:59→1 / s2:1→1"	""
59	2	60	214	0	0	0	0	2	0	0	0	"s1:59→1 / s2:1→1"	""
59	2	63	70	0	0	0	1	0	0	0	1	"s1:59→1 / s2:1→1"	""
59	2	63	114	0	1	0	0	0	0	0	1	"s1:59→1 / s2:1→1"	""
59	2	63	121	1	0	0	0	0	0	0	1	"s1:59→1"	"s2:2→1"
59	2	64	94	0	0	1	0	0	0	0	1	"s1:59→1 / s2:1→1"	""
59	2	65	114	0	1	0	0	0	0	0	1	"{s1:59→1 / s2:1→2, s1:59→1 / s2:1→3, s1:59→1 / s2:1→4, s1:59→1 / s2:1→5}"	""
59	2	65	121	1	0	0	0	0	0	0	1	"{s1:59→1 / s2:1→1, s1:59→1 / s2:1→2, s1:59→1 / s2:1→3, s1:59→1 / s2:1→4, s1:59→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
59	2	77	264	1	0	0	0	0	1	0	0	"s1:59→1 / s2:1→1"	"s2:2→1"
59	2	79	257	0	1	0	0	0	1	0	0	"s1:59→1 / s2:1→2"	""
59	2	79	264	1	0	0	0	0	1	0	0	"s1:59→1 / s2:1→2"	"s2:2→1"
59	2	80	264	1	0	0	0	0	1	0	0	"{s1:59→1 / s2:1→3, s1:59→1 / s2:1→4, s1:59→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1}"
59	2	81	257	0	1	0	0	0	1	0	0	"{s1:59→1 / s2:1→3, s1:59→1 / s2:1→4, s1:59→1 / s2:1→5}"	""
59	2	119	264	0	0	1	0	1	0	0	0	"s1:59→1 / s2:1→1"	""
59	3	59	205	0	1	0	0	0	1	0	0	"s1:1→1 / s2:59→1"	""
59	3	59	232	0	1	0	0	1	0	0	0	"s1:1→1 / s2:59→1"	""
59	3	60	177	0	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	""
59	3	63	184	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→2, s1:1→1 / s2:59→3, s1:1→1 / s2:59→4, s1:1→1 / s2:59→5}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
59	3	71	239	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:56→1"
59	3	72	239	1	0	0	0	1	0	0	0	"s1:1→1 / s2:59→1"	"s2:56→1"
59	3	73	239	1	0	0	0	1	0	0	0	"s1:1→1 / s2:59→2"	"s2:56→1"
59	3	75	239	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:59→3, s1:1→1 / s2:59→4}"	"{s2:56→1, s2:56→1}"
59	3	76	239	1	0	0	0	1	0	0	0	"s1:1→1 / s2:59→5"	"s2:56→1"
59	3	80	265	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 59→3"	"s2:56→1"
59	3	95	258	0	1	0	1	0	0	0	0	"s1:1→1 / s2:59→1"	""
59	3	108	265	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 59→4"	"s2:56→1"
59	5	59	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	"{s2:60→1, s2:60→1}"
59	5	65	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→5, s1:59→1 / s2:1→5}"	"{s2:4→1, s2:56→1}"
59	5	81	251	0	2	0	0	0	0	0	0	"s1:59→1 / s2:1→1"	""
59	5	115	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→2, s1:59→1 / s2:1→2}"	"{s2:60→1, s2:60→1}"
59	5	133	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→3, s1:59→1 / s2:1→3}"	"{s2:60→1, s2:60→1}"
59	5	139	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→4, s1:59→1 / s2:1→4}"	"{s2:60→1, s2:60→1}"
59	5	142	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→5, s1:59→1 / s2:1→5}"	"{s2:60→1, s2:60→1}"
59	5	147	258	1	1	0	0	0	0	0	0	"{s1:1→1, s1:59→1}"	"{s2:56→1, s2:4→1}"
59	5	148	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→1, s1:1→1 / s2:59→2, s1:59→1 / s2:1→1, s1:59→1 / s2:1→2}"	"{s2:56→1, s2:56→1, s2:4→1, s2:4→1}"
59	5	149	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→3, s1:1→1 / s2:59→4, s1:59→1 / s2:1→3, s1:59→1 / s2:1→4}"	"{s2:56→1, s2:56→1, s2:4→1, s2:4→1}"
59	5	150	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→5, s1:59→1 / s2:1→5}"	"{s2:56→1, s2:4→1}"
59	6	94	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:58→2"	"s2:4→1"
59	6	117	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:58→3"	"s2:4→1"
59	6	132	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:58→1"	"s2:60→1"
59	6	142	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:58→2"	"s2:60→1"
59	6	144	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:58→3"	"s2:60→1"
59	8	63	173	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:60→1, s2:60→1, s2:60→1, s2:60→1, s2:60→1}"
59	8	64	166	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
59	10	59	264	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:1→1, s1:57→1 / s2:2→1, s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	"{s2:60→1, s2:60→1, s2:60→1, s2:60→1}"
59	10	165	264	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:1→1, 2→1, s1:59→1 / s2:1→1, 2→1}"	"{s2:60→1, s2:60→1}"
59	11	59	208	0	1	0	0	1	0	0	0	"{s1:59→1, s1:59→1}"	"{s2:1→1, s2:4→1}"
59	11	59	234	0	1	0	1	0	0	0	0	"{s1:59→1, s1:59→1}"	"{s2:1→1, s2:4→1}"
59	11	60	181	0	1	0	0	0	1	0	0	"{s1:59→1, s1:59→1}"	"{s2:1→1, s2:4→1}"
59	11	61	153	0	1	0	0	0	0	1	0	"{s1:59→1, s1:59→1}"	"{s2:1→1, s2:4→1}"
59	11	69	258	0	1	1	0	0	0	0	0	"{s1:59→1, s1:59→1}"	"{s2:1→1, s2:4→1}"
59	11	104	258	0	1	1	0	0	0	0	0	"{s1:59→2, s1:59→2}"	"{s2:1→1, s2:4→1}"
59	12	59	206	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:59→1"
59	12	59	232	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:59→1"
59	12	64	232	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:56→1, s1:1→1 / s2:56→2}"	"{s2:59→1, s2:59→1}"
59	12	65	232	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:56→3, s1:1→1 / s2:56→4, s1:1→1 / s2:56→5}"	"{s2:59→1, s2:59→1, s2:59→1}"
59	12	80	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→3"	"s2:59→1"
59	12	87	256	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:59→1"
59	12	97	256	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→4"	"s2:59→1"
59	12	134	249	0	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1"	""
59	12	138	256	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:56→1, s1:1→1 / s2:56→2}"	"{s2:59→1, s2:59→1}"
59	12	139	256	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:56→3, s1:1→1 / s2:56→4, s1:1→1 / s2:56→5}"	"{s2:59→1, s2:59→1, s2:59→1}"
59	13	60	121	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:59→1"
59	13	60	145	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:59→1"
59	13	60	165	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:59→1"
59	13	63	165	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s2:1→2, s2:1→3, s2:1→4, s2:1→5}"	"{s2:59→1, s1:59→1, s1:59→1, s1:59→1, s1:59→1}"
59	13	63	173	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:60→1, s2:60→1, s2:60→1, s2:60→1, s2:60→1}"
59	13	64	166	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
59	14	59	208	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	14	59	228	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	14	59	232	0	0	2	0	0	0	0	0	"s1:59→1 / s2:1→1"	""
59	14	59	234	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:58→1"
59	14	60	184	0	0	0	2	0	0	0	0	"s1:59→1 / s2:1→1"	""
59	14	64	228	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:59→2, s1:1→1 / s2:59→3, s1:1→1 / s2:59→4, s1:1→1 / s2:59→5}"	""
59	14	64	234	1	0	0	1	0	0	0	0	"s1:1→1 / s2:59→5"	"s2:58→1"
59	14	64	272	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
59	14	65	228	0	1	0	1	0	0	0	0	"s1:59→1 / s2:1→2"	""
59	14	66	228	0	1	0	1	0	0	0	0	"{s1:59→1 / s2:1→3, s1:59→1 / s2:1→4, s1:59→1 / s2:1→5}"	""
59	14	66	252	0	1	1	0	0	0	0	0	"s1:1→1 / s2:59→1"	""
59	14	66	258	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:58→1"
59	14	77	258	1	0	1	0	0	0	0	0	"s1:59→1 / s2:1→4"	"s2:58→1"
59	14	82	252	0	1	1	0	0	0	0	0	"s1:59→1 / s2:1→1"	""
59	14	88	272	0	2	0	0	0	0	0	0	"s1:59→2 / s2:1→1, 59→1"	""
59	14	89	258	1	0	1	0	0	0	0	0	"s1:59→1 / s2:1→5"	"s2:58→1"
59	14	94	258	1	0	1	0	0	0	0	0	"s1:1→1 / s2:59→1"	"s2:58→1"
59	14	96	258	1	0	1	0	0	0	0	0	"s1:1→1 / s2:59→2"	"s2:58→1"
59	14	97	252	0	1	1	0	0	0	0	0	"s1:1→1 / s2:59→2"	""
59	14	97	258	1	0	1	0	0	0	0	0	"s1:1→1 / s2:59→3"	"s2:58→1"
59	14	98	252	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:59→3, s1:1→1 / s2:59→4}"	""
59	14	98	258	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:59→4, s1:1→1 / s2:59→5}"	"{s2:58→1, s2:58→1}"
59	14	99	252	0	1	1	0	0	0	0	0	"s1:1→1 / s2:59→5"	""
59	14	105	272	0	2	0	0	0	0	0	0	"s1:1→1, 59→1 / s2:1→2"	""
59	14	120	252	0	1	1	0	0	0	0	0	"s1:59→1 / s2:1→2"	""
59	14	121	252	0	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→3, s1:59→1 / s2:1→4, s1:59→1 / s2:1→5}"	""
59	14	152	272	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 59→3"	""
59	16	59	233	0	1	0	1	0	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	""
59	16	60	207	0	1	0	0	1	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	""
59	16	64	257	0	1	1	0	0	0	0	0	"s1:59→1 / s2:59→1"	""
59	16	65	233	0	1	0	1	0	0	0	0	"s1:59→1 / s2:1→1, 2→1"	""
59	16	95	257	0	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	""
59	16	139	257	0	1	1	0	0	0	0	0	"s1:59→1 / s2:1→1, 2→1"	""
59	17	86	256	0	2	0	0	0	0	0	0	"{s2:1→1, s2:2→1}"	"{s1:59→1, s1:59→1}"
59	17	127	256	0	2	0	0	0	0	0	0	"s2:1→1, 2→1"	"s1:59→1"
59	17	164	264	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:58→1, s1:2→1 / s2:58→1}"	"{s2:60→1, s2:60→1}"
59	18	59	264	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→1, s1:2→1 / s2:59→1}"	"{s2:60→1, s2:60→1}"
59	18	68	264	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 57→1, s1:2→1 / s2:1→2, 57→1}"	"{s2:60→1, s2:60→1}"
59	18	97	264	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→2, 57→1, 59→1, s1:2→1 / s2:1→2, 57→1, 59→1}"	"{s2:60→1, s2:60→1}"
59	18	147	264	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 57→1, s1:2→1 / s2:1→1, 57→1}"	"{s2:60→1, s2:60→1}"
59	18	166	264	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 57→1, 59→1, s1:2→1 / s2:1→1, 57→1, 59→1}"	"{s2:60→1, s2:60→1}"
59	19	59	207	0	1	0	0	1	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	""
59	19	59	233	0	1	0	1	0	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	""
59	19	67	264	1	0	1	0	0	0	0	0	"{s1:59→1 / s2:1→1, 2→2, s1:59→1 / s2:1→2, 2→1}"	"{s2:58→1, s2:58→1}"
59	19	75	233	0	1	0	1	0	0	0	0	"s1:59→1 / s2:1→1, 2→1"	""
59	19	89	264	1	0	1	0	0	0	0	0	"{s1:59→1 / s2:1→3, s1:59→1 / s2:2→3}"	"{s2:58→1, s2:58→1}"
59	19	97	257	0	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	""
59	19	117	264	1	0	1	0	0	0	0	0	"s1:59→1 / s2:1→2, 2→2"	"s2:58→1"
59	19	122	264	1	0	1	0	0	0	0	0	"{s1:59→1 / s2:1→1, 2→3, s1:59→1 / s2:1→3, 2→1}"	"{s2:58→1, s2:58→1}"
59	19	135	264	1	0	1	0	0	0	0	0	"{s1:59→1 / s2:1→4, s1:59→1 / s2:2→4}"	"{s2:58→1, s2:58→1}"
59	19	147	264	1	0	1	0	0	0	0	0	"{s1:59→1 / s2:1→2, 2→3, s1:59→1 / s2:1→3, 2→2}"	"{s2:58→1, s2:58→1}"
59	19	151	264	1	0	1	0	0	0	0	0	"{s1:59→1 / s2:1→1, 2→4, s1:59→1 / s2:1→4, 2→1}"	"{s2:58→1, s2:58→1}"
59	21	79	255	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:59→1"
59	21	121	248	0	2	0	0	0	0	0	0	"s1:56→1"	"s2:1→1"
59	21	125	255	1	1	0	0	0	0	0	0	"s2:56→1"	"s1:1→1 / s2:59→1"
59	21	126	255	1	1	0	0	0	0	0	0	"s2:56→2"	"s1:1→1 / s2:59→1"
59	21	127	255	1	1	0	0	0	0	0	0	"{s2:56→3, s2:56→4, s2:56→5}"	"{s1:1→1 / s2:59→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→1}"
59	22	63	171	2	0	0	0	0	0	0	0	"{s2:58→1, s2:58→2}"	"{s1:59→1 / s2:59→1, s1:59→1 / s2:59→1, s1:59→1 / s2:59→1}"
59	22	64	165	1	1	0	0	0	0	0	0	"s1:58→1"	"s2:59→1"
59	24	66	86	0	1	0	0	0	0	0	1	"s1:1→1 / s2:58→1"	""
59	24	66	93	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:58→1}"	"{s2:57→1, s2:57→1}"
59	24	69	236	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:57→1"
59	24	71	229	0	1	0	0	0	1	0	0	"s1:1→1 / s2:58→1"	""
59	24	71	236	1	0	0	0	0	1	0	0	"s1:1→1 / s2:58→1"	"s2:57→1"
59	24	186	256	0	1	0	0	1	0	0	0	"s1:1→1 / s2:58→1"	""
59	24	186	263	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:57→1"
59	24	187	263	1	0	0	0	1	0	0	0	"s1:1→1 / s2:58→1"	"s2:57→1"
59	26	59	206	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:59→1"
59	26	59	232	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:59→1"
59	26	75	233	0	1	0	1	0	0	0	0	"s1:1→1 / s2:58→1"	""
59	26	94	256	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:59→1"
59	26	98	264	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→4"	"s2:2→1"
59	26	116	264	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→2"	"s2:2→1"
59	26	163	264	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→3"	"s2:2→1"
59	26	182	264	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→4"	"s2:2→1"
59	27	59	206	0	1	0	0	1	0	0	0	"s1:1→1 / s2:59→1"	""
59	27	59	232	0	1	0	1	0	0	0	0	"s1:1→1 / s2:59→1"	""
59	27	69	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 57→1, 59→3"	"s2:2→1"
59	27	87	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:59→1"	""
59	27	88	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:59→3"	"s2:2→1"
59	27	113	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:57→1"	"s2:2→1"
59	27	134	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:59→4"	"s2:2→1"
59	27	138	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:57→1, 59→1"	"s2:2→1"
59	27	156	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:57→1, 59→2"	"s2:2→1"
59	27	169	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:57→1, 59→3"	"s2:2→1"
59	27	178	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:57→1, 59→4"	"s2:2→1"
59	28	66	239	1	0	0	1	0	0	0	0	"s1:1→1 / s2:58→3"	"s2:2→1"
59	28	68	239	1	0	0	1	0	0	0	0	"s1:1→1 / s2:58→4"	"s2:2→1"
59	28	75	232	0	1	0	1	0	0	0	0	"s1:1→1 / s2:58→1"	""
59	28	100	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→1"	""
59	28	120	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→2"	"s2:2→1"
59	28	135	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→1"	"s2:2→1"
59	28	161	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→3"	"s2:2→1"
59	28	179	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→4"	"s2:2→1"
59	28	186	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→2"	"s2:2→1"
