"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
59	1	59	228	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	59	236	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	59	239	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	60	103	0	0	0	0	0	0	2	0	"s1:59→1 / s2:1→1"	""
59	1	60	131	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	60	159	0	0	0	0	0	2	0	0	"s1:59→1 / s2:1→1"	""
59	1	60	186	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	60	208	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	60	212	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	60	213	0	0	0	0	2	0	0	0	"s1:59→1 / s2:1→1"	""
59	1	61	158	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	61	184	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	1	121	265	0	0	0	2	0	0	0	0	"s1:59→1 / s2:1→1"	""
59	2	59	229	0	1	0	0	0	0	1	0	"s1:59→1 / s2:1→1"	""
59	2	59	236	1	0	0	0	0	0	1	0	"s1:59→1"	"s2:2→1"
59	2	59	237	0	0	1	0	0	1	0	0	"s1:59→1 / s2:1→1"	""
59	2	59	240	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	2	60	44	0	0	0	0	1	0	0	1	"s1:59→1 / s2:1→1"	""
59	2	60	159	0	0	0	0	1	0	1	0	"s1:59→1 / s2:1→1"	""
59	2	60	185	0	0	0	1	0	0	1	0	"s1:59→1 / s2:1→1"	""
59	2	60	187	0	0	0	0	1	1	0	0	"s1:59→1 / s2:1→1"	""
59	2	60	209	0	0	1	0	0	0	1	0	"s1:59→1 / s2:1→1"	""
59	2	60	213	0	0	0	1	0	1	0	0	"s1:59→1 / s2:1→1"	""
59	2	60	214	0	0	0	0	2	0	0	0	"s1:59→1 / s2:1→1"	""
59	2	63	70	0	0	0	1	0	0	0	1	"s1:59→1 / s2:1→1"	""
59	2	63	114	0	1	0	0	0	0	0	1	"s1:59→1 / s2:1→1"	""
59	2	63	121	1	0	0	0	0	0	0	1	"s1:59→1"	"s2:2→1"
59	2	64	94	0	0	1	0	0	0	0	1	"s1:59→1 / s2:1→1"	""
59	2	65	114	0	1	0	0	0	0	0	1	"{s1:59→1 / s2:1→2, s1:59→1 / s2:1→3, s1:59→1 / s2:1→4, s1:59→1 / s2:1→5}"	""
59	2	65	121	1	0	0	0	0	0	0	1	"{s1:59→1 / s2:1→1, s1:59→1 / s2:1→2, s1:59→1 / s2:1→3, s1:59→1 / s2:1→4, s1:59→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
59	2	119	264	0	0	1	0	1	0	0	0	"s1:59→1 / s2:1→1"	""
59	3	59	205	0	1	0	0	0	1	0	0	"s1:1→1 / s2:59→1"	""
59	3	59	232	0	1	0	0	1	0	0	0	"s1:1→1 / s2:59→1"	""
59	3	60	177	0	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	""
59	3	63	184	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→2, s1:1→1 / s2:59→3, s1:1→1 / s2:59→4, s1:1→1 / s2:59→5}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
59	3	108	265	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 59→4"	"s2:56→1"
59	5	59	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	"{s2:60→1, s2:60→1}"
59	5	115	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→2, s1:59→1 / s2:1→2}"	"{s2:60→1, s2:60→1}"
59	5	133	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→3, s1:59→1 / s2:1→3}"	"{s2:60→1, s2:60→1}"
59	5	139	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→4, s1:59→1 / s2:1→4}"	"{s2:60→1, s2:60→1}"
59	5	142	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→5, s1:59→1 / s2:1→5}"	"{s2:60→1, s2:60→1}"
59	5	147	258	1	1	0	0	0	0	0	0	"{s1:1→1, s1:59→1}"	"{s2:56→1, s2:4→1}"
59	5	148	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→1, s1:1→1 / s2:59→2, s1:59→1 / s2:1→1, s1:59→1 / s2:1→2}"	"{s2:56→1, s2:56→1, s2:4→1, s2:4→1}"
59	5	149	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→3, s1:1→1 / s2:59→4, s1:59→1 / s2:1→3, s1:59→1 / s2:1→4}"	"{s2:56→1, s2:56→1, s2:4→1, s2:4→1}"
59	5	150	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→5, s1:59→1 / s2:1→5}"	"{s2:56→1, s2:4→1}"
59	6	117	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:58→3"	"s2:4→1"
59	6	132	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:58→1"	"s2:60→1"
59	6	142	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:58→2"	"s2:60→1"
59	6	144	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:58→3"	"s2:60→1"
59	8	63	173	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:60→1, s2:60→1, s2:60→1, s2:60→1, s2:60→1}"
59	8	64	166	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
59	10	59	264	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:1→1, s1:57→1 / s2:2→1, s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	"{s2:60→1, s2:60→1, s2:60→1, s2:60→1}"
59	10	165	264	1	1	0	0	0	0	0	0	"{s1:57→1 / s2:1→1, 2→1, s1:59→1 / s2:1→1, 2→1}"	"{s2:60→1, s2:60→1}"
59	11	59	208	0	1	0	0	1	0	0	0	"{s1:59→1, s1:59→1}"	"{s2:1→1, s2:4→1}"
59	11	59	234	0	1	0	1	0	0	0	0	"{s1:59→1, s1:59→1}"	"{s2:1→1, s2:4→1}"
59	11	60	181	0	1	0	0	0	1	0	0	"{s1:59→1, s1:59→1}"	"{s2:1→1, s2:4→1}"
59	11	61	153	0	1	0	0	0	0	1	0	"{s1:59→1, s1:59→1}"	"{s2:1→1, s2:4→1}"
59	11	104	258	0	1	1	0	0	0	0	0	"{s1:59→2, s1:59→2}"	"{s2:1→1, s2:4→1}"
59	12	59	206	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:59→1"
59	12	59	232	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:59→1"
59	12	134	249	0	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1"	""
59	12	138	256	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:56→1, s1:1→1 / s2:56→2}"	"{s2:59→1, s2:59→1}"
59	12	139	256	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:56→3, s1:1→1 / s2:56→4, s1:1→1 / s2:56→5}"	"{s2:59→1, s2:59→1, s2:59→1}"
59	13	60	121	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:59→1"
59	13	60	145	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:59→1"
59	13	60	165	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:59→1"
59	13	63	165	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s2:1→2, s2:1→3, s2:1→4, s2:1→5}"	"{s2:59→1, s1:59→1, s1:59→1, s1:59→1, s1:59→1}"
59	13	63	173	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:60→1, s2:60→1, s2:60→1, s2:60→1, s2:60→1}"
59	13	64	166	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
59	14	59	208	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	14	59	228	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:59→1, s1:59→1 / s2:1→1}"	""
59	14	59	232	0	0	2	0	0	0	0	0	"s1:59→1 / s2:1→1"	""
59	14	59	234	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:58→1"
59	14	60	184	0	0	0	2	0	0	0	0	"s1:59→1 / s2:1→1"	""
59	14	99	252	0	1	1	0	0	0	0	0	"s1:1→1 / s2:59→5"	""
59	14	105	272	0	2	0	0	0	0	0	0	"s1:1→1, 59→1 / s2:1→2"	""
59	14	120	252	0	1	1	0	0	0	0	0	"s1:59→1 / s2:1→2"	""
59	14	121	252	0	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→3, s1:59→1 / s2:1→4, s1:59→1 / s2:1→5}"	""
59	14	152	272	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 59→3"	""
59	16	59	233	0	1	0	1	0	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	""
59	16	60	207	0	1	0	0	1	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	""
59	16	139	257	0	1	1	0	0	0	0	0	"s1:59→1 / s2:1→1, 2→1"	""
59	17	127	256	0	2	0	0	0	0	0	0	"s2:1→1, 2→1"	"s1:59→1"
59	17	164	264	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:58→1, s1:2→1 / s2:58→1}"	"{s2:60→1, s2:60→1}"
59	18	59	264	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:59→1, s1:2→1 / s2:59→1}"	"{s2:60→1, s2:60→1}"
59	18	147	264	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 57→1, s1:2→1 / s2:1→1, 57→1}"	"{s2:60→1, s2:60→1}"
59	18	166	264	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, 57→1, 59→1, s1:2→1 / s2:1→1, 57→1, 59→1}"	"{s2:60→1, s2:60→1}"
59	19	59	207	0	1	0	0	1	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	""
59	19	59	233	0	1	0	1	0	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	""
59	19	117	264	1	0	1	0	0	0	0	0	"s1:59→1 / s2:1→2, 2→2"	"s2:58→1"
59	19	122	264	1	0	1	0	0	0	0	0	"{s1:59→1 / s2:1→1, 2→3, s1:59→1 / s2:1→3, 2→1}"	"{s2:58→1, s2:58→1}"
59	19	135	264	1	0	1	0	0	0	0	0	"{s1:59→1 / s2:1→4, s1:59→1 / s2:2→4}"	"{s2:58→1, s2:58→1}"
59	19	147	264	1	0	1	0	0	0	0	0	"{s1:59→1 / s2:1→2, 2→3, s1:59→1 / s2:1→3, 2→2}"	"{s2:58→1, s2:58→1}"
59	19	151	264	1	0	1	0	0	0	0	0	"{s1:59→1 / s2:1→1, 2→4, s1:59→1 / s2:1→4, 2→1}"	"{s2:58→1, s2:58→1}"
59	21	121	248	0	2	0	0	0	0	0	0	"s1:56→1"	"s2:1→1"
59	21	125	255	1	1	0	0	0	0	0	0	"s2:56→1"	"s1:1→1 / s2:59→1"
59	21	126	255	1	1	0	0	0	0	0	0	"s2:56→2"	"s1:1→1 / s2:59→1"
59	21	127	255	1	1	0	0	0	0	0	0	"{s2:56→3, s2:56→4, s2:56→5}"	"{s1:1→1 / s2:59→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→1}"
59	22	63	171	2	0	0	0	0	0	0	0	"{s2:58→1, s2:58→2}"	"{s1:59→1 / s2:59→1, s1:59→1 / s2:59→1, s1:59→1 / s2:59→1}"
59	22	64	165	1	1	0	0	0	0	0	0	"s1:58→1"	"s2:59→1"
59	24	66	86	0	1	0	0	0	0	0	1	"s1:1→1 / s2:58→1"	""
59	24	66	93	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:58→1}"	"{s2:57→1, s2:57→1}"
59	24	186	256	0	1	0	0	1	0	0	0	"s1:1→1 / s2:58→1"	""
59	24	186	263	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:57→1"
59	24	187	263	1	0	0	0	1	0	0	0	"s1:1→1 / s2:58→1"	"s2:57→1"
59	26	59	206	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:59→1"
59	26	59	232	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:59→1"
59	26	116	264	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→2"	"s2:2→1"
59	26	163	264	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→3"	"s2:2→1"
59	26	182	264	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→4"	"s2:2→1"
59	27	59	206	0	1	0	0	1	0	0	0	"s1:1→1 / s2:59→1"	""
59	27	59	232	0	1	0	1	0	0	0	0	"s1:1→1 / s2:59→1"	""
59	27	113	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:57→1"	"s2:2→1"
59	27	134	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:59→4"	"s2:2→1"
59	27	138	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:57→1, 59→1"	"s2:2→1"
59	27	156	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:57→1, 59→2"	"s2:2→1"
59	27	169	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:57→1, 59→3"	"s2:2→1"
59	27	178	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:57→1, 59→4"	"s2:2→1"
59	28	100	256	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→1"	""
59	28	120	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→2"	"s2:2→1"
59	28	135	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→1"	"s2:2→1"
59	28	161	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→3"	"s2:2→1"
59	28	179	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 58→4"	"s2:2→1"
59	28	186	263	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→2"	"s2:2→1"
59	30	59	232	0	1	0	1	0	0	0	0	"s1:59→1"	"s2:1→1"
59	30	60	206	0	1	0	0	1	0	0	0	"s1:59→1"	"s2:1→1"
59	30	139	257	0	1	1	0	0	0	0	0	"s1:59→1 / s2:2→1"	""
59	31	127	256	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:59→1"
59	33	60	164	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:59→1"
59	33	63	157	0	2	0	0	0	0	0	0	"s1:58→2"	"s2:1→1"
59	33	63	164	1	1	0	0	0	0	0	0	"{s2:58→1, s2:58→2, s2:58→3, s2:58→4, s2:58→5}"	"{s1:1→1 / s2:59→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→1}"
59	33	64	157	0	2	0	0	0	0	0	0	"s1:58→1"	"s2:1→1"
59	33	64	165	1	1	0	0	0	0	0	0	"s1:58→1"	"s2:59→1"
59	35	59	227	1	0	0	1	0	0	0	0	"s1:59→1"	"s2:1→1"
59	35	100	250	1	0	1	0	0	0	0	0	"s1:59→1 / s2:2→4"	"s2:58→1"
59	35	104	250	1	0	1	0	0	0	0	0	"s1:59→1 / s2:2→5"	"s2:58→1"
59	35	111	264	0	2	0	0	0	0	0	0	"s1:59→1 / s2:2→2, 59→2"	""
59	35	115	244	0	1	1	0	0	0	0	0	"s1:59→1 / s2:2→1"	""
59	35	117	244	0	1	1	0	0	0	0	0	"s1:59→1 / s2:2→2"	""
59	35	117	251	1	0	1	0	0	0	0	0	"{s1:59→1 / s2:2→1, s1:59→1 / s2:2→2, s1:59→1 / s2:2→3, s1:59→1 / s2:2→4, s1:59→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
59	35	120	270	1	1	0	0	0	0	0	0	"s1:2→2, 59→3"	"s2:58→1"
59	35	147	270	1	1	0	0	0	0	0	0	"s1:59→1 / s2:2→3, 59→2"	"s2:58→1"
59	35	153	271	1	1	0	0	0	0	0	0	"s1:59→3 / s2:59→1"	"s2:1→1"
59	35	161	270	1	1	0	0	0	0	0	0	"s1:59→1 / s2:2→2, 59→1"	"s2:58→1"
59	35	162	271	1	1	0	0	0	0	0	0	"s1:59→1 / s2:2→2, 59→2"	"s2:1→1"
59	35	191	271	1	1	0	0	0	0	0	0	"s1:59→1 / s2:2→3, 59→2"	"s2:60→1"
59	35	193	271	1	1	0	0	0	0	0	0	"s1:59→1 / s2:2→1, 59→1"	"s2:1→1"
59	36	63	157	0	2	0	0	0	0	0	0	"s1:59→1 / s2:59→2"	""
59	36	63	164	1	1	0	0	0	0	0	0	"{s1:59→1 / s2:59→1, s1:59→1 / s2:59→2, s1:59→1 / s2:59→3, s1:59→1 / s2:59→4, s1:59→1 / s2:59→5}"	"{s2:60→1, s2:60→1, s2:60→1, s2:60→1, s2:60→1}"
59	36	64	157	0	2	0	0	0	0	0	0	"s1:59→1 / s2:59→1"	""
59	38	59	204	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:59→1"
59	38	59	230	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:59→1"
59	38	104	254	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 57→2"	"s2:59→1"
59	38	117	254	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 57→3"	"s2:59→1"
59	38	138	254	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:57→1, s1:1→1 / s2:57→2, s1:1→1 / s2:57→3}"	"{s2:59→1, s2:59→1, s2:59→1}"
59	39	100	249	1	0	1	0	0	0	0	0	"s1:1→1 / s2:57→3"	"s2:2→1"
59	39	105	249	1	0	1	0	0	0	0	0	"s1:1→1 / s2:57→4"	"s2:2→1"
59	39	107	249	1	0	1	0	0	0	0	0	"s1:1→1 / s2:57→5"	"s2:2→1"
59	39	112	249	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:58→1"
59	39	115	243	0	1	1	0	0	0	0	0	"s1:1→1 / s2:57→1"	""
59	39	115	249	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:57→1, s1:1→1 / s2:57→2}"	"{s2:58→1, s2:58→1}"
59	39	127	269	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 57→1"	"s2:58→1"
59	39	142	269	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 57→2"	"s2:2→1"
59	39	142	270	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 57→1"	"s2:60→1"
59	39	144	269	1	1	0	0	0	0	0	0	"s1:1→2, 57→1"	"s2:2→1"
59	39	166	269	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 57→2"	"s2:58→1"
59	39	184	270	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 57→2"	"s2:60→1"
59	39	192	269	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2"	"s2:58→1"
59	41	126	253	1	1	0	0	0	0	0	0	"{s2:57→1, s2:57→2, s2:57→3}"	"{s1:1→1 / s2:59→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→1}"
59	43	59	260	1	1	0	0	0	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	"{s2:60→1, s2:60→1}"
59	43	107	260	1	1	0	0	0	0	0	0	"s1:59→1 / s2:4→1, 59→1"	"s2:60→1"
59	43	133	260	1	1	0	0	0	0	0	0	"{s1:59→1 / s2:1→1, 4→1, 59→1, s1:59→1 / s2:2→1, 4→1, 59→1}"	"{s2:60→1, s2:60→1}"
59	43	152	260	1	1	0	0	0	0	0	0	"s1:59→1 / s2:1→1, 2→1, 4→1, 59→1"	"s2:60→1"
59	43	164	260	1	1	0	0	0	0	0	0	"s1:59→1 / s2:1→1, 2→1"	"s2:60→1"
59	45	59	232	0	1	1	0	0	0	0	0	"s1:59→1"	"s2:1→1"
59	45	59	260	1	1	0	0	0	0	0	0	"s1:59→1 / s2:3→1"	"s2:60→1"
59	45	129	252	0	2	0	0	0	0	0	0	"s1:59→2"	"s2:1→1"
59	45	130	252	0	2	0	0	0	0	0	0	"s1:59→3"	"s2:1→1"
59	45	166	260	1	1	0	0	0	0	0	0	"s1:59→1 / s2:2→1"	"s2:60→1"
59	47	59	232	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:59→1"
59	47	122	252	0	2	0	0	0	0	0	0	"s2:1→2"	"s1:59→1"
59	47	123	252	0	2	0	0	0	0	0	0	"s2:1→3"	"s1:59→1"
59	48	59	232	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:59→1"
59	48	107	260	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→1"	"s2:60→1"
59	48	112	252	0	2	0	0	0	0	0	0	"s2:1→2"	"s1:59→1"
59	48	113	252	0	2	0	0	0	0	0	0	"s2:1→3"	"s1:59→1"
