"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
59	1	61	186	0	0	0	0	1	1	0	0	"s1:1→1 / s2:59→1"	""
59	1	61	208	0	0	1	0	0	0	1	0	"s1:1→1 / s2:59→1"	""
59	1	61	212	0	0	0	1	0	1	0	0	"s1:1→1 / s2:59→1"	""
59	1	61	213	0	0	0	0	2	0	0	0	"s1:59→1 / s2:1→1"	""
59	1	61	228	0	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	""
59	1	61	239	0	0	0	1	1	0	0	0	"s1:1→1 / s2:59→1"	""
59	1	62	158	0	0	0	0	1	0	1	0	"s1:1→1 / s2:59→1"	""
59	1	62	159	0	0	0	0	0	2	0	0	"s1:59→1 / s2:1→1"	""
59	1	62	184	0	0	0	1	0	0	1	0	"s1:1→1 / s2:59→1"	""
59	1	62	186	0	0	0	0	1	1	0	0	"s1:59→1 / s2:1→1"	""
59	1	62	228	0	1	0	0	0	0	1	0	"s1:59→1 / s2:1→1"	""
59	1	62	236	0	0	1	0	0	1	0	0	"s1:59→1 / s2:1→1"	""
59	1	62	239	0	0	0	1	1	0	0	0	"s1:59→1 / s2:1→1"	""
59	1	63	131	0	0	0	0	0	1	1	0	"s1:1→1 / s2:59→1"	""
59	1	63	158	0	0	0	0	1	0	1	0	"s1:59→1 / s2:1→1"	""
59	1	63	236	0	0	1	0	0	1	0	0	"s1:1→1 / s2:59→1"	""
59	1	64	131	0	0	0	0	0	1	1	0	"s1:59→1 / s2:1→1"	""
59	1	65	103	0	0	0	0	0	0	2	0	"s1:59→1 / s2:1→1"	""
59	2	61	185	0	0	0	1	0	0	1	0	"s1:59→1 / s2:1→1"	""
59	2	61	187	0	0	0	0	1	1	0	0	"s1:59→1 / s2:1→1"	""
59	2	61	209	0	0	1	0	0	0	1	0	"s1:59→1 / s2:1→1"	""
59	2	61	213	0	0	0	1	0	1	0	0	"s1:59→1 / s2:1→1"	""
59	2	61	214	0	0	0	0	2	0	0	0	"s1:59→1 / s2:1→1"	""
59	2	61	229	0	1	0	0	0	0	1	0	"s1:59→1 / s2:1→1"	""
59	2	61	236	1	0	0	0	0	0	1	0	"{s1:59→1, s1:59→1 / s2:1→2, 59→1, s1:59→1 / s2:1→3, 59→1, s1:59→1 / s2:1→4, 59→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
59	2	61	240	0	0	0	1	1	0	0	0	"s1:59→1 / s2:1→1"	""
59	2	61	264	1	0	0	0	0	1	0	0	"{s1:59→1 / s2:1→1, 59→1, s1:59→1 / s2:1→2, 59→1, s1:59→1 / s2:1→3, 59→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
59	2	62	159	0	0	0	0	1	0	1	0	"s1:59→1 / s2:1→1"	""
59	2	62	236	1	0	0	0	0	0	1	0	"s1:59→1 / s2:1→1, 59→1"	"s2:2→1"
59	2	62	237	0	0	1	0	0	1	0	0	"s1:59→1 / s2:1→1"	""
59	2	63	114	0	1	0	0	0	0	0	1	"s1:59→1 / s2:1→1"	""
59	2	63	240	0	0	0	1	1	0	0	0	"s1:1→1 / s2:59→1"	""
59	2	63	264	1	0	0	0	0	1	0	0	"s1:59→1 / s2:59→1"	"s2:2→1"
59	2	64	121	1	0	0	0	0	0	0	1	"s1:59→1"	"s2:2→1"
59	2	64	236	1	0	0	0	0	0	1	0	"s1:59→1 / s2:59→1"	"s2:2→1"
59	2	65	94	0	0	1	0	0	0	0	1	"s1:59→1 / s2:1→1"	""
59	2	65	121	1	0	0	0	0	0	0	1	"s1:59→1 / s2:1→1"	"s2:2→1"
59	2	66	44	0	0	0	0	1	0	0	1	"s1:59→1 / s2:1→1"	""
59	2	66	70	0	0	0	1	0	0	0	1	"s1:59→1 / s2:1→1"	""
59	2	66	114	0	1	0	0	0	0	0	1	"s1:59→1 / s2:1→2"	""
59	2	66	121	1	0	0	0	0	0	0	1	"{s1:59→1 / s2:1→2, s1:59→1 / s2:1→3}"	"{s2:2→1, s2:2→1}"
59	2	67	121	1	0	0	0	0	0	0	1	"{s1:59→1 / s2:1→4, s1:59→1 / s2:1→5}"	"{s2:2→1, s2:2→1}"
59	2	68	114	0	1	0	0	0	0	0	1	"{s1:59→1 / s2:1→3, s1:59→1 / s2:1→4}"	""
59	2	69	114	0	1	0	0	0	0	0	1	"s1:59→1 / s2:1→5"	""
59	3	61	205	0	1	0	0	0	1	0	0	"s1:1→1 / s2:59→1"	""
59	3	61	239	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 59→1, s1:1→1 / s2:1→1, 59→2, s1:1→1 / s2:1→1, 59→3}"	"{s2:56→1, s2:56→1, s2:56→1, s2:56→1}"
