"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
59	1	59	228	0	1	0	0	0	0	1	0	2
59	1	59	236	0	0	0	0	0	0	1	0	2
59	1	59	236	0	0	1	0	0	1	0	0	2
59	1	59	239	0	0	0	1	1	0	0	0	2
59	1	59	264	0	0	0	0	0	1	0	0	3
59	1	60	131	0	0	0	0	0	1	1	0	2
59	1	60	186	0	0	0	0	1	1	0	0	2
59	1	60	208	0	0	1	0	0	0	1	0	2
59	1	60	212	0	0	0	1	0	1	0	0	2
59	1	61	158	0	0	0	0	1	0	1	0	2
59	1	61	184	0	0	0	1	0	0	1	0	2
59	1	81	255	0	1	1	0	1	0	0	0	2
59	1	84	263	0	0	1	0	1	0	0	0	2
59	1	84	267	0	3	0	0	1	0	0	0	2
59	2	59	240	0	0	0	1	1	0	0	0	2
59	2	65	105	1	2	0	0	0	0	0	1	3
59	2	65	106	0	2	0	0	0	0	0	1	3
59	2	65	111	2	1	0	0	0	0	0	1	2
59	2	65	112	2	1	0	0	0	0	0	1	6
59	2	65	113	1	1	0	0	0	0	0	1	21
59	2	65	114	0	1	0	0	0	0	0	1	4
59	2	65	121	1	0	0	0	0	0	0	1	5
59	2	66	93	1	0	1	0	0	0	0	1	2
59	2	66	105	1	2	0	0	0	0	0	1	2
59	2	79	256	1	1	0	0	0	1	0	0	3
59	2	80	248	1	2	0	0	0	1	0	0	3
59	2	80	256	1	1	0	0	0	1	0	0	5
59	2	80	264	1	0	0	0	0	1	0	0	3
59	2	81	254	2	1	0	0	0	1	0	0	2
59	2	81	256	1	1	0	0	0	1	0	0	9
59	2	81	257	0	1	0	0	0	1	0	0	3
59	2	82	255	2	1	0	0	0	1	0	0	2
59	2	83	255	2	1	0	0	0	1	0	0	2
59	3	63	184	1	0	0	0	0	0	1	0	6
59	3	75	239	1	0	0	0	1	0	0	0	2
59	5	59	258	1	1	0	0	0	0	0	0	2
59	5	59	259	0	1	0	0	0	0	0	0	3
59	5	115	258	1	1	0	0	0	0	0	0	2
59	5	133	258	1	1	0	0	0	0	0	0	2
59	5	139	258	1	1	0	0	0	0	0	0	2
59	5	142	258	1	1	0	0	0	0	0	0	2
59	5	147	250	1	2	0	0	0	0	0	0	2
59	5	147	258	1	1	0	0	0	0	0	0	2
59	5	148	258	1	1	0	0	0	0	0	0	4
59	5	149	258	1	1	0	0	0	0	0	0	4
59	5	150	258	1	1	0	0	0	0	0	0	2
59	8	63	173	1	1	0	0	0	0	0	0	5
59	8	63	174	0	1	0	0	0	0	0	0	4
59	8	64	166	0	2	0	0	0	0	0	0	2
59	9	59	264	1	0	0	0	0	0	0	0	3
59	10	59	264	1	1	0	0	0	0	0	0	4
59	10	59	265	0	1	0	0	0	0	0	0	2
59	10	165	264	1	1	0	0	0	0	0	0	2
59	11	59	208	0	1	0	0	1	0	0	0	2
59	11	59	234	0	1	0	1	0	0	0	0	2
59	11	60	181	0	1	0	0	0	1	0	0	2
59	11	61	153	0	1	0	0	0	0	1	0	2
59	11	92	269	0	3	0	0	0	0	0	0	2
59	11	102	250	0	2	1	0	0	0	0	0	2
59	11	102	270	0	3	0	0	0	0	0	0	2
59	11	104	258	0	1	1	0	0	0	0	0	2
59	11	104	262	0	4	0	0	0	0	0	0	2
59	11	104	269	0	3	0	0	0	0	0	0	2
59	11	105	269	1	3	0	0	0	0	0	0	22
59	11	105	270	0	3	0	0	0	0	0	0	10
59	11	185	261	0	4	0	0	0	0	0	0	2
59	12	138	256	1	0	1	0	0	0	0	0	2
59	12	139	256	1	0	1	0	0	0	0	0	3
59	12	187	267	2	2	0	0	0	0	0	0	2
59	12	187	268	1	2	0	0	0	0	0	0	2
59	13	63	164	1	2	0	0	0	0	0	0	5
59	13	63	165	0	2	0	0	0	0	0	0	5
59	13	63	173	1	1	0	0	0	0	0	0	5
59	13	63	174	0	1	0	0	0	0	0	0	4
59	13	64	157	0	3	0	0	0	0	0	0	2
59	13	64	166	0	2	0	0	0	0	0	0	2
59	14	59	208	0	0	1	1	0	0	0	0	2
59	14	59	228	0	1	0	1	0	0	0	0	2
59	14	59	236	0	0	0	1	0	0	0	0	2
59	14	59	260	0	0	1	0	0	0	0	0	3
59	14	97	250	1	1	1	0	0	0	0	0	4
59	14	98	250	1	1	1	0	0	0	0	0	2
59	14	98	252	0	1	1	0	0	0	0	0	2
59	14	98	258	1	0	1	0	0	0	0	0	2
59	14	99	251	1	1	1	0	0	0	0	0	3
59	14	121	251	1	1	1	0	0	0	0	0	4
59	14	121	252	0	1	1	0	0	0	0	0	3
59	15	59	264	1	0	0	0	0	0	0	0	2
59	16	59	233	0	1	0	1	0	0	0	0	2
59	16	60	207	0	1	0	0	1	0	0	0	2
59	16	95	256	1	1	1	0	0	0	0	0	2
59	16	95	257	0	1	1	0	0	0	0	0	2
59	16	98	256	1	1	1	0	0	0	0	0	2
59	16	105	256	1	1	1	0	0	0	0	0	2
59	16	109	256	1	1	1	0	0	0	0	0	2
59	16	119	256	1	1	1	0	0	0	0	0	2
59	16	137	256	1	1	1	0	0	0	0	0	2
59	16	139	256	1	1	1	0	0	0	0	0	2
59	16	142	256	1	1	1	0	0	0	0	0	2
59	16	143	256	1	1	1	0	0	0	0	0	6
59	16	153	249	0	2	1	0	0	0	0	0	2
59	16	173	256	1	1	1	0	0	0	0	0	2
59	16	180	256	1	1	1	0	0	0	0	0	2
59	17	59	264	0	1	0	0	0	0	0	0	3
59	17	59	265	0	1	0	0	0	0	0	0	2
59	17	86	256	0	2	0	0	0	0	0	0	2
59	17	127	255	1	2	0	0	0	0	0	0	2
59	17	130	255	1	2	0	0	0	0	0	0	2
59	17	131	255	1	2	0	0	0	0	0	0	6
59	17	164	264	1	1	0	0	0	0	0	0	2
59	18	59	264	1	1	0	0	0	0	0	0	2
59	18	59	265	0	1	0	0	0	0	0	0	2
59	18	97	264	1	1	0	0	0	0	0	0	2
59	18	147	264	1	1	0	0	0	0	0	0	2
59	18	166	264	1	1	0	0	0	0	0	0	2
59	19	59	207	0	1	0	0	1	0	0	0	2
59	19	59	233	0	1	0	1	0	0	0	0	2
59	19	89	264	1	0	1	0	0	0	0	0	2
59	19	97	256	1	1	1	0	0	0	0	0	2
59	19	97	257	0	1	1	0	0	0	0	0	2
59	19	98	256	1	1	1	0	0	0	0	0	2
59	19	102	256	1	1	1	0	0	0	0	0	2
59	19	106	249	0	2	1	0	0	0	0	0	2
59	19	107	256	1	1	1	0	0	0	0	0	2
59	19	116	256	1	1	1	0	0	0	0	0	2
59	19	122	256	1	1	1	0	0	0	0	0	2
59	19	122	264	1	0	1	0	0	0	0	0	2
59	19	135	264	1	0	1	0	0	0	0	0	2
59	19	141	269	0	3	0	0	0	0	0	0	4
59	19	147	232	1	1	0	1	0	0	0	0	2
59	19	147	256	1	1	1	0	0	0	0	0	2
59	19	147	264	1	0	1	0	0	0	0	0	2
59	19	148	256	1	1	1	0	0	0	0	0	2
59	19	150	249	0	2	1	0	0	0	0	0	2
59	19	150	268	1	3	0	0	0	0	0	0	2
59	19	150	269	0	3	0	0	0	0	0	0	2
59	19	151	256	1	1	1	0	0	0	0	0	2
59	19	151	261	0	4	0	0	0	0	0	0	2
59	19	151	264	1	0	1	0	0	0	0	0	2
59	19	151	268	1	3	0	0	0	0	0	0	2
59	19	152	268	1	3	0	0	0	0	0	0	6
59	19	152	269	0	3	0	0	0	0	0	0	4
59	19	162	269	0	3	0	0	0	0	0	0	2
59	19	166	256	1	1	1	0	0	0	0	0	2
59	21	127	255	1	1	0	0	0	0	0	0	3
59	22	63	166	0	1	0	0	0	0	0	0	2
59	22	63	171	2	0	0	0	0	0	0	0	3
59	22	63	173	1	0	0	0	0	0	0	0	5
59	24	66	93	1	0	0	0	0	0	0	1	2
59	26	147	267	1	3	0	0	0	0	0	0	3
59	26	147	268	0	3	0	0	0	0	0	0	2
59	26	147	273	2	2	0	0	0	0	0	0	2
59	27	136	267	1	3	0	0	0	0	0	0	3
59	27	136	268	0	3	0	0	0	0	0	0	2
59	27	136	273	2	2	0	0	0	0	0	0	2
59	29	59	262	1	0	0	0	0	0	0	0	3
59	31	59	264	0	1	0	0	0	0	0	0	2
59	33	63	162	2	1	0	0	0	0	0	0	3
59	33	63	164	1	1	0	0	0	0	0	0	5
59	33	63	166	0	1	0	0	0	0	0	0	2
59	33	63	173	1	0	0	0	0	0	0	0	5
59	35	117	249	2	0	1	0	0	0	0	0	2
59	35	117	251	1	0	1	0	0	0	0	0	5
59	36	63	164	1	1	0	0	0	0	0	0	5
59	36	63	165	0	1	0	0	0	0	0	0	4
59	38	138	254	1	0	1	0	0	0	0	0	3
59	38	168	265	2	2	0	0	0	0	0	0	2
59	38	168	266	1	2	0	0	0	0	0	0	2
59	38	168	271	3	1	0	0	0	0	0	0	2
59	38	168	273	2	1	0	0	0	0	0	0	5
59	39	115	249	1	0	1	0	0	0	0	0	2
59	40	59	262	1	0	0	0	0	0	0	0	2
59	41	126	253	1	1	0	0	0	0	0	0	3
59	43	59	260	1	1	0	0	0	0	0	0	2
59	43	133	260	1	1	0	0	0	0	0	0	2
59	45	59	260	0	1	0	0	0	0	0	0	2
59	47	59	260	0	1	0	0	0	0	0	0	2
59	48	59	260	0	1	0	0	0	0	0	0	2
59	49	59	257	0	1	0	0	0	0	0	0	2
59	49	83	256	1	1	0	0	0	0	0	0	2
59	49	90	249	0	2	0	0	0	0	0	0	2
59	49	121	256	1	1	0	0	0	0	0	0	2
59	49	146	249	0	2	0	0	0	0	0	0	2
59	49	146	256	1	1	0	0	0	0	0	0	2
59	49	147	256	1	1	0	0	0	0	0	0	2
59	50	59	260	1	0	0	0	0	0	0	0	3
59	51	59	260	1	0	0	0	0	0	0	0	2
59	55	108	251	1	1	0	0	0	0	0	0	2
59	58	62	263	1	0	0	0	0	0	0	0	2
59	63	59	251	0	0	0	0	0	1	1	0	2
59	63	192	216	1	3	0	0	0	0	0	1	3
59	68	59	260	1	1	0	0	0	0	0	0	2
59	70	59	254	0	0	0	0	0	0	1	1	2
59	81	59	261	0	0	1	0	0	0	0	0	3
59	81	75	250	2	1	1	0	0	0	0	0	2
59	81	75	252	1	1	1	0	0	0	0	0	4
59	81	75	253	0	1	1	0	0	0	0	0	2
59	81	88	252	1	1	1	0	0	0	0	0	3
59	81	176	272	1	2	0	0	0	0	0	0	3
59	81	187	264	1	3	0	0	0	0	0	0	3
59	81	187	272	1	2	0	0	0	0	0	0	3
59	81	187	273	0	2	0	0	0	0	0	0	2
59	81	188	272	1	2	0	0	0	0	0	0	3
59	81	188	273	0	2	0	0	0	0	0	0	2
59	81	189	271	2	2	0	0	0	0	0	0	2
59	82	59	260	0	1	0	0	0	0	0	0	2
