"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
59	1	60	236	0	0	0	0	0	0	1	0	2
59	1	60	264	0	0	0	0	0	1	0	0	2
59	2	61	236	1	0	0	0	0	0	1	0	4
59	2	61	264	1	0	0	0	0	1	0	0	3
59	2	66	113	1	1	0	0	0	0	0	1	2
59	2	66	121	1	0	0	0	0	0	0	1	2
59	2	67	113	1	1	0	0	0	0	0	1	8
59	2	67	121	1	0	0	0	0	0	0	1	2
59	2	68	105	1	2	0	0	0	0	0	1	2
59	2	68	113	1	1	0	0	0	0	0	1	5
59	2	68	114	0	1	0	0	0	0	0	1	2
59	2	69	113	1	1	0	0	0	0	0	1	3
59	3	61	239	1	0	0	0	1	0	0	0	4
59	3	61	265	1	0	0	1	0	0	0	0	8
59	5	60	259	0	1	0	0	0	0	0	0	2
59	5	60	266	1	0	0	0	0	0	0	0	7
59	5	61	258	1	1	0	0	0	0	0	0	2
59	5	61	266	1	0	0	0	0	0	0	0	5
59	5	62	258	1	1	0	0	0	0	0	0	2
59	5	62	266	1	0	0	0	0	0	0	0	2
59	5	64	266	1	0	0	0	0	0	0	0	3
59	5	65	266	1	0	0	0	0	0	0	0	3
59	6	60	265	1	0	0	0	0	0	0	0	7
59	6	61	265	1	0	0	0	0	0	0	0	4
59	6	64	265	1	0	0	0	0	0	0	0	3
59	6	65	265	1	0	0	0	0	0	0	0	3
59	8	68	173	1	1	0	0	0	0	0	0	4
59	8	68	174	0	1	0	0	0	0	0	0	3
59	9	60	264	1	0	0	0	0	0	0	0	5
59	9	61	264	1	0	0	0	0	0	0	0	2
59	9	62	264	1	0	0	0	0	0	0	0	2
59	9	64	264	1	0	0	0	0	0	0	0	5
59	10	61	264	1	1	0	0	0	0	0	0	5
59	10	67	264	1	1	0	0	0	0	0	0	2
59	12	61	256	1	0	1	0	0	0	0	0	4
59	12	61	269	0	2	0	0	0	0	0	0	2
59	12	62	256	1	0	1	0	0	0	0	0	3
59	12	66	268	1	2	0	0	0	0	0	0	3
59	12	68	268	1	2	0	0	0	0	0	0	2
59	12	68	269	0	2	0	0	0	0	0	0	2
59	13	68	173	1	1	0	0	0	0	0	0	3
59	13	68	174	0	1	0	0	0	0	0	0	3
59	14	60	236	0	0	0	1	0	0	0	0	2
59	14	60	260	0	0	1	0	0	0	0	0	3
59	14	61	208	0	0	1	1	0	0	0	0	2
59	14	61	258	1	0	1	0	0	0	0	0	5
59	14	61	272	0	2	0	0	0	0	0	0	10
59	14	62	270	1	2	0	0	0	0	0	0	4
59	14	62	272	0	2	0	0	0	0	0	0	2
59	14	68	272	0	2	0	0	0	0	0	0	2
59	15	60	264	1	0	0	0	0	0	0	0	9
59	15	62	264	1	0	0	0	0	0	0	0	4
59	15	64	264	1	0	0	0	0	0	0	0	5
59	17	60	264	0	1	0	0	0	0	0	0	3
59	17	61	264	1	1	0	0	0	0	0	0	3
59	17	67	264	1	1	0	0	0	0	0	0	3
59	18	61	264	1	1	0	0	0	0	0	0	2
59	18	62	264	1	1	0	0	0	0	0	0	2
59	18	63	264	1	1	0	0	0	0	0	0	3
59	18	67	264	1	1	0	0	0	0	0	0	3
59	19	61	240	1	0	0	1	0	0	0	0	3
59	19	61	264	1	0	1	0	0	0	0	0	10
59	21	60	256	0	1	0	0	0	0	0	0	2
59	21	60	264	1	0	0	0	0	0	0	0	4
59	21	64	264	1	0	0	0	0	0	0	0	5
59	22	65	166	0	1	0	0	0	0	0	0	2
59	22	65	171	2	0	0	0	0	0	0	0	2
59	22	65	173	1	0	0	0	0	0	0	0	5
59	24	61	236	1	0	0	0	0	1	0	0	2
59	24	61	263	1	0	0	0	1	0	0	0	5
59	24	62	208	1	0	0	0	0	0	1	0	2
59	24	66	93	1	0	0	0	0	0	0	1	2
59	25	68	219	1	2	0	0	0	0	0	0	6
59	25	68	220	0	2	0	0	0	0	0	0	5
59	25	68	225	2	1	0	0	0	0	0	0	8
59	25	68	227	1	1	0	0	0	0	0	0	10
59	25	68	228	0	1	0	0	0	0	0	0	2
59	26	61	264	1	0	1	0	0	0	0	0	3
59	27	61	263	1	0	1	0	0	0	0	0	6
59	27	62	239	1	0	0	1	0	0	0	0	2
59	29	60	262	1	0	0	0	0	0	0	0	3
59	29	62	262	1	0	0	0	0	0	0	0	3
59	29	63	262	1	0	0	0	0	0	0	0	2
59	29	64	262	1	0	0	0	0	0	0	0	3
59	31	60	264	0	1	0	0	0	0	0	0	3
59	33	65	166	0	1	0	0	0	0	0	0	2
59	33	65	173	1	0	0	0	0	0	0	0	5
59	33	68	164	1	1	0	0	0	0	0	0	4
59	35	60	272	0	1	0	0	0	0	0	0	5
59	35	61	270	1	1	0	0	0	0	0	0	8
59	35	61	271	1	1	0	0	0	0	0	0	12
59	35	61	272	0	1	0	0	0	0	0	0	2
59	35	62	269	2	1	0	0	0	0	0	0	4
59	35	62	271	1	1	0	0	0	0	0	0	3
59	35	63	269	2	1	0	0	0	0	0	0	2
59	35	64	269	2	1	0	0	0	0	0	0	3
59	35	65	271	1	1	0	0	0	0	0	0	2
59	35	65	272	0	1	0	0	0	0	0	0	2
59	35	66	270	1	1	0	0	0	0	0	0	2
59	35	67	270	1	1	0	0	0	0	0	0	5
59	35	67	271	1	1	0	0	0	0	0	0	2
59	35	68	271	1	1	0	0	0	0	0	0	5
59	35	68	272	0	1	0	0	0	0	0	0	2
59	36	67	164	1	1	0	0	0	0	0	0	2
59	36	68	164	1	1	0	0	0	0	0	0	3
59	36	68	165	0	1	0	0	0	0	0	0	2
59	38	61	254	1	0	1	0	0	0	0	0	3
59	38	62	273	2	1	0	0	0	0	0	0	2
59	38	66	266	1	2	0	0	0	0	0	0	3
59	38	67	273	2	1	0	0	0	0	0	0	2
59	38	68	267	1	2	0	0	0	0	0	0	2
59	38	68	268	0	2	0	0	0	0	0	0	2
59	38	68	273	2	1	0	0	0	0	0	0	3
59	39	60	271	0	1	0	0	0	0	0	0	4
59	39	61	269	1	1	0	0	0	0	0	0	6
59	39	61	270	1	1	0	0	0	0	0	0	3
59	39	63	269	1	1	0	0	0	0	0	0	3
59	39	64	267	2	1	0	0	0	0	0	0	3
59	39	66	269	1	1	0	0	0	0	0	0	3
59	39	67	269	1	1	0	0	0	0	0	0	4
59	39	67	270	1	1	0	0	0	0	0	0	2
59	39	67	271	0	1	0	0	0	0	0	0	2
59	39	68	270	1	1	0	0	0	0	0	0	3
59	39	68	271	0	1	0	0	0	0	0	0	2
59	40	60	262	1	0	0	0	0	0	0	0	6
59	40	61	262	1	0	0	0	0	0	0	0	2
59	40	62	262	1	0	0	0	0	0	0	0	3
59	40	63	262	1	0	0	0	0	0	0	0	2
59	40	64	262	1	0	0	0	0	0	0	0	3
59	41	60	262	1	0	0	0	0	0	0	0	2
59	41	62	262	1	0	0	0	0	0	0	0	2
59	41	64	262	1	0	0	0	0	0	0	0	3
59	43	61	260	1	1	0	0	0	0	0	0	6
59	43	62	260	1	1	0	0	0	0	0	0	3
59	43	65	260	1	1	0	0	0	0	0	0	2
59	45	60	260	0	1	0	0	0	0	0	0	2
59	45	61	260	1	1	0	0	0	0	0	0	6
59	45	62	260	1	1	0	0	0	0	0	0	3
59	45	65	260	1	1	0	0	0	0	0	0	2
59	47	60	260	0	1	0	0	0	0	0	0	3
59	47	61	260	1	1	0	0	0	0	0	0	3
59	47	65	260	1	1	0	0	0	0	0	0	2
59	48	60	260	0	1	0	0	0	0	0	0	2
59	48	61	260	1	1	0	0	0	0	0	0	4
59	48	65	260	1	1	0	0	0	0	0	0	2
59	49	60	257	0	1	0	0	0	0	0	0	2
59	49	60	264	1	0	0	0	0	0	0	0	11
59	49	61	256	1	1	0	0	0	0	0	0	3
59	49	61	264	1	0	0	0	0	0	0	0	6
59	49	64	264	1	0	0	0	0	0	0	0	2
59	49	65	257	0	1	0	0	0	0	0	0	2
59	50	60	260	1	0	0	0	0	0	0	0	13
59	50	62	260	1	0	0	0	0	0	0	0	6
59	50	64	260	1	0	0	0	0	0	0	0	2
59	51	60	260	1	0	0	0	0	0	0	0	5
59	51	61	258	2	0	0	0	0	0	0	0	3
59	51	61	260	1	0	0	0	0	0	0	0	4
59	51	62	260	1	0	0	0	0	0	0	0	3
59	51	64	258	2	0	0	0	0	0	0	0	2
59	51	64	260	1	0	0	0	0	0	0	0	2
59	53	60	263	1	0	0	0	0	0	0	0	9
59	53	61	255	1	1	0	0	0	0	0	0	2
59	53	61	263	1	0	0	0	0	0	0	0	7
59	53	64	263	1	0	0	0	0	0	0	0	2
59	54	60	264	1	0	0	0	0	0	0	0	5
59	54	61	264	1	0	0	0	0	0	0	0	3
59	54	64	264	1	0	0	0	0	0	0	0	2
59	55	60	260	1	0	0	0	0	0	0	0	9
59	55	61	251	1	1	0	0	0	0	0	0	3
59	55	61	258	2	0	0	0	0	0	0	0	2
59	55	62	260	1	0	0	0	0	0	0	0	3
59	55	64	258	2	0	0	0	0	0	0	0	2
59	55	64	260	1	0	0	0	0	0	0	0	2
59	56	60	260	1	0	0	0	0	0	0	0	3
59	56	61	251	1	1	0	0	0	0	0	0	2
59	56	61	260	1	0	0	0	0	0	0	0	2
59	56	64	260	1	0	0	0	0	0	0	0	2
59	58	60	263	1	0	0	0	0	0	0	0	3
59	58	61	263	1	0	0	0	0	0	0	0	3
59	58	62	263	1	0	0	0	0	0	0	0	2
59	58	64	263	1	0	0	0	0	0	0	0	2
59	68	61	260	1	1	0	0	0	0	0	0	2
59	68	62	260	1	1	0	0	0	0	0	0	5
59	68	64	260	1	1	0	0	0	0	0	0	2
59	68	67	261	0	1	0	0	0	0	0	0	2
59	81	60	261	0	0	1	0	0	0	0	0	3
59	81	61	273	0	2	0	0	0	0	0	0	6
59	81	62	253	0	1	1	0	0	0	0	0	2
59	81	62	272	1	2	0	0	0	0	0	0	3
59	81	62	273	0	2	0	0	0	0	0	0	3
59	81	65	273	0	2	0	0	0	0	0	0	2
59	81	68	272	1	2	0	0	0	0	0	0	2
59	81	68	273	0	2	0	0	0	0	0	0	2
59	81	70	272	1	2	0	0	0	0	0	0	2
59	82	60	260	0	1	0	0	0	0	0	0	2
59	82	61	260	1	1	0	0	0	0	0	0	2
59	82	64	260	1	1	0	0	0	0	0	0	2
59	82	67	261	0	1	0	0	0	0	0	0	2
59	83	61	260	1	1	0	0	0	0	0	0	4
59	83	62	260	1	1	0	0	0	0	0	0	2
59	83	64	260	1	1	0	0	0	0	0	0	2
