"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
59	1	59	228	0	1	0	0	0	0	1	0	2
59	1	59	236	0	0	0	0	0	0	1	0	2
59	1	59	236	0	0	1	0	0	1	0	0	2
59	1	59	239	0	0	0	1	1	0	0	0	2
59	1	59	264	0	0	0	0	0	1	0	0	3
59	1	60	131	0	0	0	0	0	1	1	0	2
59	1	60	186	0	0	0	0	1	1	0	0	2
59	1	60	208	0	0	1	0	0	0	1	0	2
59	1	60	212	0	0	0	1	0	1	0	0	2
59	1	61	158	0	0	0	0	1	0	1	0	2
59	1	61	184	0	0	0	1	0	0	1	0	2
59	1	62	219	1	2	0	0	0	0	1	0	22
59	1	62	220	0	2	0	0	0	0	1	0	12
59	1	62	225	2	1	0	0	0	0	1	0	16
59	1	62	227	1	1	0	0	0	0	1	0	22
59	1	62	228	0	1	0	0	0	0	1	0	8
59	1	62	248	0	2	0	0	0	1	0	0	2
59	1	62	255	1	1	0	0	0	1	0	0	2
59	1	62	256	0	1	0	0	0	1	0	0	2
59	1	63	200	0	1	1	0	0	0	1	0	2
59	1	63	208	0	0	1	0	0	0	1	0	2
59	1	63	212	0	3	0	0	0	0	1	0	2
59	1	63	228	0	1	1	0	0	1	0	0	2
59	1	63	236	0	0	1	0	0	1	0	0	2
59	1	63	240	0	3	0	0	0	1	0	0	2
59	1	63	247	1	2	0	0	0	1	0	0	22
59	1	63	248	0	2	0	0	0	1	0	0	10
59	1	63	253	2	1	0	0	0	1	0	0	16
59	1	63	255	1	1	0	0	0	1	0	0	20
59	1	63	256	0	1	0	0	0	1	0	0	6
59	1	81	255	0	1	1	0	1	0	0	0	2
59	1	84	263	0	0	1	0	1	0	0	0	2
59	1	84	267	0	3	0	0	1	0	0	0	2
59	2	59	240	0	0	0	1	1	0	0	0	2
59	2	62	236	1	0	0	0	0	0	1	0	3
59	2	62	256	1	1	0	0	0	1	0	0	2
59	2	62	268	0	3	0	0	1	0	0	0	3
59	2	63	208	1	0	1	0	0	0	1	0	2
59	2	63	220	1	2	0	0	0	0	1	0	2
59	2	63	226	2	1	0	0	0	0	1	0	2
59	2	63	227	2	1	0	0	0	0	1	0	6
59	2	63	228	1	1	0	0	0	0	1	0	20
59	2	63	229	0	1	0	0	0	0	1	0	4
59	2	63	236	1	0	0	0	0	0	1	0	4
59	2	63	256	0	1	1	0	1	0	0	0	2
59	2	63	267	1	3	0	0	1	0	0	0	3
59	2	63	273	2	2	0	0	1	0	0	0	4
59	2	64	220	1	2	0	0	0	0	1	0	3
59	2	64	221	0	2	0	0	0	0	1	0	2
59	2	65	105	1	2	0	0	0	0	0	1	3
59	2	65	106	0	2	0	0	0	0	0	1	3
59	2	65	111	2	1	0	0	0	0	0	1	2
59	2	65	112	2	1	0	0	0	0	0	1	6
59	2	65	113	1	1	0	0	0	0	0	1	21
59	2	65	114	0	1	0	0	0	0	0	1	4
59	2	65	121	1	0	0	0	0	0	0	1	5
59	2	66	93	1	0	1	0	0	0	0	1	2
59	2	66	105	1	2	0	0	0	0	0	1	2
59	2	79	256	1	1	0	0	0	1	0	0	3
59	2	80	248	1	2	0	0	0	1	0	0	3
59	2	80	256	1	1	0	0	0	1	0	0	5
59	2	80	264	1	0	0	0	0	1	0	0	3
59	2	81	254	2	1	0	0	0	1	0	0	2
59	2	81	256	1	1	0	0	0	1	0	0	9
59	2	81	257	0	1	0	0	0	1	0	0	3
59	2	82	255	2	1	0	0	0	1	0	0	2
59	2	83	255	2	1	0	0	0	1	0	0	2
59	3	63	184	1	0	0	0	0	0	1	0	6
59	3	63	212	1	0	0	0	0	1	0	0	6
59	3	75	239	1	0	0	0	1	0	0	0	2
59	5	59	258	1	1	0	0	0	0	0	0	2
59	5	59	259	0	1	0	0	0	0	0	0	3
59	5	62	266	1	0	0	0	0	0	0	0	12
59	5	63	258	1	1	0	0	0	0	0	0	2
59	5	65	258	1	1	0	0	0	0	0	0	2
59	5	115	258	1	1	0	0	0	0	0	0	2
59	5	133	258	1	1	0	0	0	0	0	0	2
59	5	139	258	1	1	0	0	0	0	0	0	2
59	5	142	258	1	1	0	0	0	0	0	0	2
59	5	147	250	1	2	0	0	0	0	0	0	2
59	5	147	258	1	1	0	0	0	0	0	0	2
59	5	148	258	1	1	0	0	0	0	0	0	4
59	5	149	258	1	1	0	0	0	0	0	0	4
59	5	150	258	1	1	0	0	0	0	0	0	2
59	6	62	265	1	0	0	0	0	0	0	0	6
59	8	63	173	1	1	0	0	0	0	0	0	5
59	8	63	174	0	1	0	0	0	0	0	0	4
59	8	64	166	0	2	0	0	0	0	0	0	2
59	9	59	264	1	0	0	0	0	0	0	0	3
59	9	62	264	1	0	0	0	0	0	0	0	7
59	10	59	264	1	1	0	0	0	0	0	0	4
59	10	59	265	0	1	0	0	0	0	0	0	2
59	10	62	264	1	1	0	0	0	0	0	0	6
59	10	63	264	1	1	0	0	0	0	0	0	8
59	10	165	264	1	1	0	0	0	0	0	0	2
59	11	59	208	0	1	0	0	1	0	0	0	2
59	11	59	234	0	1	0	1	0	0	0	0	2
59	11	60	181	0	1	0	0	0	1	0	0	2
59	11	61	153	0	1	0	0	0	0	1	0	2
59	11	62	270	0	3	0	0	0	0	0	0	2
59	11	69	258	0	1	1	0	0	0	0	0	2
59	11	72	249	0	2	1	0	0	0	0	0	2
59	11	92	269	0	3	0	0	0	0	0	0	2
59	11	102	250	0	2	1	0	0	0	0	0	2
59	11	102	270	0	3	0	0	0	0	0	0	2
59	11	104	258	0	1	1	0	0	0	0	0	2
59	11	104	262	0	4	0	0	0	0	0	0	2
59	11	104	269	0	3	0	0	0	0	0	0	2
59	11	105	269	1	3	0	0	0	0	0	0	22
59	11	105	270	0	3	0	0	0	0	0	0	10
59	11	185	261	0	4	0	0	0	0	0	0	2
59	12	62	206	1	0	0	0	1	0	0	0	5
59	12	62	256	1	0	1	0	0	0	0	0	4
59	12	63	268	1	2	0	0	0	0	0	0	6
59	12	63	269	0	2	0	0	0	0	0	0	3
59	12	64	232	1	0	0	1	0	0	0	0	2
59	12	65	232	1	0	0	1	0	0	0	0	3
59	12	138	256	1	0	1	0	0	0	0	0	2
59	12	139	256	1	0	1	0	0	0	0	0	3
59	12	187	267	2	2	0	0	0	0	0	0	2
59	12	187	268	1	2	0	0	0	0	0	0	2
59	13	63	164	1	2	0	0	0	0	0	0	5
59	13	63	165	0	2	0	0	0	0	0	0	5
59	13	63	173	1	1	0	0	0	0	0	0	5
59	13	63	174	0	1	0	0	0	0	0	0	4
59	13	64	157	0	3	0	0	0	0	0	0	2
59	13	64	166	0	2	0	0	0	0	0	0	2
59	14	59	208	0	0	1	1	0	0	0	0	2
59	14	59	228	0	1	0	1	0	0	0	0	2
59	14	59	236	0	0	0	1	0	0	0	0	2
59	14	59	260	0	0	1	0	0	0	0	0	3
59	14	62	270	1	2	0	0	0	0	0	0	3
59	14	63	234	1	0	0	1	0	0	0	0	4
59	14	63	258	1	0	1	0	0	0	0	0	3
59	14	63	270	1	2	0	0	0	0	0	0	2
59	14	63	272	0	2	0	0	0	0	0	0	3
59	14	64	220	0	2	0	1	0	0	0	0	2
59	14	64	225	2	1	0	1	0	0	0	0	2
59	14	64	226	1	1	0	1	0	0	0	0	7
59	14	64	227	1	1	0	1	0	0	0	0	5
59	14	64	228	0	1	0	1	0	0	0	0	4
59	14	66	227	1	1	0	1	0	0	0	0	4
59	14	66	228	0	1	0	1	0	0	0	0	3
59	14	97	250	1	1	1	0	0	0	0	0	4
59	14	98	250	1	1	1	0	0	0	0	0	2
59	14	98	252	0	1	1	0	0	0	0	0	2
59	14	98	258	1	0	1	0	0	0	0	0	2
59	14	99	251	1	1	1	0	0	0	0	0	3
59	14	121	251	1	1	1	0	0	0	0	0	4
59	14	121	252	0	1	1	0	0	0	0	0	3
59	15	59	264	1	0	0	0	0	0	0	0	2
59	15	62	264	1	0	0	0	0	0	0	0	6
59	16	59	233	0	1	0	1	0	0	0	0	2
59	16	60	207	0	1	0	0	1	0	0	0	2
59	16	62	206	1	1	0	0	1	0	0	0	2
59	16	63	206	1	1	0	0	1	0	0	0	8
59	16	64	269	0	3	0	0	0	0	0	0	2
59	16	65	232	1	1	0	1	0	0	0	0	2
59	16	66	232	1	1	0	1	0	0	0	0	2
59	16	67	232	1	1	0	1	0	0	0	0	4
59	16	68	232	1	1	0	1	0	0	0	0	2
59	16	95	256	1	1	1	0	0	0	0	0	2
59	16	95	257	0	1	1	0	0	0	0	0	2
59	16	98	256	1	1	1	0	0	0	0	0	2
59	16	105	256	1	1	1	0	0	0	0	0	2
59	16	109	256	1	1	1	0	0	0	0	0	2
59	16	119	256	1	1	1	0	0	0	0	0	2
59	16	137	256	1	1	1	0	0	0	0	0	2
59	16	139	256	1	1	1	0	0	0	0	0	2
59	16	142	256	1	1	1	0	0	0	0	0	2
59	16	143	256	1	1	1	0	0	0	0	0	6
59	16	153	249	0	2	1	0	0	0	0	0	2
59	16	173	256	1	1	1	0	0	0	0	0	2
59	16	180	256	1	1	1	0	0	0	0	0	2
59	17	59	264	0	1	0	0	0	0	0	0	3
59	17	59	265	0	1	0	0	0	0	0	0	2
59	17	62	264	1	1	0	0	0	0	0	0	2
59	17	63	264	1	1	0	0	0	0	0	0	8
59	17	86	256	0	2	0	0	0	0	0	0	2
59	17	127	255	1	2	0	0	0	0	0	0	2
59	17	130	255	1	2	0	0	0	0	0	0	2
59	17	131	255	1	2	0	0	0	0	0	0	6
59	17	164	264	1	1	0	0	0	0	0	0	2
59	18	59	264	1	1	0	0	0	0	0	0	2
59	18	59	265	0	1	0	0	0	0	0	0	2
59	18	62	264	1	1	0	0	0	0	0	0	4
59	18	63	264	1	1	0	0	0	0	0	0	8
59	18	68	264	1	1	0	0	0	0	0	0	2
59	18	97	264	1	1	0	0	0	0	0	0	2
59	18	147	264	1	1	0	0	0	0	0	0	2
59	18	166	264	1	1	0	0	0	0	0	0	2
59	19	59	207	0	1	0	0	1	0	0	0	2
59	19	59	233	0	1	0	1	0	0	0	0	2
59	19	62	232	1	1	0	1	0	0	0	0	2
59	19	62	240	1	0	0	1	0	0	0	0	6
59	19	62	264	1	0	1	0	0	0	0	0	3
59	19	63	232	1	1	0	1	0	0	0	0	2
59	19	63	269	0	3	0	0	0	0	0	0	3
59	19	67	264	1	0	1	0	0	0	0	0	2
59	19	89	264	1	0	1	0	0	0	0	0	2
59	19	97	256	1	1	1	0	0	0	0	0	2
59	19	97	257	0	1	1	0	0	0	0	0	2
59	19	98	256	1	1	1	0	0	0	0	0	2
59	19	102	256	1	1	1	0	0	0	0	0	2
59	19	106	249	0	2	1	0	0	0	0	0	2
59	19	107	256	1	1	1	0	0	0	0	0	2
