"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
59	1	59	228	0	1	0	0	0	0	1	0	2
59	1	59	236	0	0	0	0	0	0	1	0	2
59	1	59	236	0	0	1	0	0	1	0	0	2
59	1	59	239	0	0	0	1	1	0	0	0	2
59	1	59	264	0	0	0	0	0	1	0	0	3
59	1	60	131	0	0	0	0	0	1	1	0	2
59	1	60	186	0	0	0	0	1	1	0	0	2
59	1	60	208	0	0	1	0	0	0	1	0	2
59	1	60	212	0	0	0	1	0	1	0	0	2
59	1	61	158	0	0	0	0	1	0	1	0	2
59	1	61	184	0	0	0	1	0	0	1	0	2
59	2	59	240	0	0	0	1	1	0	0	0	2
59	2	65	105	1	2	0	0	0	0	0	1	3
59	2	65	106	0	2	0	0	0	0	0	1	3
59	2	65	111	2	1	0	0	0	0	0	1	2
59	2	65	112	2	1	0	0	0	0	0	1	6
59	2	65	113	1	1	0	0	0	0	0	1	21
59	2	65	114	0	1	0	0	0	0	0	1	4
59	2	65	121	1	0	0	0	0	0	0	1	5
59	2	66	93	1	0	1	0	0	0	0	1	2
59	2	66	105	1	2	0	0	0	0	0	1	2
59	3	63	184	1	0	0	0	0	0	1	0	6
59	5	59	258	1	1	0	0	0	0	0	0	2
59	5	59	259	0	1	0	0	0	0	0	0	3
59	8	63	173	1	1	0	0	0	0	0	0	5
59	8	63	174	0	1	0	0	0	0	0	0	4
59	8	64	166	0	2	0	0	0	0	0	0	2
59	9	59	264	1	0	0	0	0	0	0	0	3
59	10	59	264	1	1	0	0	0	0	0	0	4
59	10	59	265	0	1	0	0	0	0	0	0	2
59	11	59	208	0	1	0	0	1	0	0	0	2
59	11	59	234	0	1	0	1	0	0	0	0	2
59	11	60	181	0	1	0	0	0	1	0	0	2
59	11	61	153	0	1	0	0	0	0	1	0	2
59	11	185	261	0	4	0	0	0	0	0	0	2
59	12	187	267	2	2	0	0	0	0	0	0	2
59	12	187	268	1	2	0	0	0	0	0	0	2
59	13	63	164	1	2	0	0	0	0	0	0	5
59	13	63	165	0	2	0	0	0	0	0	0	5
59	13	63	173	1	1	0	0	0	0	0	0	5
59	13	63	174	0	1	0	0	0	0	0	0	4
59	13	64	157	0	3	0	0	0	0	0	0	2
59	13	64	166	0	2	0	0	0	0	0	0	2
59	14	59	208	0	0	1	1	0	0	0	0	2
59	14	59	228	0	1	0	1	0	0	0	0	2
59	14	59	236	0	0	0	1	0	0	0	0	2
59	14	59	260	0	0	1	0	0	0	0	0	3
59	15	59	264	1	0	0	0	0	0	0	0	2
59	16	59	233	0	1	0	1	0	0	0	0	2
59	16	60	207	0	1	0	0	1	0	0	0	2
59	17	59	264	0	1	0	0	0	0	0	0	3
59	17	59	265	0	1	0	0	0	0	0	0	2
59	18	59	264	1	1	0	0	0	0	0	0	2
59	18	59	265	0	1	0	0	0	0	0	0	2
59	19	59	207	0	1	0	0	1	0	0	0	2
59	19	59	233	0	1	0	1	0	0	0	0	2
59	22	63	166	0	1	0	0	0	0	0	0	2
59	22	63	171	2	0	0	0	0	0	0	0	3
59	22	63	173	1	0	0	0	0	0	0	0	5
59	24	66	93	1	0	0	0	0	0	0	1	2
59	29	59	262	1	0	0	0	0	0	0	0	3
59	31	59	264	0	1	0	0	0	0	0	0	2
59	33	63	162	2	1	0	0	0	0	0	0	3
59	33	63	164	1	1	0	0	0	0	0	0	5
59	33	63	166	0	1	0	0	0	0	0	0	2
59	33	63	173	1	0	0	0	0	0	0	0	5
59	36	63	164	1	1	0	0	0	0	0	0	5
59	36	63	165	0	1	0	0	0	0	0	0	4
59	40	59	262	1	0	0	0	0	0	0	0	2
59	43	59	260	1	1	0	0	0	0	0	0	2
59	45	59	260	0	1	0	0	0	0	0	0	2
59	47	59	260	0	1	0	0	0	0	0	0	2
59	48	59	260	0	1	0	0	0	0	0	0	2
59	49	59	257	0	1	0	0	0	0	0	0	2
59	50	59	260	1	0	0	0	0	0	0	0	3
59	51	59	260	1	0	0	0	0	0	0	0	2
59	58	62	263	1	0	0	0	0	0	0	0	2
59	63	59	251	0	0	0	0	0	1	1	0	2
59	63	192	216	1	3	0	0	0	0	0	1	3
59	68	59	260	1	1	0	0	0	0	0	0	2
59	70	59	254	0	0	0	0	0	0	1	1	2
59	81	59	261	0	0	1	0	0	0	0	0	3
59	81	187	264	1	3	0	0	0	0	0	0	3
59	81	187	272	1	2	0	0	0	0	0	0	3
59	81	187	273	0	2	0	0	0	0	0	0	2
59	81	188	272	1	2	0	0	0	0	0	0	3
59	81	188	273	0	2	0	0	0	0	0	0	2
59	81	189	271	2	2	0	0	0	0	0	0	2
59	82	59	260	0	1	0	0	0	0	0	0	2
