"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
59	2	63	184	1	0	0	1	0	0	1	0	"s1:59→1 / s2:1→1 / s3:59→1"	"s3:2→1"
59	2	65	106	0	2	0	0	0	0	0	1	"{s1:59→1 / s2:1→1 / s3:1→1, s1:59→1 / s2:1→1 / s3:1→2, s1:59→1 / s2:1→1 / s3:1→3}"	""
59	2	65	113	1	1	0	0	0	0	0	1	"{s1:59→1 / s2:1→1, s1:59→1 / s2:1→1 / s3:1→1, s1:59→1 / s2:1→1 / s3:1→1, s1:59→1 / s2:1→1 / s3:1→2, s1:59→1 / s2:1→1 / s3:1→2, s1:59→1 / s2:1→1 / s3:1→3, s1:59→1 / s2:1→1 / s3:1→3, s1:59→1 / s2:1→1 / s3:1→4, s1:59→1 / s2:1→1 / s3:1→4, s1:59→1 / s2:1→1 / s3:1→5, s1:59→1 / s2:1→1 / s3:1→5, s1:59→1 / s2:1→2, s1:59→1 / s2:1→2 / s3:1→1, s1:59→1 / s2:1→2 / s3:1→1, s1:59→1 / s2:1→2 / s3:1→2, s1:59→1 / s2:1→2 / s3:1→3, s1:59→1 / s2:1→2 / s3:1→4, s1:59→1 / s2:1→3, s1:59→1 / s2:1→3 / s3:1→1, s1:59→1 / s2:1→4, s1:59→1 / s2:1→5}"	"{s3:2→1, s3:2→1, s3:61→1, s3:2→1, s3:61→1, s3:2→1, s3:61→1, s3:2→1, s3:61→1, s3:2→1, s3:61→1, s3:2→1, s3:2→1, s3:61→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
59	2	66	69	1	0	0	1	0	0	0	1	"s1:59→1 / s2:1→1"	"s3:2→1"
59	2	66	86	0	1	1	0	0	0	0	1	"s1:59→1 / s2:1→1 / s3:1→1"	""
59	2	66	93	1	0	1	0	0	0	0	1	"{s1:59→1 / s2:1→1, s1:59→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
59	2	186	263	1	0	1	0	1	0	0	0	"s1:59→1 / s2:1→1 / s3:59→2"	"s3:2→1"
59	2	187	239	1	0	0	1	1	0	0	0	"s1:59→1 / s2:1→1"	"s3:2→1"
59	2	188	263	1	0	1	0	1	0	0	0	"s1:59→1 / s2:1→1"	"s3:2→1"
59	2	189	256	0	1	1	0	1	0	0	0	"s1:59→1 / s2:1→1 / s3:1→1"	""
59	2	191	263	1	0	1	0	1	0	0	0	"s1:59→1 / s2:1→1 / s3:1→1"	"s3:2→1"
59	2	192	228	1	1	0	0	0	0	1	0	"s1:59→1 / s2:1→2 / s3:1→4, 59→1"	"s3:2→1"
59	3	63	176	1	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	"s3:56→1"
59	11	63	172	0	2	0	0	0	1	0	0	"s1:59→1"	"s2:4→1 / s3:1→1"
59	11	64	144	0	2	0	0	0	0	1	0	"s1:59→1"	"s2:4→1 / s3:1→1"
59	12	186	248	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:59→1"
59	12	186	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:59→1"
59	12	187	268	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	"{s3:59→1, s3:59→1}"
