"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
59	2	63	184	1	0	0	1	0	0	1	0	"s1:59→1 / s2:1→1 / s3:59→1"	"s3:2→1"
59	2	65	106	0	2	0	0	0	0	0	1	"{s1:59→1 / s2:1→1 / s3:1→1, s1:59→1 / s2:1→1 / s3:1→2, s1:59→1 / s2:1→1 / s3:1→3}"	""
59	2	65	113	1	1	0	0	0	0	0	1	"{s1:59→1 / s2:1→1, s1:59→1 / s2:1→1 / s3:1→1, s1:59→1 / s2:1→1 / s3:1→1, s1:59→1 / s2:1→1 / s3:1→2, s1:59→1 / s2:1→1 / s3:1→2, s1:59→1 / s2:1→1 / s3:1→3, s1:59→1 / s2:1→1 / s3:1→3, s1:59→1 / s2:1→1 / s3:1→4, s1:59→1 / s2:1→1 / s3:1→4, s1:59→1 / s2:1→1 / s3:1→5, s1:59→1 / s2:1→1 / s3:1→5, s1:59→1 / s2:1→2, s1:59→1 / s2:1→2 / s3:1→1, s1:59→1 / s2:1→2 / s3:1→1, s1:59→1 / s2:1→2 / s3:1→2, s1:59→1 / s2:1→2 / s3:1→3, s1:59→1 / s2:1→2 / s3:1→4, s1:59→1 / s2:1→3, s1:59→1 / s2:1→3 / s3:1→1, s1:59→1 / s2:1→4, s1:59→1 / s2:1→5}"	"{s3:2→1, s3:2→1, s3:61→1, s3:2→1, s3:61→1, s3:2→1, s3:61→1, s3:2→1, s3:61→1, s3:2→1, s3:61→1, s3:2→1, s3:2→1, s3:61→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
59	2	66	69	1	0	0	1	0	0	0	1	"s1:59→1 / s2:1→1"	"s3:2→1"
59	2	66	86	0	1	1	0	0	0	0	1	"s1:59→1 / s2:1→1 / s3:1→1"	""
59	2	66	93	1	0	1	0	0	0	0	1	"{s1:59→1 / s2:1→1, s1:59→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
59	3	63	176	1	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	"s3:56→1"
59	11	63	172	0	2	0	0	0	1	0	0	"s1:59→1"	"s2:4→1 / s3:1→1"
59	11	64	144	0	2	0	0	0	0	1	0	"s1:59→1"	"s2:4→1 / s3:1→1"
59	13	63	164	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→2, s2:1→1 / s3:1→3, s2:1→1 / s3:1→4, s2:1→1 / s3:1→5}"	"{s1:59→1 / s3:61→1, s1:59→1 / s3:61→1, s1:59→1 / s3:61→1, s1:59→1 / s3:61→1, s1:59→1 / s3:61→1}"
59	13	64	157	0	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→2}"	"{s1:59→1, s1:59→1}"
59	33	63	162	2	1	0	0	0	0	0	0	"{s3:58→1, s3:58→2}"	"{s1:1→1 / s2:59→1 / s3:59→1, s1:1→1 / s2:59→1 / s3:59→1, s1:1→1 / s2:59→1 / s3:59→1}"
59	33	64	156	1	2	0	0	0	0	0	0	"s1:58→1"	"s2:1→1 / s3:59→1"
59	60	62	264	0	2	0	0	0	0	1	0	"s1:59→1"	"s2:3→1 / s3:1→1"
59	79	63	185	1	0	1	0	0	0	0	1	"s1:59→1 / s2:1→1"	"s3:4→1"
