"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
59	2	"4 e8+5 f5+su(3)+9(g2+su(2))"	"4 e8+e7+6 f5+10(g2+su(2))"	63	184	1	0	0	1	0	0	1	0	"s1:59→1 / s2:1→1 / s3:59→1"	"s3:2→1"
59	2	"4 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+5 f5+3 su(3)+9(g2+su(2))"	65	106	0	2	0	0	0	0	0	1	"{s1:59→1 / s2:1→1 / s3:1→1, s1:59→1 / s2:1→1 / s3:1→2, s1:59→1 / s2:1→1 / s3:1→3}"	""
59	2	"4 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+5 f5+so(8)+10(g2+su(2))"	66	93	1	0	1	0	0	0	0	1	"{s1:59→1 / s2:1→1, s1:59→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
59	2	"4 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+5 f5+so(8)+2 su(3)+9(g2+su(2))"	66	86	0	1	1	0	0	0	0	1	"s1:59→1 / s2:1→1 / s3:1→1"	""
59	2	"4 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+5 f5+su(3)+10(g2+su(2))"	65	113	1	1	0	0	0	0	0	1	"{s1:59→1 / s2:1→1, s1:59→1 / s2:1→1 / s3:1→1, s1:59→1 / s2:1→1 / s3:1→1, s1:59→1 / s2:1→1 / s3:1→2, s1:59→1 / s2:1→1 / s3:1→2, s1:59→1 / s2:1→1 / s3:1→3, s1:59→1 / s2:1→1 / s3:1→3, s1:59→1 / s2:1→1 / s3:1→4, s1:59→1 / s2:1→1 / s3:1→4, s1:59→1 / s2:1→1 / s3:1→5, s1:59→1 / s2:1→1 / s3:1→5, s1:59→1 / s2:1→2, s1:59→1 / s2:1→2 / s3:1→1, s1:59→1 / s2:1→2 / s3:1→1, s1:59→1 / s2:1→2 / s3:1→2, s1:59→1 / s2:1→2 / s3:1→3, s1:59→1 / s2:1→2 / s3:1→4, s1:59→1 / s2:1→3, s1:59→1 / s2:1→3 / s3:1→1, s1:59→1 / s2:1→4, s1:59→1 / s2:1→5}"	"{s3:2→1, s3:2→1, s3:61→1, s3:2→1, s3:61→1, s3:2→1, s3:61→1, s3:2→1, s3:61→1, s3:2→1, s3:61→1, s3:2→1, s3:2→1, s3:61→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
59	2	"4 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+6 f5+10(g2+su(2))"	66	69	1	0	0	1	0	0	0	1	"s1:59→1 / s2:1→1"	"s3:2→1"
59	3	"4 e8+6 f5+su(3)+9(g2+su(2))"	"4 e8+e7+6 f5+su(3)+10(g2+su(2))"	63	176	1	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	"s3:56→1"
59	11	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+4 f5+10(g2+su(2))+so(7)+2 su(2)"	64	144	0	2	0	0	0	0	1	0	"s1:59→1"	"s2:4→1 / s3:1→1"
59	11	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+4 f5+10(g2+su(2))+so(7)+2 su(2)"	63	172	0	2	0	0	0	1	0	0	"s1:59→1"	"s2:4→1 / s3:1→1"
59	13	"5 e8+4 f5+9(g2+su(2))"	"5 e8+4 f5+11(g2+su(2))"	63	164	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→2, s2:1→1 / s3:1→3, s2:1→1 / s3:1→4, s2:1→1 / s3:1→5}"	"{s1:59→1 / s3:61→1, s1:59→1 / s3:61→1, s1:59→1 / s3:61→1, s1:59→1 / s3:61→1, s1:59→1 / s3:61→1}"
59	13	"5 e8+4 f5+9(g2+su(2))"	"5 e8+4 f5+2 su(3)+10(g2+su(2))"	64	157	0	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→2}"	"{s1:59→1, s1:59→1}"
59	33	"5 e8+4 f5+su(3)+9(g2+su(2))"	"5 e8+4 f5+10(g2+su(2))+so(7)+2 su(2)"	63	162	2	1	0	0	0	0	0	0	"{s3:58→1, s3:58→2}"	"{s1:1→1 / s2:59→1 / s3:59→1, s1:1→1 / s2:59→1 / s3:59→1, s1:1→1 / s2:59→1 / s3:59→1}"
59	33	"5 e8+4 f5+su(3)+9(g2+su(2))"	"5 e8+4 f5+su(3)+11(g2+su(2))"	64	156	1	2	0	0	0	0	0	0	"s1:58→1"	"s2:1→1 / s3:59→1"
59	60	"9 e7+9(so(7)+2 su(2))"	""	62	264	0	2	0	0	0	0	1	0	"s1:59→1"	"s2:3→1 / s3:1→1"
59	79	"8 e7+f5+so(8)+3(g2+su(2))+7(so(7)+2 su(2))"	"e8+8 e7+f5+2 so(8)+2(g2+su(2))+8(so(7)+2 su(2))"	63	185	1	0	1	0	0	0	0	1	"s1:59→1 / s2:1→1"	"s3:4→1"
