"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
59	2	62	208	1	0	1	0	0	0	1	0	"s1:59→1 / s2:1→1 / s3:1→1, 59→1"	"s3:2→1"
59	2	62	236	1	0	1	0	0	1	0	0	"s1:59→1 / s2:1→1 / s3:1→1, 59→1"	"s3:2→1"
59	2	64	184	1	0	0	1	0	0	1	0	"s1:59→1 / s2:1→1 / s3:59→1"	"s3:2→1"
59	2	64	212	1	0	0	1	0	1	0	0	"s1:59→1 / s2:1→1 / s3:59→1"	"s3:2→1"
59	2	64	228	1	1	0	0	0	0	1	0	"s1:59→1 / s2:1→1 / s3:1→2, 59→1"	"s3:2→1"
59	2	65	113	1	1	0	0	0	0	0	1	"s1:59→1 / s2:1→1"	"s3:2→1"
59	2	66	93	1	0	1	0	0	0	0	1	"s1:59→1 / s2:1→1"	"s3:2→1"
59	2	66	106	0	2	0	0	0	0	0	1	"s1:59→1 / s2:1→1 / s3:1→1"	""
59	2	66	113	1	1	0	0	0	0	0	1	"{s1:59→1 / s2:1→1 / s3:1→1, s1:59→1 / s2:1→2}"	"{s3:2→1, s3:2→1}"
59	2	67	69	1	0	0	1	0	0	0	1	"s1:59→1 / s2:1→1"	"s3:2→1"
59	2	67	86	0	1	1	0	0	0	0	1	"s1:59→1 / s2:1→1 / s3:1→1"	""
59	2	67	93	1	0	1	0	0	0	0	1	"s1:59→1 / s2:1→1 / s3:1→1"	"s3:2→1"
59	2	67	113	1	1	0	0	0	0	0	1	"{s1:59→1 / s2:1→1 / s3:1→1, s1:59→1 / s2:1→1 / s3:1→2, s1:59→1 / s2:1→1 / s3:1→3, s1:59→1 / s2:1→1 / s3:1→4, s1:59→1 / s2:1→1 / s3:1→5, s1:59→1 / s2:1→2 / s3:1→1, s1:59→1 / s2:1→2 / s3:1→2, s1:59→1 / s2:1→2 / s3:1→3}"	"{s3:61→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
