"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
59	1	60	236	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 59→1}"	""
59	1	60	264	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 59→1}"	""
59	2	60	122	0	0	0	0	0	0	0	1	"s1:59→1"	""
59	2	60	237	0	0	0	0	0	0	1	0	"s1:59→1"	""
59	2	60	265	0	0	0	0	0	1	0	0	"s1:59→1"	""
59	3	60	185	0	0	0	0	0	0	1	0	"s1:1→1"	""
59	3	60	213	0	0	0	0	0	1	0	0	"s1:1→1"	""
59	3	60	240	0	0	0	0	1	0	0	0	"s1:1→1"	""
59	3	60	266	0	0	0	1	0	0	0	0	"s1:1→1"	""
59	4	60	184	0	0	0	0	0	0	1	0	"s1:1→1"	""
59	4	60	212	0	0	0	0	0	1	0	0	"s1:1→1"	""
59	4	60	239	0	0	0	0	1	0	0	0	"s1:1→1"	""
59	4	60	265	0	0	0	1	0	0	0	0	"s1:1→1"	""
59	5	60	259	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 59→1}"	""
59	5	60	266	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→2, 59→1, s1:1→2, 59→2, s1:1→3, s1:1→3, 59→1, s1:1→3, 59→2, s1:1→4, 59→1}"	"{s1:56→1, s1:56→1, s1:4→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1}"
59	5	61	266	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 59→1, s1:1→3, 59→2, s1:1→4, s1:1→5}"	"{s1:56→1, s1:4→1, s1:4→1, s1:56→1, s1:56→1}"
59	5	62	266	1	0	0	0	0	0	0	0	"{s1:1→2, 59→1, s1:1→3, 59→1}"	"{s1:4→1, s1:4→1}"
59	5	63	266	1	0	0	0	0	0	0	0	"s1:1→4, 59→1"	"s1:4→1"
59	5	64	266	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1, s1:4→1}"
59	5	65	266	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
59	6	60	258	0	1	0	0	0	0	0	0	"s1:1→1"	""
59	6	60	265	1	0	0	0	0	0	0	0	"{s1:1→1, 58→1, s1:1→2, 58→1, s1:1→2, 58→2, s1:1→3, 58→1, s1:1→3, 58→2, s1:1→4, 58→1, s1:58→1}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
59	6	61	265	1	0	0	0	0	0	0	0	"{s1:1→1, 58→2, s1:1→1, 58→3, s1:1→2, 58→3, s1:58→2}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
59	6	62	265	1	0	0	0	0	0	0	0	"s1:58→3"	"s1:4→1"
59	6	64	265	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1, s1:4→1}"
59	6	65	265	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
59	8	60	130	0	0	0	1	0	0	0	0	"s1:1→1"	""
59	8	60	154	0	0	1	0	0	0	0	0	"s1:1→1"	""
59	8	60	174	0	1	0	0	0	0	0	0	"s1:1→1"	""
59	8	66	174	0	1	0	0	0	0	0	0	"s1:1→2"	""
59	8	68	174	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
59	9	60	264	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 2→1, s1:1→1, 2→1, 56→1, s1:1→1, 2→1, 56→2}"	"{s1:59→1, s1:59→1, s1:59→1, s1:59→1, s1:59→1}"
59	9	61	264	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 56→3, s1:1→1, 56→1}"	"{s1:59→1, s1:59→1}"
59	9	62	264	1	0	0	0	0	0	0	0	"{s1:1→1, 56→2, s1:1→1, 56→3}"	"{s1:59→1, s1:59→1}"
59	9	63	257	0	1	0	0	0	0	0	0	"s1:56→1"	""
59	9	63	264	1	0	0	0	0	0	0	0	"s1:1→1, 56→4"	"s1:59→1"
59	9	64	264	1	0	0	0	0	0	0	0	"{s1:56→1, s1:56→2, s1:56→3, s1:56→4, s1:56→5}"	"{s1:59→1, s1:59→1, s1:59→1, s1:59→1, s1:59→1}"
59	10	60	265	0	1	0	0	0	0	0	0	"s1:59→1"	""
59	10	64	265	0	1	0	0	0	0	0	0	"s1:57→1, 59→1"	""
59	11	60	162	0	0	0	0	0	0	1	0	"s1:59→1"	""
59	11	60	190	0	0	0	0	0	1	0	0	"s1:59→1"	""
59	11	60	217	0	0	0	0	1	0	0	0	"s1:59→1"	""
59	11	60	243	0	0	0	1	0	0	0	0	"s1:59→1"	""
59	11	60	267	0	0	1	0	0	0	0	0	"s1:59→1"	""
59	11	68	267	0	0	1	0	0	0	0	0	"s1:59→2"	""
59	12	60	207	0	0	0	0	1	0	0	0	"s1:1→1"	""
59	12	60	233	0	0	0	1	0	0	0	0	"s1:1→1"	""
59	12	60	257	0	0	1	0	0	0	0	0	"s1:1→1"	""
59	13	60	130	0	0	0	1	0	0	0	0	"s1:1→1"	""
59	13	60	154	0	0	1	0	0	0	0	0	"s1:1→1"	""
59	13	60	173	0	1	0	0	0	0	0	0	""	"s1:59→1"
59	13	60	174	0	1	0	0	0	0	0	0	"s1:1→1"	""
59	13	62	173	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:59→1"
