"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
59	1	59	236	0	0	0	0	0	0	1	0	"{s1:1→1, s1:59→1}"	""
59	1	59	264	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 59→1, s1:59→1}"	""
59	1	60	236	0	0	0	0	0	0	1	0	"s1:1→1, 59→1"	""
59	2	59	122	0	0	0	0	0	0	0	1	"s1:59→1"	""
59	2	59	237	0	0	0	0	0	0	1	0	"s1:59→1"	""
59	2	59	265	0	0	0	0	0	1	0	0	"s1:59→1"	""
59	3	59	185	0	0	0	0	0	0	1	0	"s1:1→1"	""
59	3	59	213	0	0	0	0	0	1	0	0	"s1:1→1"	""
59	3	59	240	0	0	0	0	1	0	0	0	"s1:1→1"	""
59	3	59	266	0	0	0	1	0	0	0	0	"s1:1→1"	""
59	4	59	184	0	0	0	0	0	0	1	0	"s1:1→1"	""
59	4	59	212	0	0	0	0	0	1	0	0	"s1:1→1"	""
59	4	59	239	0	0	0	0	1	0	0	0	"s1:1→1"	""
59	4	59	265	0	0	0	1	0	0	0	0	"s1:1→1"	""
59	5	59	259	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 59→1, s1:59→1}"	""
59	5	62	266	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→4, s1:1→5, s1:59→1, s1:59→2, s1:59→3, s1:59→4, s1:59→5}"	"{s1:4→1, s1:56→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1, s1:56→1}"
59	6	59	258	0	1	0	0	0	0	0	0	"s1:1→1"	""
59	6	62	265	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
59	8	59	130	0	0	0	1	0	0	0	0	"s1:1→1"	""
59	8	59	154	0	0	1	0	0	0	0	0	"s1:1→1"	""
59	8	59	174	0	1	0	0	0	0	0	0	"s1:1→1"	""
59	8	63	174	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
59	9	59	264	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:59→1, s1:59→1, s1:59→1}"
59	9	62	257	0	1	0	0	0	0	0	0	"s1:56→1"	""
59	9	62	264	1	0	0	0	0	0	0	0	"{s1:1→1, 56→4, s1:2→1, 56→4, s1:56→1, s1:56→2, s1:56→3, s1:56→4, s1:56→5}"	"{s1:59→1, s1:59→1, s1:59→1, s1:59→1, s1:59→1, s1:59→1, s1:59→1}"
59	10	59	265	0	1	0	0	0	0	0	0	"{s1:57→1, s1:59→1}"	""
59	10	62	265	0	1	0	0	0	0	0	0	"s1:57→1, 59→1"	""
