"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
59	1	84	267	0	3	0	0	1	0	0	0	"{s1:1→1 / s2:59→1 / s3:59→1 / s4:59→1, s1:59→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""
59	2	64	213	0	3	0	0	0	0	1	0	"s1:59→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
59	2	64	220	1	2	0	0	0	0	1	0	"{s1:59→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:59→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:59→1 / s2:1→1 / s3:1→2}"	"{s4:61→1, s4:62→1, s4:2→1}"
59	2	65	105	1	2	0	0	0	0	0	1	"{s1:59→1 / s2:1→1 / s3:1→1, s1:59→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:59→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:2→1, s4:2→1}"
59	2	65	111	2	1	0	0	0	0	0	1	"{s1:59→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:59→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:61→1 / s4:61→1, s3:61→1 / s4:61→1}"
59	2	65	112	2	1	0	0	0	0	0	1	"{s1:59→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:59→1 / s2:1→1 / s4:1→1, s1:59→1 / s2:1→1 / s4:1→2, s1:59→1 / s2:1→1 / s4:1→3, s1:59→1 / s2:1→1 / s4:1→4, s1:59→1 / s2:1→1 / s4:1→5}"	"{s3:61→1 / s4:2→1, s3:2→1 / s4:61→1, s3:2→1 / s4:61→1, s3:2→1 / s4:61→1, s3:2→1 / s4:61→1, s3:2→1 / s4:61→1}"
59	2	66	98	0	3	0	0	0	0	0	1	"s1:59→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
59	2	66	105	1	2	0	0	0	0	0	1	"{s1:59→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:59→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:61→1, s4:62→1}"
59	2	77	248	1	2	0	0	0	1	0	0	"s1:59→1 / s2:1→1 / s3:1→1"	"s4:2→1"
59	2	79	241	0	3	0	0	0	1	0	0	"s1:59→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
59	2	79	248	1	2	0	0	0	1	0	0	"s1:59→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
59	2	79	255	2	1	0	0	0	1	0	0	"s1:59→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:61→1"
59	2	80	248	1	2	0	0	0	1	0	0	"{s1:59→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:59→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:59→1 / s2:1→1 / s3:1→2}"	"{s4:61→1, s4:62→1, s4:2→1}"
59	2	80	255	2	1	0	0	0	1	0	0	"s1:59→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:61→1 / s4:2→1"
59	2	81	254	2	1	0	0	0	1	0	0	"{s1:59→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:59→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:61→1 / s4:61→1, s3:61→1 / s4:61→1}"
59	2	82	255	2	1	0	0	0	1	0	0	"{s1:59→1 / s2:1→1 / s4:1→2, s1:59→1 / s2:1→1 / s4:1→3}"	"{s3:2→1 / s4:61→1, s3:2→1 / s4:61→1}"
59	2	83	255	2	1	0	0	0	1	0	0	"{s1:59→1 / s2:1→1 / s4:1→4, s1:59→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:61→1, s3:2→1 / s4:61→1}"
59	2	146	227	2	1	0	0	0	0	1	0	"s1:59→1 / s2:1→1 / s4:1→3, 59→1"	"s3:2→1 / s4:61→1"
59	2	161	255	2	1	0	0	0	1	0	0	"s1:59→1 / s2:1→1 / s4:1→4, 59→1"	"s3:2→1 / s4:61→1"
59	2	191	268	0	3	0	0	1	0	0	0	"s1:59→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
59	3	184	273	1	2	1	0	0	0	0	0	"s1:1→1 / s2:59→1 / s3:1→1 / s4:1→1"	"s4:61→1"
59	11	104	262	0	4	0	0	0	0	0	0	"{s1:59→1 / s2:59→1 / s3:59→1, s1:59→1 / s2:59→1 / s3:59→1}"	"{s4:1→1, s4:4→1}"
