"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
59	2	65	112	2	1	0	0	0	0	0	1
59	2	65	113	1	1	0	0	0	0	0	1
59	2	65	114	0	1	0	0	0	0	0	1
59	2	65	121	1	0	0	0	0	0	0	1
59	2	192	228	1	1	0	0	0	0	1	0
59	3	63	184	1	0	0	0	0	0	1	0
59	8	63	173	1	1	0	0	0	0	0	0
59	8	63	174	0	1	0	0	0	0	0	0
59	13	63	164	1	2	0	0	0	0	0	0
59	13	63	165	0	2	0	0	0	0	0	0
59	13	63	173	1	1	0	0	0	0	0	0
59	13	63	174	0	1	0	0	0	0	0	0
59	22	63	173	1	0	0	0	0	0	0	0
59	33	63	164	1	1	0	0	0	0	0	0
59	33	63	173	1	0	0	0	0	0	0	0
59	36	63	164	1	1	0	0	0	0	0	0
59	36	63	165	0	1	0	0	0	0	0	0
59	81	186	270	2	2	0	0	0	0	0	0
59	81	186	272	1	2	0	0	0	0	0	0
59	81	187	264	1	3	0	0	0	0	0	0
59	81	188	272	1	2	0	0	0	0	0	0
59	81	188	273	0	2	0	0	0	0	0	0
59	81	189	271	2	2	0	0	0	0	0	0
59	81	192	272	1	2	0	0	0	0	0	0
59	81	193	271	2	2	0	0	0	0	0	0
