"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
59	2	61	236	1	0	0	0	0	0	1	0
59	2	67	113	1	1	0	0	0	0	0	1
59	2	67	121	1	0	0	0	0	0	0	1
59	2	68	113	1	1	0	0	0	0	0	1
59	2	68	114	0	1	0	0	0	0	0	1
59	2	69	113	1	1	0	0	0	0	0	1
59	2	69	114	0	1	0	0	0	0	0	1
59	2	72	113	1	1	0	0	0	0	0	1
59	2	76	113	1	1	0	0	0	0	0	1
59	2	78	112	2	1	0	0	0	0	0	1
59	2	84	112	2	1	0	0	0	0	0	1
59	5	60	266	1	0	0	0	0	0	0	0
59	5	61	266	1	0	0	0	0	0	0	0
59	5	63	266	1	0	0	0	0	0	0	0
59	5	65	266	1	0	0	0	0	0	0	0
59	6	60	265	1	0	0	0	0	0	0	0
59	6	65	265	1	0	0	0	0	0	0	0
59	8	68	173	1	1	0	0	0	0	0	0
59	8	68	174	0	1	0	0	0	0	0	0
59	9	63	264	1	0	0	0	0	0	0	0
59	9	64	264	1	0	0	0	0	0	0	0
59	10	63	264	1	1	0	0	0	0	0	0
59	10	67	264	1	1	0	0	0	0	0	0
59	10	4154	264	1	1	0	0	0	0	0	0
59	12	62	256	1	0	1	0	0	0	0	0
59	12	65	256	1	0	1	0	0	0	0	0
59	12	66	268	1	2	0	0	0	0	0	0
59	12	70	268	1	2	0	0	0	0	0	0
59	13	68	173	1	1	0	0	0	0	0	0
59	13	68	174	0	1	0	0	0	0	0	0
59	15	60	264	1	0	0	0	0	0	0	0
59	15	63	264	1	0	0	0	0	0	0	0
59	15	64	264	1	0	0	0	0	0	0	0
59	17	62	264	1	1	0	0	0	0	0	0
59	17	67	264	1	1	0	0	0	0	0	0
59	18	61	264	1	1	0	0	0	0	0	0
59	18	63	264	1	1	0	0	0	0	0	0
59	18	67	264	1	1	0	0	0	0	0	0
59	19	61	264	1	0	1	0	0	0	0	0
59	21	62	264	1	0	0	0	0	0	0	0
59	21	64	264	1	0	0	0	0	0	0	0
59	22	65	173	1	0	0	0	0	0	0	0
59	24	61	263	1	0	0	0	1	0	0	0
59	24	63	263	1	0	0	0	1	0	0	0
59	25	68	219	1	2	0	0	0	0	0	0
59	25	68	220	0	2	0	0	0	0	0	0
59	25	68	225	2	1	0	0	0	0	0	0
59	25	68	227	1	1	0	0	0	0	0	0
59	25	68	228	0	1	0	0	0	0	0	0
59	27	61	263	1	0	1	0	0	0	0	0
59	33	65	173	1	0	0	0	0	0	0	0
59	33	68	164	1	1	0	0	0	0	0	0
59	35	60	272	0	1	0	0	0	0	0	0
59	35	61	271	1	1	0	0	0	0	0	0
59	35	62	269	2	1	0	0	0	0	0	0
59	35	62	270	1	1	0	0	0	0	0	0
59	35	62	271	1	1	0	0	0	0	0	0
59	35	64	269	2	1	0	0	0	0	0	0
59	35	64	271	1	1	0	0	0	0	0	0
59	35	65	269	2	1	0	0	0	0	0	0
59	35	65	271	1	1	0	0	0	0	0	0
59	35	67	270	1	1	0	0	0	0	0	0
59	35	67	271	1	1	0	0	0	0	0	0
59	35	68	271	1	1	0	0	0	0	0	0
59	35	68	272	0	1	0	0	0	0	0	0
59	36	68	164	1	1	0	0	0	0	0	0
59	36	68	165	0	1	0	0	0	0	0	0
59	38	61	254	1	0	1	0	0	0	0	0
59	38	62	273	2	1	0	0	0	0	0	0
59	38	65	254	1	0	1	0	0	0	0	0
59	38	66	266	1	2	0	0	0	0	0	0
59	38	67	273	2	1	0	0	0	0	0	0
59	39	60	271	0	1	0	0	0	0	0	0
59	39	61	269	1	1	0	0	0	0	0	0
59	39	61	270	1	1	0	0	0	0	0	0
59	39	63	269	1	1	0	0	0	0	0	0
59	39	64	267	2	1	0	0	0	0	0	0
59	39	67	269	1	1	0	0	0	0	0	0
59	39	68	270	1	1	0	0	0	0	0	0
59	39	68	271	0	1	0	0	0	0	0	0
59	39	88	269	1	1	0	0	0	0	0	0
59	49	60	264	1	0	0	0	0	0	0	0
59	49	61	256	1	1	0	0	0	0	0	0
59	49	61	264	1	0	0	0	0	0	0	0
59	53	60	263	1	0	0	0	0	0	0	0
59	53	61	263	1	0	0	0	0	0	0	0
59	54	60	264	1	0	0	0	0	0	0	0
59	54	61	264	1	0	0	0	0	0	0	0
59	58	61	263	1	0	0	0	0	0	0	0
59	58	62	263	1	0	0	0	0	0	0	0
