"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
59	1	62	219	1	2	0	0	0	0	1	0
59	1	62	220	0	2	0	0	0	0	1	0
59	1	62	225	2	1	0	0	0	0	1	0
59	1	62	227	1	1	0	0	0	0	1	0
59	1	62	228	0	1	0	0	0	0	1	0
59	1	63	247	1	2	0	0	0	1	0	0
59	1	63	248	0	2	0	0	0	1	0	0
59	1	63	253	2	1	0	0	0	1	0	0
59	1	63	255	1	1	0	0	0	1	0	0
59	1	63	256	0	1	0	0	0	1	0	0
59	2	60	264	1	0	0	0	0	1	0	0
59	2	61	228	1	1	0	0	0	0	1	0
59	2	61	236	1	0	0	0	0	0	1	0
59	2	62	227	2	1	0	0	0	0	1	0
59	2	62	256	1	1	0	0	0	1	0	0
59	2	63	227	2	1	0	0	0	0	1	0
59	2	63	228	1	1	0	0	0	0	1	0
59	2	63	229	0	1	0	0	0	0	1	0
59	2	63	236	1	0	0	0	0	0	1	0
59	2	65	112	2	1	0	0	0	0	0	1
59	2	65	113	1	1	0	0	0	0	0	1
59	2	65	114	0	1	0	0	0	0	0	1
59	2	65	121	1	0	0	0	0	0	0	1
59	2	72	239	1	0	0	1	1	0	0	0
59	2	73	265	1	0	0	2	0	0	0	0
59	2	76	265	1	0	0	2	0	0	0	0
59	2	80	256	1	1	0	0	0	1	0	0
59	2	80	264	1	0	0	0	0	1	0	0
59	2	81	256	1	1	0	0	0	1	0	0
59	2	81	257	0	1	0	0	0	1	0	0
59	2	82	256	1	1	0	0	0	1	0	0
59	2	83	255	2	1	0	0	0	1	0	0
59	2	83	256	1	1	0	0	0	1	0	0
59	2	161	255	2	1	0	0	0	1	0	0
59	2	180	263	1	0	1	0	1	0	0	0
59	2	192	228	1	1	0	0	0	0	1	0
59	3	61	239	1	0	0	0	1	0	0	0
59	3	63	184	1	0	0	0	0	0	1	0
59	3	63	212	1	0	0	0	0	1	0	0
59	3	75	239	1	0	0	0	1	0	0	0
59	3	76	239	1	0	0	0	1	0	0	0
59	3	108	265	1	0	0	1	0	0	0	0
59	5	60	266	1	0	0	0	0	0	0	0
59	5	61	258	1	1	0	0	0	0	0	0
59	5	61	266	1	0	0	0	0	0	0	0
59	5	62	266	1	0	0	0	0	0	0	0
59	5	65	258	1	1	0	0	0	0	0	0
59	5	139	258	1	1	0	0	0	0	0	0
59	5	142	258	1	1	0	0	0	0	0	0
59	5	149	258	1	1	0	0	0	0	0	0
59	5	150	258	1	1	0	0	0	0	0	0
59	6	60	265	1	0	0	0	0	0	0	0
59	6	62	265	1	0	0	0	0	0	0	0
59	8	63	173	1	1	0	0	0	0	0	0
59	8	63	174	0	1	0	0	0	0	0	0
59	9	62	264	1	0	0	0	0	0	0	0
59	10	62	264	1	1	0	0	0	0	0	0
59	10	63	264	1	1	0	0	0	0	0	0
59	11	105	269	1	3	0	0	0	0	0	0
59	11	105	270	0	3	0	0	0	0	0	0
59	12	62	206	1	0	0	0	1	0	0	0
59	12	62	256	1	0	1	0	0	0	0	0
59	12	63	256	1	0	1	0	0	0	0	0
59	12	63	268	1	2	0	0	0	0	0	0
59	12	65	232	1	0	0	1	0	0	0	0
59	12	97	256	1	0	1	0	0	0	0	0
59	12	139	256	1	0	1	0	0	0	0	0
59	13	63	164	1	2	0	0	0	0	0	0
59	13	63	165	0	2	0	0	0	0	0	0
59	13	63	173	1	1	0	0	0	0	0	0
59	13	63	174	0	1	0	0	0	0	0	0
59	14	63	234	1	0	0	1	0	0	0	0
59	14	63	258	1	0	1	0	0	0	0	0
59	14	64	226	1	1	0	1	0	0	0	0
59	14	64	227	1	1	0	1	0	0	0	0
59	14	64	228	0	1	0	1	0	0	0	0
59	14	64	234	1	0	0	1	0	0	0	0
59	14	66	227	1	1	0	1	0	0	0	0
59	14	66	228	0	1	0	1	0	0	0	0
59	14	77	251	1	1	1	0	0	0	0	0
59	14	77	258	1	0	1	0	0	0	0	0
59	14	78	250	1	1	1	0	0	0	0	0
59	14	89	258	1	0	1	0	0	0	0	0
59	14	96	251	1	1	1	0	0	0	0	0
59	14	98	250	1	1	1	0	0	0	0	0
59	14	98	252	0	1	1	0	0	0	0	0
59	14	98	258	1	0	1	0	0	0	0	0
59	14	99	251	1	1	1	0	0	0	0	0
59	14	99	252	0	1	1	0	0	0	0	0
59	14	100	250	1	1	1	0	0	0	0	0
59	14	104	250	1	1	1	0	0	0	0	0
59	14	121	251	1	1	1	0	0	0	0	0
59	14	121	252	0	1	1	0	0	0	0	0
59	14	175	250	1	1	1	0	0	0	0	0
59	15	60	264	1	0	0	0	0	0	0	0
59	15	62	264	1	0	0	0	0	0	0	0
59	16	63	206	1	1	0	0	1	0	0	0
59	16	67	232	1	1	0	1	0	0	0	0
59	16	68	232	1	1	0	1	0	0	0	0
59	16	105	256	1	1	1	0	0	0	0	0
59	16	143	256	1	1	1	0	0	0	0	0
59	17	61	264	1	1	0	0	0	0	0	0
59	17	63	264	1	1	0	0	0	0	0	0
59	17	131	255	1	2	0	0	0	0	0	0
59	18	60	264	1	1	0	0	0	0	0	0
59	18	62	264	1	1	0	0	0	0	0	0
59	18	63	264	1	1	0	0	0	0	0	0
59	19	60	264	1	0	1	0	0	0	0	0
59	19	62	232	1	1	0	1	0	0	0	0
59	19	62	240	1	0	0	1	0	0	0	0
59	19	107	256	1	1	1	0	0	0	0	0
59	19	135	264	1	0	1	0	0	0	0	0
59	19	151	264	1	0	1	0	0	0	0	0
59	19	166	256	1	1	1	0	0	0	0	0
59	21	61	264	1	0	0	0	0	0	0	0
59	21	62	264	1	0	0	0	0	0	0	0
59	21	127	255	1	1	0	0	0	0	0	0
59	22	63	173	1	0	0	0	0	0	0	0
59	24	61	263	1	0	0	0	1	0	0	0
59	24	62	263	1	0	0	0	1	0	0	0
59	25	61	225	2	1	0	0	0	0	0	0
