"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
59	2	65	112	2	1	0	0	0	0	0	1
59	2	65	113	1	1	0	0	0	0	0	1
59	2	65	114	0	1	0	0	0	0	0	1
59	2	65	121	1	0	0	0	0	0	0	1
59	2	72	239	1	0	0	1	1	0	0	0
59	2	73	265	1	0	0	2	0	0	0	0
59	2	76	265	1	0	0	2	0	0	0	0
59	2	80	256	1	1	0	0	0	1	0	0
59	2	80	264	1	0	0	0	0	1	0	0
59	2	81	256	1	1	0	0	0	1	0	0
59	2	81	257	0	1	0	0	0	1	0	0
59	2	82	256	1	1	0	0	0	1	0	0
59	2	83	255	2	1	0	0	0	1	0	0
59	2	83	256	1	1	0	0	0	1	0	0
59	2	161	255	2	1	0	0	0	1	0	0
59	2	180	263	1	0	1	0	1	0	0	0
59	2	192	228	1	1	0	0	0	0	1	0
59	3	63	184	1	0	0	0	0	0	1	0
59	3	75	239	1	0	0	0	1	0	0	0
59	3	76	239	1	0	0	0	1	0	0	0
59	3	108	265	1	0	0	1	0	0	0	0
59	5	139	258	1	1	0	0	0	0	0	0
59	5	142	258	1	1	0	0	0	0	0	0
59	5	149	258	1	1	0	0	0	0	0	0
59	5	150	258	1	1	0	0	0	0	0	0
59	8	63	173	1	1	0	0	0	0	0	0
59	8	63	174	0	1	0	0	0	0	0	0
59	11	105	269	1	3	0	0	0	0	0	0
59	11	105	270	0	3	0	0	0	0	0	0
59	12	97	256	1	0	1	0	0	0	0	0
59	12	139	256	1	0	1	0	0	0	0	0
59	13	63	164	1	2	0	0	0	0	0	0
59	13	63	165	0	2	0	0	0	0	0	0
59	13	63	173	1	1	0	0	0	0	0	0
59	13	63	174	0	1	0	0	0	0	0	0
59	14	77	251	1	1	1	0	0	0	0	0
59	14	77	258	1	0	1	0	0	0	0	0
59	14	78	250	1	1	1	0	0	0	0	0
59	14	89	258	1	0	1	0	0	0	0	0
59	14	96	251	1	1	1	0	0	0	0	0
59	14	98	250	1	1	1	0	0	0	0	0
59	14	98	252	0	1	1	0	0	0	0	0
59	14	98	258	1	0	1	0	0	0	0	0
59	14	99	251	1	1	1	0	0	0	0	0
59	14	99	252	0	1	1	0	0	0	0	0
59	14	100	250	1	1	1	0	0	0	0	0
59	14	104	250	1	1	1	0	0	0	0	0
59	14	121	251	1	1	1	0	0	0	0	0
59	14	121	252	0	1	1	0	0	0	0	0
59	14	175	250	1	1	1	0	0	0	0	0
59	16	105	256	1	1	1	0	0	0	0	0
59	16	143	256	1	1	1	0	0	0	0	0
59	17	131	255	1	2	0	0	0	0	0	0
59	19	107	256	1	1	1	0	0	0	0	0
59	19	135	264	1	0	1	0	0	0	0	0
59	19	151	264	1	0	1	0	0	0	0	0
59	19	166	256	1	1	1	0	0	0	0	0
59	21	127	255	1	1	0	0	0	0	0	0
59	22	63	173	1	0	0	0	0	0	0	0
59	26	98	264	1	0	1	0	0	0	0	0
59	26	182	264	1	0	1	0	0	0	0	0
59	27	134	263	1	0	1	0	0	0	0	0
59	27	178	263	1	0	1	0	0	0	0	0
59	28	179	263	1	0	1	0	0	0	0	0
59	33	63	164	1	1	0	0	0	0	0	0
59	33	63	173	1	0	0	0	0	0	0	0
59	35	74	269	2	1	0	0	0	0	0	0
59	35	74	271	1	1	0	0	0	0	0	0
59	35	79	269	2	1	0	0	0	0	0	0
59	35	95	251	1	0	1	0	0	0	0	0
59	35	100	250	1	0	1	0	0	0	0	0
59	35	104	250	1	0	1	0	0	0	0	0
59	35	105	249	2	0	1	0	0	0	0	0
59	35	107	249	2	0	1	0	0	0	0	0
59	35	117	251	1	0	1	0	0	0	0	0
59	36	63	164	1	1	0	0	0	0	0	0
59	36	63	165	0	1	0	0	0	0	0	0
59	38	151	273	2	1	0	0	0	0	0	0
59	38	156	273	2	1	0	0	0	0	0	0
59	38	168	273	2	1	0	0	0	0	0	0
59	38	171	273	2	1	0	0	0	0	0	0
59	39	105	249	1	0	1	0	0	0	0	0
59	39	107	249	1	0	1	0	0	0	0	0
59	63	100	230	2	1	0	0	0	0	0	1
59	81	75	252	1	1	1	0	0	0	0	0
59	81	75	253	0	1	1	0	0	0	0	0
59	81	122	252	1	1	1	0	0	0	0	0
59	81	133	273	0	2	0	0	0	0	0	0
59	81	158	252	1	1	1	0	0	0	0	0
59	81	176	272	1	2	0	0	0	0	0	0
59	81	177	272	1	2	0	0	0	0	0	0
59	81	181	252	1	1	1	0	0	0	0	0
59	81	182	270	2	2	0	0	0	0	0	0
59	81	182	272	1	2	0	0	0	0	0	0
59	81	183	272	1	2	0	0	0	0	0	0
59	81	186	270	2	2	0	0	0	0	0	0
59	81	186	272	1	2	0	0	0	0	0	0
59	81	187	264	1	3	0	0	0	0	0	0
59	81	188	272	1	2	0	0	0	0	0	0
59	81	188	273	0	2	0	0	0	0	0	0
59	81	189	271	2	2	0	0	0	0	0	0
59	81	192	272	1	2	0	0	0	0	0	0
59	81	193	271	2	2	0	0	0	0	0	0
