"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
59	2	"4 e8+5 f4+su(3)+9(g2+su(2))"	"5 e8+5 f4+10(g2+su(2))"	65	121	1	0	0	0	0	0	0	1
59	2	"4 e8+5 f4+su(3)+9(g2+su(2))"	"5 e8+5 f4+11(g2+su(2))"	65	112	2	1	0	0	0	0	0	1
59	2	"4 e8+5 f4+su(3)+9(g2+su(2))"	"5 e8+5 f4+2 su(3)+9(g2+su(2))"	65	114	0	1	0	0	0	0	0	1
59	2	"4 e8+5 f4+su(3)+9(g2+su(2))"	"5 e8+5 f4+su(3)+10(g2+su(2))"	65	113	1	1	0	0	0	0	0	1
59	3	"4 e8+6 f4+su(3)+9(g2+su(2))"	"4 e8+e7+6 f4+10(g2+su(2))"	63	184	1	0	0	0	0	0	1	0
59	8	"5 e8+4 f4+9(g2+su(2))"	"5 e8+4 f4+10(g2+su(2))"	63	173	1	1	0	0	0	0	0	0
59	8	"5 e8+4 f4+9(g2+su(2))"	"5 e8+4 f4+su(3)+9(g2+su(2))"	63	174	0	1	0	0	0	0	0	0
59	13	"5 e8+4 f4+9(g2+su(2))"	"5 e8+4 f4+10(g2+su(2))"	63	173	1	1	0	0	0	0	0	0
59	13	"5 e8+4 f4+9(g2+su(2))"	"5 e8+4 f4+11(g2+su(2))"	63	164	1	2	0	0	0	0	0	0
59	13	"5 e8+4 f4+9(g2+su(2))"	"5 e8+4 f4+su(3)+10(g2+su(2))"	63	165	0	2	0	0	0	0	0	0
59	13	"5 e8+4 f4+9(g2+su(2))"	"5 e8+4 f4+su(3)+9(g2+su(2))"	63	174	0	1	0	0	0	0	0	0
59	22	"5 e8+4 f4+su(3)+9(g2+su(2))"	"5 e8+4 f4+10(g2+su(2))"	63	173	1	0	0	0	0	0	0	0
59	33	"5 e8+4 f4+su(3)+9(g2+su(2))"	"5 e8+4 f4+10(g2+su(2))"	63	173	1	0	0	0	0	0	0	0
59	33	"5 e8+4 f4+su(3)+9(g2+su(2))"	"5 e8+4 f4+11(g2+su(2))"	63	164	1	1	0	0	0	0	0	0
59	36	"5 e8+4 f4+10(g2+su(2))"	"5 e8+4 f4+11(g2+su(2))"	63	164	1	1	0	0	0	0	0	0
59	36	"5 e8+4 f4+10(g2+su(2))"	"5 e8+4 f4+su(3)+10(g2+su(2))"	63	165	0	1	0	0	0	0	0	0
