"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
14	1	14	143	0	0	0	0	0	0	1	0	2
14	1	14	171	0	0	0	0	0	1	0	0	2
14	1	14	198	0	0	0	0	1	0	0	0	2
14	1	14	216	0	1	0	1	0	0	0	0	2
14	1	14	224	0	0	0	1	0	0	0	0	2
14	1	14	248	0	0	1	0	0	0	0	0	3
14	1	14	268	0	1	0	0	0	0	0	0	2
14	1	15	190	0	1	0	0	1	0	0	0	2
14	1	15	196	0	0	1	1	0	0	0	0	2
14	1	16	163	0	1	0	0	0	1	0	0	2
14	1	16	170	0	0	1	0	1	0	0	0	2
14	1	17	135	0	1	0	0	0	0	1	0	2
14	1	17	143	0	0	1	0	0	1	0	0	2
14	1	17	146	0	0	0	1	1	0	0	0	2
14	1	17	189	1	1	0	0	1	0	0	0	4
14	1	17	195	1	0	1	1	0	0	0	0	6
14	1	17	197	1	0	0	0	1	0	0	0	9
14	1	17	215	1	1	0	1	0	0	0	0	3
14	1	17	216	0	1	0	1	0	0	0	0	3
14	1	17	223	1	0	0	1	0	0	0	0	11
14	1	17	232	0	2	1	0	0	0	0	0	4
14	1	17	239	1	1	1	0	0	0	0	0	18
14	1	17	240	0	1	1	0	0	0	0	0	4
14	1	17	247	1	0	1	0	0	0	0	0	6
14	1	17	252	0	3	0	0	0	0	0	0	7
14	1	17	259	1	2	0	0	0	0	0	0	77
14	1	17	260	0	2	0	0	0	0	0	0	9
14	1	17	265	2	1	0	0	0	0	0	0	44
14	1	17	266	2	1	0	0	0	0	0	0	13
14	1	17	267	1	1	0	0	0	0	0	0	18
14	1	17	268	0	1	0	0	0	0	0	0	2
14	1	18	115	0	0	1	0	0	0	1	0	2
14	1	18	119	0	0	0	1	0	1	0	0	2
14	1	18	162	1	1	0	0	0	1	0	0	7
14	1	18	169	1	0	1	0	1	0	0	0	6
14	1	18	170	1	0	0	0	0	1	0	0	11
14	1	18	182	0	2	0	0	1	0	0	0	2
14	1	18	189	1	1	0	0	1	0	0	0	11
14	1	18	190	0	1	0	0	1	0	0	0	3
14	1	18	195	1	0	1	1	0	0	0	0	6
14	1	18	197	1	0	0	0	1	0	0	0	6
14	1	18	223	1	0	0	1	0	0	0	0	8
14	1	18	239	1	1	1	0	0	0	0	0	5
14	1	18	240	0	1	1	0	0	0	0	0	2
14	1	18	247	1	0	1	0	0	0	0	0	6
14	1	18	251	1	3	0	0	0	0	0	0	4
14	1	18	257	2	2	0	0	0	0	0	0	7
14	1	18	258	2	2	0	0	0	0	0	0	5
14	1	18	259	1	2	0	0	0	0	0	0	11
14	1	18	260	0	2	0	0	0	0	0	0	3
14	1	18	265	2	1	0	0	0	0	0	0	12
14	1	18	266	2	1	0	0	0	0	0	0	3
14	1	18	267	1	1	0	0	0	0	0	0	14
14	1	18	268	0	1	0	0	0	0	0	0	2
14	1	19	91	0	0	0	1	0	0	1	0	2
14	1	19	93	0	0	0	0	1	1	0	0	2
14	1	19	134	1	1	0	0	0	0	1	0	11
14	1	19	142	1	0	0	0	0	0	1	0	12
14	1	19	142	1	0	1	0	0	1	0	0	5
14	1	19	145	1	0	0	1	1	0	0	0	2
14	1	19	162	1	1	0	0	0	1	0	0	8
14	1	19	169	1	0	1	0	1	0	0	0	4
14	1	19	170	1	0	0	0	0	1	0	0	3
14	1	19	171	1	0	0	2	0	0	0	0	2
14	1	19	189	1	1	0	0	1	0	0	0	3
14	1	19	197	1	0	0	0	1	0	0	0	6
14	1	19	223	1	0	0	1	0	0	0	0	7
14	1	19	247	1	0	1	0	0	0	0	0	5
14	1	19	257	2	2	0	0	0	0	0	0	3
14	1	19	259	1	2	0	0	0	0	0	0	5
14	1	19	260	0	2	0	0	0	0	0	0	2
14	1	19	265	2	1	0	0	0	0	0	0	10
14	1	19	267	1	1	0	0	0	0	0	0	6
14	1	20	65	0	0	0	0	1	0	1	0	2
14	1	20	114	1	0	1	0	0	0	1	0	6
14	1	20	126	1	2	0	0	0	0	1	0	2
14	1	20	127	0	2	0	0	0	0	1	0	2
14	1	20	134	1	1	0	0	0	0	1	0	6
