"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
14	1	14	143	0	0	0	0	0	0	1	0	2
14	1	14	171	0	0	0	0	0	1	0	0	2
14	1	14	198	0	0	0	0	1	0	0	0	2
14	1	14	216	0	1	0	1	0	0	0	0	2
14	1	14	224	0	0	0	1	0	0	0	0	2
14	1	14	248	0	0	1	0	0	0	0	0	3
14	1	14	268	0	1	0	0	0	0	0	0	2
14	1	15	190	0	1	0	0	1	0	0	0	2
14	1	15	196	0	0	1	1	0	0	0	0	2
14	1	16	163	0	1	0	0	0	1	0	0	2
14	1	16	170	0	0	1	0	1	0	0	0	2
14	1	17	135	0	1	0	0	0	0	1	0	2
14	1	17	143	0	0	1	0	0	1	0	0	2
14	1	17	146	0	0	0	1	1	0	0	0	2
14	1	17	189	1	1	0	0	1	0	0	0	4
14	1	18	115	0	0	1	0	0	0	1	0	2
14	1	18	119	0	0	0	1	0	1	0	0	2
14	1	18	162	1	1	0	0	0	1	0	0	7
14	1	18	169	1	0	1	0	1	0	0	0	6
14	1	18	170	1	0	0	0	0	1	0	0	11
14	1	18	182	0	2	0	0	1	0	0	0	2
14	1	19	91	0	0	0	1	0	0	1	0	2
14	1	19	93	0	0	0	0	1	1	0	0	2
14	1	19	134	1	1	0	0	0	0	1	0	11
14	1	19	142	1	0	0	0	0	0	1	0	12
14	1	19	142	1	0	1	0	0	1	0	0	5
14	1	19	145	1	0	0	1	1	0	0	0	2
14	1	19	162	1	1	0	0	0	1	0	0	8
14	1	19	169	1	0	1	0	1	0	0	0	4
14	1	19	170	1	0	0	0	0	1	0	0	3
14	1	19	171	1	0	0	2	0	0	0	0	2
14	1	20	65	0	0	0	0	1	0	1	0	2
14	1	20	114	1	0	1	0	0	0	1	0	6
14	1	20	126	1	2	0	0	0	0	1	0	2
14	1	20	127	0	2	0	0	0	0	1	0	2
14	1	20	134	1	1	0	0	0	0	1	0	6
14	1	20	142	1	0	0	0	0	0	1	0	2
14	1	20	142	1	0	1	0	0	1	0	0	2
14	1	20	145	1	0	0	1	1	0	0	0	4
14	1	20	169	1	0	1	0	1	0	0	0	2
14	1	21	38	0	0	0	0	0	1	1	0	2
14	1	21	107	0	1	1	0	0	0	1	0	2
14	1	21	126	1	2	0	0	0	0	1	0	4
14	1	21	170	1	0	0	0	0	1	0	0	2
14	1	22	134	1	1	0	0	0	0	1	0	2
14	1	22	135	0	1	0	0	0	0	1	0	2
14	1	22	142	1	0	0	0	0	0	1	0	2
14	1	22	154	1	2	0	0	0	1	0	0	5
14	1	22	155	0	2	0	0	0	1	0	0	2
14	1	23	19	1	1	0	0	0	0	0	1	6
14	1	23	27	1	0	0	0	0	0	0	1	5
14	1	23	115	0	0	1	0	0	0	1	0	2
14	1	23	119	0	3	0	0	0	0	1	0	2
14	1	23	134	1	1	0	0	0	0	1	0	2
14	1	23	135	0	1	1	0	0	1	0	0	2
14	1	24	11	1	2	0	0	0	0	0	1	6
14	1	24	12	0	2	0	0	0	0	0	1	5
14	1	24	17	2	1	0	0	0	0	0	1	8
14	1	24	19	1	1	0	0	0	0	0	1	10
14	1	24	20	0	1	0	0	0	0	0	1	3
14	1	25	126	1	2	0	0	0	0	1	0	2
14	1	25	127	0	2	0	0	0	0	1	0	2
14	1	27	134	1	1	0	0	0	0	1	0	2
14	1	28	126	1	2	0	0	0	0	1	0	2
14	1	28	127	0	2	0	0	0	0	1	0	2
14	1	28	134	1	1	0	0	0	0	1	0	2
14	1	29	126	1	2	0	0	0	0	1	0	2
14	1	30	126	1	2	0	0	0	0	1	0	3
14	1	30	127	0	2	0	0	0	0	1	0	2
14	1	30	134	1	1	0	0	0	0	1	0	2
14	1	32	126	1	2	0	0	0	0	1	0	2
14	1	32	127	0	2	0	0	0	0	1	0	2
14	1	32	132	2	1	0	0	0	0	1	0	2
14	1	32	134	1	1	0	0	0	0	1	0	5
14	1	32	135	0	1	0	0	0	0	1	0	2
14	1	33	127	0	2	0	0	0	0	1	0	2
14	1	33	132	2	1	0	0	0	0	1	0	2
14	1	33	134	1	1	0	0	0	0	1	0	3
