"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
14	1	14	216	0	1	0	1	0	0	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	1	14	220	0	0	2	0	0	0	0	0	"s1:14→1 / s2:1→1"	""
14	1	15	190	0	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	1	15	196	0	0	1	1	0	0	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	1	16	163	0	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	1	16	170	0	0	1	0	1	0	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	1	16	172	0	0	0	2	0	0	0	0	"s1:14→1 / s2:1→1"	""
14	1	17	135	0	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	1	17	143	0	0	1	0	0	1	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	1	17	146	0	0	0	1	1	0	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	1	17	190	0	1	0	0	1	0	0	0	"s1:14→1 / s2:1→3, 14→1"	""
14	1	18	115	0	0	1	0	0	0	1	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	1	18	119	0	0	0	1	0	1	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	1	18	120	0	0	0	0	2	0	0	0	"s1:14→1 / s2:1→1"	""
14	1	18	170	1	0	0	0	0	1	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→2, s1:14→1 / s2:1→2, 14→1, s1:14→1 / s2:1→3, s1:14→1 / s2:1→3, 14→1, s1:14→1 / s2:1→4, s1:14→1 / s2:1→4, 14→1, s1:1→1 / s2:14→2, s1:1→1 / s2:14→3, s1:1→1 / s2:14→4, s1:1→1 / s2:14→5}"	"{s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1}"
14	1	19	91	0	0	0	1	0	0	1	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	1	19	93	0	0	0	0	1	1	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	1	19	142	1	0	0	0	0	0	1	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→2, s1:14→1 / s2:1→2, 14→1, s1:14→1 / s2:1→3, s1:14→1 / s2:1→3, 14→1, s1:14→1 / s2:1→4, s1:14→1 / s2:1→4, 14→1, s1:14→1 / s2:1→5, s1:1→1 / s2:14→2, s1:1→1 / s2:14→3, s1:1→1 / s2:14→4, s1:1→1 / s2:14→5}"	"{s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1}"
14	1	19	170	1	0	0	0	0	1	0	0	"{s1:14→1 / s2:1→1, 14→1, s1:14→1 / s2:1→5, s1:1→1 / s2:14→1}"	"{s2:7→1, s2:7→1, s2:7→1}"
14	1	20	65	0	0	0	0	1	0	1	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	1	20	66	0	0	0	0	0	2	0	0	"s1:14→1 / s2:1→1"	""
14	1	20	142	1	0	0	0	0	0	1	0	"{s1:14→1 / s2:1→1, 14→1, s1:1→1 / s2:14→1}"	"{s2:7→1, s2:7→1}"
14	1	20	170	1	0	0	0	0	1	0	0	"s1:14→1"	"s2:7→1"
14	1	21	20	0	1	0	0	0	0	0	1	"s1:14→1 / s2:1→1"	""
14	1	21	38	0	0	0	0	0	1	1	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	1	21	142	1	0	0	0	0	0	1	0	"s1:14→1"	"s2:7→1"
14	1	21	170	1	0	0	0	0	1	0	0	"{s1:14→1 / s2:14→1, s1:1→1}"	"{s2:7→1, s2:7→1}"
14	1	22	0	0	0	1	0	0	0	0	1	"s1:14→1 / s2:1→1"	""
14	1	22	10	0	0	0	0	0	0	2	0	"s1:14→1 / s2:1→1"	""
14	1	22	135	0	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→2, s1:1→1 / s2:14→2}"	""
14	1	22	142	1	0	0	0	0	0	1	0	"{s1:14→1 / s2:14→1, s1:1→1}"	"{s2:7→1, s2:7→1}"
14	1	23	-24	0	0	0	1	0	0	0	1	"s1:14→1 / s2:1→1"	""
14	1	23	20	0	1	0	0	0	0	0	1	"s1:14→1 / s2:1→2"	""
14	1	23	27	1	0	0	0	0	0	0	1	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→2, s1:14→1 / s2:1→3, s1:14→1 / s2:1→4, s1:14→1 / s2:1→5}"	"{s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1}"
14	1	23	115	0	0	1	0	0	0	1	0	"{s1:14→1 / s2:1→2, s1:1→1 / s2:14→2}"	""
14	1	24	-50	0	0	0	0	1	0	0	1	"s1:14→1 / s2:1→1"	""
14	1	24	0	0	0	1	0	0	0	0	1	"s1:14→1 / s2:1→2"	""
14	1	24	20	0	1	0	0	0	0	0	1	"{s1:14→1 / s2:1→3, s1:14→1 / s2:1→4, s1:14→1 / s2:1→5}"	""
14	1	25	-77	0	0	0	0	0	1	0	1	"s1:14→1 / s2:1→1"	""
14	1	25	27	1	0	0	0	0	0	0	1	"s1:14→1"	"s2:7→1"
14	1	25	267	1	1	0	0	0	0	0	0	"s1:14→2 / s2:1→1, 14→2"	"s2:15→1"
14	1	26	-105	0	0	0	0	0	0	1	1	"s1:14→1 / s2:1→1"	""
14	1	26	247	1	0	1	0	0	0	0	0	"s1:1→1, 14→1 / s2:14→4"	"s2:7→1"
14	1	26	267	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 14→1"	"s2:15→1"
14	1	27	135	0	1	0	0	0	0	1	0	"s1:1→1 / s2:14→3"	""
14	1	28	135	0	1	0	0	0	0	1	0	"s1:14→1 / s2:1→3"	""
14	1	28	267	1	1	0	0	0	0	0	0	"s1:14→3 / s2:1→1, 14→4"	"s2:15→1"
14	1	29	267	1	1	0	0	0	0	0	0	"{s1:14→2 / s2:14→3, s1:1→3 / s2:1→5}"	"{s2:7→1, s2:7→1}"
14	1	30	135	0	1	0	0	0	0	1	0	"s1:1→1 / s2:14→4"	""
14	1	30	260	0	2	0	0	0	0	0	0	"{s1:14→2 / s2:1→1, 14→2, s1:1→2 / s2:1→2, 14→1}"	""
14	1	31	267	1	1	0	0	0	0	0	0	"s1:1→1, 14→4 / s2:1→1, 14→1"	"s2:15→1"
14	1	32	135	0	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→4, s1:1→1 / s2:14→5}"	""
14	1	34	216	0	1	0	1	0	0	0	0	"s1:14→1 / s2:1→4, 14→1"	""
14	1	35	135	0	1	0	0	0	0	1	0	"s1:14→1 / s2:1→5"	""
14	1	36	267	1	1	0	0	0	0	0	0	"s1:1→1, 14→3 / s2:14→3"	"s2:15→1"
14	1	37	197	1	0	0	0	1	0	0	0	"s1:14→1 / s2:1→4"	"s2:7→1"
14	1	37	267	1	1	0	0	0	0	0	0	"s1:1→3, 14→2 / s2:1→3, 14→2"	"s2:7→1"
14	1	38	267	1	1	0	0	0	0	0	0	"s1:14→3 / s2:1→1, 14→3"	"s2:15→1"
14	1	39	267	1	1	0	0	0	0	0	0	"s1:1→2, 14→1 / s2:1→2, 14→2"	"s2:7→1"
