"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
14	1	20	126	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3}"	"{s4:7→1, s4:7→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	21	126	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, 14→1}"	"{s4:17→1, s4:7→1, s4:17→1, s4:17→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	22	126	1	2	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→2"	"s4:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	22	154	1	2	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, 14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3}"	"{s4:7→1, s4:7→1, s4:17→1, s4:17→1, s4:7→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	23	119	0	3	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1}"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	23	133	2	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:16→1 / s4:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	24	4	0	3	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	24	11	1	2	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	24	17	2	1	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	24	18	2	1	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:16→1 / s4:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	24	99	0	2	1	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	25	126	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1}"	"{s4:17→1, s4:17→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	26	106	1	1	1	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	"s4:17→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	27	119	0	3	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→2"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	27	132	2	1	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	"s3:16→1 / s4:16→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	27	133	2	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s3:16→1 / s4:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	28	126	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→1}"	"{s4:16→1, s4:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	28	132	2	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:16→1 / s4:16→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	29	126	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:14→2, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→1}"	"{s4:17→1, s4:17→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	30	119	0	3	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	30	126	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→2, s1:1→1 / s2:14→1 / s3:14→3 / s4:14→1}"	"{s4:17→1, s4:16→1, s4:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	30	132	2	1	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→2"	"s3:16→1 / s4:16→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	31	132	2	1	0	0	0	0	1	0	"s1:1→1 / s2:14→2 / s3:14→1 / s4:14→1"	"s3:16→1 / s4:16→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	32	126	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→3}"	"{s4:17→1, s4:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	32	132	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	33	126	1	2	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→4"	"s4:17→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	33	132	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→3}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	34	126	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→5, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→4}"	"{s4:17→1, s4:17→1, s4:16→1}"	"2 f5+su(3)+2(g2+su(2))"
