"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
14	1	16	215	1	1	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→2, 14→1"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	17	189	1	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 14→3, s1:1→1 / s2:14→1 / s3:1→1, 14→4}"	"{s3:7→1, s3:7→1, s3:7→1, s3:7→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	18	162	1	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→4, 14→1, s1:1→1 / s2:14→1 / s3:14→2, s1:1→1 / s2:14→1 / s3:14→3}"	"{s3:7→1, s3:16→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	18	169	1	0	1	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:1→1, 14→2, s1:1→1 / s2:14→1 / s3:1→1, 14→3}"	"{s3:7→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	18	171	1	0	0	2	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 14→1"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	18	182	0	2	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→1}"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	19	134	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→3, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→4, 14→1, s1:1→1 / s2:14→1 / s3:14→2, s1:1→1 / s2:14→1 / s3:14→3, s1:1→1 / s2:14→1 / s3:14→4}"	"{s3:7→1, s3:7→1, s3:16→1, s3:7→1, s3:7→1, s3:16→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	19	142	1	0	1	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:14→2, s1:1→1 / s2:14→1 / s3:14→3}"	"{s3:7→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	19	145	1	0	0	1	1	0	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1 / s3:14→1}"	"{s3:7→1, s3:7→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	19	162	0	1	1	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 14→1"	""	"2 f5+su(3)+2(g2+su(2))"
