"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
14	1	16	215	1	1	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→2, 14→1"	"s3:7→1"
14	1	17	189	1	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 14→3, s1:1→1 / s2:14→1 / s3:1→1, 14→4}"	"{s3:7→1, s3:7→1, s3:7→1, s3:7→1}"
14	1	18	162	1	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→4, 14→1, s1:1→1 / s2:14→1 / s3:14→2, s1:1→1 / s2:14→1 / s3:14→3}"	"{s3:7→1, s3:16→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1}"
14	1	18	169	1	0	1	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:1→1, 14→2, s1:1→1 / s2:14→1 / s3:1→1, 14→3}"	"{s3:7→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1}"
14	1	18	171	1	0	0	2	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 14→1"	"s3:7→1"
14	1	18	182	0	2	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→1}"	""
14	1	19	134	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→3, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→4, 14→1, s1:1→1 / s2:14→1 / s3:14→2, s1:1→1 / s2:14→1 / s3:14→3, s1:1→1 / s2:14→1 / s3:14→4}"	"{s3:7→1, s3:7→1, s3:16→1, s3:7→1, s3:7→1, s3:16→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1}"
14	1	19	142	1	0	1	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:14→2, s1:1→1 / s2:14→1 / s3:14→3}"	"{s3:7→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1}"
14	1	19	145	1	0	0	1	1	0	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1 / s3:14→1}"	"{s3:7→1, s3:7→1}"
14	1	19	162	0	1	1	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 14→1"	""
14	1	19	162	1	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→3, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→4, 14→1, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:14→4, s1:1→1 / s2:14→1 / s3:14→5}"	"{s3:16→1, s3:7→1, s3:7→1, s3:16→1, s3:16→1, s3:7→1, s3:7→1, s3:7→1}"
14	1	19	169	1	0	1	0	1	0	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:14→2, s1:1→1 / s2:14→1 / s3:1→1, 14→1}"	"{s3:7→1, s3:7→1, s3:7→1, s3:7→1}"
14	1	19	171	1	0	0	2	0	0	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:14→1}"	"{s3:7→1, s3:7→1}"
14	1	20	114	1	0	1	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:14→2, s1:1→1 / s2:14→1 / s3:14→3}"	"{s3:7→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1}"
14	1	20	118	1	0	0	1	0	1	0	0	"s1:14→1 / s2:1→1"	"s3:7→1"
14	1	20	119	1	0	0	0	2	0	0	0	"s1:14→1 / s2:1→1"	"s3:7→1"
14	1	20	127	0	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:14→1}"	""
14	1	20	134	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→4, s1:14→1 / s2:1→1 / s3:1→4, 14→1, s1:14→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:14→5}"	"{s3:16→1, s3:7→1, s3:16→1, s3:7→1, s3:7→1, s3:7→1}"
14	1	20	142	1	0	1	0	0	1	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:1→3}"	"{s3:7→1, s3:7→1}"
14	1	20	145	1	0	0	1	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:14→1, s1:14→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:14→1, s1:1→1 / s2:14→1 / s3:14→2}"	"{s3:7→1, s3:7→1, s3:7→1, s3:7→1}"
14	1	20	162	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→4"	"s3:7→1"
14	1	20	169	1	0	1	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→2, s1:1→1 / s2:14→1 / s3:14→3}"	"{s3:7→1, s3:7→1}"
14	1	21	90	1	0	0	1	0	0	1	0	"s1:14→1 / s2:1→1"	"s3:7→1"
14	1	21	107	0	1	1	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:14→1}"	""
14	1	21	114	1	0	1	0	0	0	1	0	"s1:14→1 / s2:1→1"	"s3:7→1"
14	1	21	118	1	0	0	1	0	1	0	0	"s1:1→1 / s2:14→1"	"s3:7→1"
14	1	21	162	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→5"	"s3:7→1"
14	1	21	169	1	0	1	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→2"	"s3:7→1"
14	1	22	83	0	1	0	1	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1"	""
14	1	22	87	0	0	2	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1"	""
14	1	22	90	1	0	0	1	0	0	1	0	"s1:1→1 / s2:14→1"	"s3:7→1"
14	1	22	134	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:1→1 / s2:14→1 / s3:14→1}"	"{s3:7→1, s3:16→1}"
14	1	22	145	1	0	0	1	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→2"	"s3:7→1"
14	1	22	155	0	2	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:14→1}"	""
14	1	22	162	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 14→1"	"s3:7→1"
14	1	23	12	0	2	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1"	""
14	1	23	19	1	1	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→3, s1:14→1 / s2:1→1 / s3:1→4, s1:14→1 / s2:1→1 / s3:1→5}"	"{s3:16→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1}"
14	1	23	57	0	1	0	0	1	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1"	""
14	1	23	111	0	1	0	1	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1"	""
14	1	23	115	0	0	2	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1"	""
14	1	23	134	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→2 / s3:1→5}"	"{s3:16→1, s3:7→1}"
14	1	23	135	0	1	1	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:14→1}"	""
14	1	24	-8	0	1	1	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1"	""
14	1	24	12	0	2	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→3, s1:14→1 / s2:1→1 / s3:1→4, s1:14→1 / s2:1→1 / s3:1→5, s1:14→1 / s2:1→2 / s3:1→2}"	""
14	1	24	19	1	1	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→3, s1:14→1 / s2:1→1 / s3:1→4, s1:14→1 / s2:1→1 / s3:1→5, s1:14→1 / s2:1→2 / s3:1→1, s1:14→1 / s2:1→2 / s3:1→2, s1:14→1 / s2:1→2 / s3:1→3, s1:14→1 / s2:1→2 / s3:1→4, s1:14→1 / s2:1→2 / s3:1→5, s1:14→1 / s2:1→3 / s3:1→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"
14	1	24	85	0	1	0	0	1	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1"	""
14	1	25	-1	1	0	1	0	0	0	0	1	"s1:14→1 / s2:1→1"	"s3:7→1"
14	1	25	127	0	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:14→1 / s3:14→2}"	""
14	1	25	134	1	1	0	0	0	0	1	0	"s1:14→1 / s2:1→2 / s3:1→4"	"s3:7→1"
14	1	26	107	0	1	1	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→2"	""
14	1	26	145	1	0	0	1	1	0	0	0	"s1:14→1 / s2:1→1 / s3:14→2"	"s3:7→1"
14	1	27	134	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:14→1 / s3:14→2, s1:1→1 / s2:14→2 / s3:14→1}"	"{s3:16→1, s3:16→1}"
14	1	28	127	0	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:14→2 / s3:14→2}"	""
14	1	28	134	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→2 / s3:1→1}"	"{s3:16→1, s3:16→1}"
14	1	29	107	0	1	1	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→3"	""
14	1	29	127	0	2	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→3"	""
