"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
14	1	"2 f4+su(3)+2(g2+su(2))"	"e6+2 f4+su(3)+3(g2+su(2))"	17	189	1	1	0	0	1	0	0	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+2(g2+su(2))"	30	135	0	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+2(g2+su(2))"	32	135	0	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+2(g2+su(2))"	35	135	0	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7'+2 f4+2 su(3)+3(g2+su(2))"	22	154	1	2	0	0	0	1	0	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+3(g2+su(2))"	21	126	1	2	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+3(g2+su(2))"	33	126	1	2	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+3(g2+su(2))"	34	126	1	2	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+3(g2+su(2))"	36	126	1	2	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+3(g2+su(2))"	37	126	1	2	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7'+2 f4+3(g2+su(2))"	18	170	1	0	0	0	0	1	0	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7'+2 f4+3(g2+su(2))"	19	170	1	0	0	0	0	1	0	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+3(g2+su(2))"	19	142	1	0	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+3 su(3)+2(g2+su(2))"	31	127	0	2	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+3 su(3)+2(g2+su(2))"	32	127	0	2	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+3 su(3)+2(g2+su(2))"	33	127	0	2	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+3 su(3)+2(g2+su(2))"	35	127	0	2	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+4(g2+su(2))"	23	133	2	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+4(g2+su(2))"	27	133	2	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+4(g2+su(2))"	38	133	2	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	132	2	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	35	132	2	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	37	132	2	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	38	132	2	1	0	0	0	0	1	0
