"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
14	1	17	189	1	1	0	0	1	0	0	0
14	1	17	197	1	0	0	0	1	0	0	0
14	1	17	259	1	2	0	0	0	0	0	0
14	1	17	266	2	1	0	0	0	0	0	0
14	1	17	267	1	1	0	0	0	0	0	0
14	1	18	162	1	1	0	0	0	1	0	0
14	1	18	170	1	0	0	0	0	1	0	0
14	1	18	189	1	1	0	0	1	0	0	0
14	1	18	190	0	1	0	0	1	0	0	0
14	1	18	197	1	0	0	0	1	0	0	0
14	1	18	223	1	0	0	1	0	0	0	0
14	1	18	247	1	0	1	0	0	0	0	0
14	1	18	259	1	2	0	0	0	0	0	0
14	1	18	260	0	2	0	0	0	0	0	0
14	1	18	265	2	1	0	0	0	0	0	0
14	1	18	266	2	1	0	0	0	0	0	0
14	1	18	267	1	1	0	0	0	0	0	0
14	1	18	268	0	1	0	0	0	0	0	0
14	1	19	134	1	1	0	0	0	0	1	0
14	1	19	142	1	0	0	0	0	0	1	0
14	1	19	162	1	1	0	0	0	1	0	0
14	1	19	170	1	0	0	0	0	1	0	0
14	1	19	197	1	0	0	0	1	0	0	0
14	1	19	223	1	0	0	1	0	0	0	0
14	1	19	239	1	1	1	0	0	0	0	0
14	1	19	247	1	0	1	0	0	0	0	0
14	1	19	259	1	2	0	0	0	0	0	0
14	1	19	260	0	2	0	0	0	0	0	0
14	1	19	265	2	1	0	0	0	0	0	0
14	1	19	267	1	1	0	0	0	0	0	0
14	1	20	134	1	1	0	0	0	0	1	0
14	1	20	162	1	1	0	0	0	1	0	0
14	1	20	195	1	0	1	1	0	0	0	0
14	1	20	197	1	0	0	0	1	0	0	0
14	1	20	247	1	0	1	0	0	0	0	0
14	1	20	259	1	2	0	0	0	0	0	0
14	1	20	267	1	1	0	0	0	0	0	0
14	1	21	126	1	2	0	0	0	0	1	0
14	1	21	162	1	1	0	0	0	1	0	0
14	1	21	182	0	2	0	0	1	0	0	0
14	1	21	223	1	0	0	1	0	0	0	0
14	1	21	247	1	0	1	0	0	0	0	0
14	1	21	258	2	2	0	0	0	0	0	0
14	1	21	259	1	2	0	0	0	0	0	0
14	1	21	265	2	1	0	0	0	0	0	0
14	1	21	266	2	1	0	0	0	0	0	0
14	1	21	267	1	1	0	0	0	0	0	0
14	1	22	154	1	2	0	0	0	1	0	0
14	1	22	189	1	1	0	0	1	0	0	0
14	1	22	197	1	0	0	0	1	0	0	0
14	1	22	239	1	1	1	0	0	0	0	0
14	1	22	247	1	0	1	0	0	0	0	0
14	1	22	259	1	2	0	0	0	0	0	0
14	1	22	260	0	2	0	0	0	0	0	0
14	1	22	265	2	1	0	0	0	0	0	0
14	1	22	266	2	1	0	0	0	0	0	0
14	1	22	267	1	1	0	0	0	0	0	0
14	1	23	19	1	1	0	0	0	0	0	1
14	1	23	27	1	0	0	0	0	0	0	1
14	1	23	133	2	1	0	0	0	0	1	0
14	1	23	134	1	1	0	0	0	0	1	0
14	1	23	169	1	0	1	0	1	0	0	0
14	1	23	189	1	1	0	0	1	0	0	0
14	1	23	251	1	3	0	0	0	0	0	0
14	1	23	259	1	2	0	0	0	0	0	0
14	1	23	260	0	2	0	0	0	0	0	0
14	1	23	264	3	1	0	0	0	0	0	0
14	1	23	265	2	1	0	0	0	0	0	0
