"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
14	1	17	189	1	1	0	0	1	0	0	0
14	1	18	162	1	1	0	0	0	1	0	0
14	1	18	170	1	0	0	0	0	1	0	0
14	1	19	134	1	1	0	0	0	0	1	0
14	1	19	142	1	0	0	0	0	0	1	0
14	1	19	162	1	1	0	0	0	1	0	0
14	1	19	170	1	0	0	0	0	1	0	0
14	1	20	134	1	1	0	0	0	0	1	0
14	1	20	162	1	1	0	0	0	1	0	0
14	1	21	126	1	2	0	0	0	0	1	0
14	1	21	162	1	1	0	0	0	1	0	0
14	1	22	154	1	2	0	0	0	1	0	0
14	1	23	19	1	1	0	0	0	0	0	1
14	1	23	27	1	0	0	0	0	0	0	1
14	1	23	133	2	1	0	0	0	0	1	0
14	1	23	134	1	1	0	0	0	0	1	0
14	1	24	11	1	2	0	0	0	0	0	1
14	1	24	12	0	2	0	0	0	0	0	1
14	1	24	17	2	1	0	0	0	0	0	1
14	1	24	19	1	1	0	0	0	0	0	1
14	1	24	20	0	1	0	0	0	0	0	1
14	1	25	134	1	1	0	0	0	0	1	0
14	1	27	133	2	1	0	0	0	0	1	0
14	1	29	134	1	1	0	0	0	0	1	0
14	1	30	135	0	1	0	0	0	0	1	0
14	1	31	127	0	2	0	0	0	0	1	0
14	1	32	127	0	2	0	0	0	0	1	0
14	1	32	134	1	1	0	0	0	0	1	0
14	1	32	135	0	1	0	0	0	0	1	0
14	1	33	126	1	2	0	0	0	0	1	0
14	1	33	127	0	2	0	0	0	0	1	0
14	1	33	134	1	1	0	0	0	0	1	0
14	1	34	126	1	2	0	0	0	0	1	0
14	1	34	132	2	1	0	0	0	0	1	0
14	1	34	134	1	1	0	0	0	0	1	0
14	1	35	127	0	2	0	0	0	0	1	0
14	1	35	132	2	1	0	0	0	0	1	0
14	1	35	134	1	1	0	0	0	0	1	0
14	1	35	135	0	1	0	0	0	0	1	0
14	1	36	126	1	2	0	0	0	0	1	0
14	1	37	126	1	2	0	0	0	0	1	0
14	1	37	132	2	1	0	0	0	0	1	0
14	1	37	134	1	1	0	0	0	0	1	0
14	1	38	132	2	1	0	0	0	0	1	0
14	1	38	133	2	1	0	0	0	0	1	0
14	1	38	134	1	1	0	0	0	0	1	0
14	1	41	134	1	1	0	0	0	0	1	0
14	1	87	132	2	1	0	0	0	0	1	0
14	2	19	157	0	2	0	0	1	0	0	0
14	2	19	165	0	1	0	0	1	0	0	0
14	2	20	129	1	2	0	0	0	1	0	0
14	2	20	137	1	1	0	0	0	1	0	0
14	2	20	164	1	1	0	0	1	0	0	0
14	2	21	101	1	2	0	0	0	0	1	0
14	2	21	109	1	1	0	0	0	0	1	0
14	2	21	110	0	1	0	0	0	0	1	0
14	2	21	137	1	1	0	0	0	1	0	0
14	2	21	156	1	2	0	0	1	0	0	0
14	2	21	157	0	2	0	0	1	0	0	0
14	2	21	162	2	1	0	0	1	0	0	0
14	2	21	164	1	1	0	0	1	0	0	0
14	2	22	109	1	1	0	0	0	0	1	0
14	2	22	138	0	1	0	0	0	1	0	0
14	2	23	109	1	1	0	0	0	0	1	0
14	2	23	110	0	1	0	0	0	0	1	0
14	2	23	137	1	1	0	0	0	1	0	0
14	2	24	-6	1	1	0	0	0	0	0	1
14	2	24	-5	0	1	0	0	0	0	0	1
14	2	24	109	1	1	0	0	0	0	1	0
14	2	25	-6	1	1	0	0	0	0	0	1
14	2	25	-5	0	1	0	0	0	0	0	1
14	2	25	109	1	1	0	0	0	0	1	0
14	2	26	-6	1	1	0	0	0	0	0	1
14	2	26	156	1	2	0	0	1	0	0	0
14	2	31	137	1	1	0	0	0	1	0	0
14	2	34	138	0	1	0	0	0	1	0	0
14	2	38	138	0	1	0	0	0	1	0	0
14	2	40	137	1	1	0	0	0	1	0	0
14	2	43	137	1	1	0	0	0	1	0	0
14	2	62	-8	2	1	0	0	0	0	0	1
14	4	18	164	2	0	1	0	0	0	0	0
14	4	18	165	1	0	1	0	0	0	0	0
14	4	18	166	1	0	1	0	0	0	0	0
14	4	18	184	2	1	0	0	0	0	0	0
14	4	18	185	1	1	0	0	0	0	0	0
14	4	18	185	2	1	0	0	0	0	0	0
14	4	19	140	2	0	0	1	0	0	0	0
14	4	19	142	1	0	0	1	0	0	0	0
14	4	19	156	2	1	1	0	0	0	0	0
14	4	19	158	1	1	1	0	0	0	0	0
14	4	19	164	2	0	1	0	0	0	0	0
14	4	19	165	1	0	1	0	0	0	0	0
14	4	19	166	1	0	1	0	0	0	0	0
14	4	19	177	1	2	0	0	0	0	0	0
14	4	19	178	1	2	0	0	0	0	0	0
14	4	19	193	1	0	0	0	0	0	0	0
14	4	19	194	1	0	0	0	0	0	0	0
14	4	20	115	1	0	0	0	1	0	0	0
14	4	20	132	2	1	0	1	0	0	0	0
14	4	20	134	1	1	0	1	0	0	0	0
14	4	20	140	2	0	0	1	0	0	0	0
14	4	20	142	1	0	0	1	0	0	0	0
14	4	20	156	2	1	1	0	0	0	0	0
14	4	20	157	1	1	1	0	0	0	0	0
14	4	20	159	0	1	1	0	0	0	0	0
14	4	20	164	2	0	1	0	0	0	0	0
14	4	20	165	1	0	1	0	0	0	0	0
14	4	20	177	1	2	0	0	0	0	0	0
14	4	20	193	1	0	0	0	0	0	0	0
14	4	20	194	1	0	0	0	0	0	0	0
14	4	21	107	1	1	0	0	1	0	0	0
14	4	21	108	1	1	0	0	1	0	0	0
14	4	21	132	2	1	0	1	0	0	0	0
