"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
14	1	14	28	0	0	0	0	0	0	0	1	"s1:14→1"	""
14	1	14	143	0	0	0	0	0	0	1	0	"{s1:14→1, s1:1→1}"	""
14	1	14	171	0	0	0	0	0	1	0	0	"{s1:14→1, s1:1→1}"	""
14	1	14	198	0	0	0	0	1	0	0	0	"{s1:14→1, s1:1→1}"	""
14	1	14	224	0	0	0	1	0	0	0	0	"{s1:14→1, s1:1→1}"	""
14	1	14	248	0	0	1	0	0	0	0	0	"{s1:14→1, s1:1→1, s1:1→1, 14→1}"	""
14	1	14	268	0	1	0	0	0	0	0	0	"{s1:14→1, s1:1→1}"	""
14	1	15	224	0	0	0	1	0	0	0	0	"s1:1→1, 14→1"	""
14	1	15	248	0	0	1	0	0	0	0	0	"s1:1→2, 14→2"	""
14	1	15	268	0	1	0	0	0	0	0	0	"{s1:1→1, 14→1, s1:1→1, 14→2, s1:1→2, 14→1, s1:1→2, 14→2, s1:1→2, 14→3, s1:1→3, 14→2}"	""
14	1	16	198	0	0	0	0	1	0	0	0	"s1:1→1, 14→1"	""
14	1	16	248	0	0	1	0	0	0	0	0	"{s1:1→1, 14→2, s1:1→2, 14→1}"	""
14	1	17	171	0	0	0	0	0	1	0	0	"s1:1→1, 14→1"	""
14	1	17	268	0	1	0	0	0	0	0	0	"{s1:1→1, 14→3, s1:1→3, 14→1}"	""
14	1	18	143	0	0	0	0	0	0	1	0	"s1:1→1, 14→1"	""
14	1	18	268	0	1	0	0	0	0	0	0	"{s1:1→1, 14→4, s1:1→4, 14→1}"	""
14	1	21	268	0	1	0	0	0	0	0	0	"{s1:14→2, s1:1→2}"	""
14	1	22	248	0	0	1	0	0	0	0	0	"{s1:14→2, s1:1→2}"	""
14	1	22	268	0	1	0	0	0	0	0	0	"{s1:14→3, s1:1→3}"	""
14	1	23	268	0	1	0	0	0	0	0	0	"{s1:14→4, s1:14→5, s1:1→4, s1:1→5}"	""
14	2	14	3	0	0	0	0	0	0	0	1	"s1:14→1"	""
14	2	14	118	0	0	0	0	0	0	1	0	"s1:14→1"	""
14	2	14	146	0	0	0	0	0	1	0	0	"s1:14→1"	""
14	2	14	173	0	0	0	0	1	0	0	0	"{s1:14→1, s1:1→1}"	""
14	2	14	199	0	0	0	1	0	0	0	0	"{s1:14→1, s1:1→1}"	""
14	2	14	223	0	0	1	0	0	0	0	0	"{s1:14→1, s1:1→1}"	""
14	2	14	243	0	1	0	0	0	0	0	0	"{s1:14→1, s1:1→1, s1:1→1, 14→1, s1:4→1}"	""
14	2	15	223	0	0	1	0	0	0	0	0	"s1:1→1, 14→1"	""
14	2	15	243	0	1	0	0	0	0	0	0	"{s1:1→1, 4→1, 14→1, s1:1→1, 4→1, 14→2, s1:1→2, 4→1, 14→2, s1:4→1, 14→1}"	""
14	2	16	199	0	0	0	1	0	0	0	0	"s1:1→1, 14→1"	""
14	2	16	243	0	1	0	0	0	0	0	0	"{s1:1→1, 14→2, s1:1→1, 4→1, 14→3, s1:1→2, 14→1, s1:1→2, 14→2, s1:1→2, 14→3, s1:1→2, 4→1, 14→1, s1:1→3, 14→2}"	""
14	2	17	173	0	0	0	0	1	0	0	0	"s1:1→1, 14→1"	""
14	2	17	223	0	0	1	0	0	0	0	0	"s1:1→1, 14→2"	""
14	2	17	243	0	1	0	0	0	0	0	0	"{s1:1→1, 14→3, s1:1→3, 14→1, s1:1→3, 4→1, 14→1, s1:4→1, 14→2}"	""
14	2	18	243	0	1	0	0	0	0	0	0	"{s1:1→1, 14→4, s1:1→1, 4→1, s1:1→4, 14→1, s1:4→1, 14→3}"	""
14	2	19	243	0	1	0	0	0	0	0	0	"s1:4→1, 14→4"	""
14	2	20	243	0	1	0	0	0	0	0	0	"{s1:1→2, 4→1, s1:1→3, 4→1}"	""
14	2	21	243	0	1	0	0	0	0	0	0	"{s1:14→2, s1:1→2, s1:1→4, 4→1}"	""
14	2	22	223	0	0	1	0	0	0	0	0	"s1:14→2"	""
14	2	22	243	0	1	0	0	0	0	0	0	"{s1:14→3, s1:1→3}"	""
14	2	23	243	0	1	0	0	0	0	0	0	"{s1:14→4, s1:14→5, s1:1→4, s1:1→5}"	""
14	3	14	141	1	0	0	0	0	0	0	0	""	"s1:1→1"
14	3	19	141	1	0	0	0	0	0	0	0	"s1:4→1"	"s1:1→1"
14	3	19	142	1	0	0	0	0	0	0	0	"s1:4→1"	"{s1:12→1, s1:12→1}"
14	4	14	117	0	0	0	0	1	0	0	0	"s1:14→1"	""
14	4	14	143	0	0	0	1	0	0	0	0	"{s1:14→1, s1:1→1}"	""
14	4	14	167	0	0	1	0	0	0	0	0	"{s1:14→1, s1:1→1}"	""
14	4	14	187	0	1	0	0	0	0	0	0	"{s1:14→1, s1:1→1}"	""
14	4	14	193	1	0	0	0	0	0	0	0	""	"s1:2→1"
14	4	14	194	1	0	0	0	0	0	0	0	""	"s1:13→1"
14	4	16	187	0	1	0	0	0	0	0	0	"s1:1→1, 14→1"	""
14	4	16	193	1	0	0	0	0	0	0	0	"s1:14→1"	"s1:2→1"
14	4	16	194	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:13→1"
14	4	17	167	0	0	1	0	0	0	0	0	"s1:1→1, 14→1"	""
14	4	17	193	1	0	0	0	0	0	0	0	"{s1:1→1, 14→1, s1:1→1, 14→2, s1:1→1, 5→1, 14→1, s1:1→1, 5→1, 14→2, s1:1→1, 5→1, 14→3, s1:1→2, 14→2, s1:1→2, 14→3, s1:1→2, 5→1, 14→2, s1:5→1, 14→1, s1:5→1, 14→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
14	4	17	194	1	0	0	0	0	0	0	0	"{s1:1→1, 14→1, s1:1→1, 5→1, s1:1→1, 5→1, 14→1, s1:1→1, 5→1, 14→2, s1:1→2, 14→1, s1:1→2, 14→2, s1:1→2, 5→1, 14→1, s1:1→2, 5→1, 14→2, s1:1→3, 14→2, s1:1→3, 5→1, 14→1, s1:5→1}"	"{s1:13→1, s1:13→1, s1:13→1, s1:13→1, s1:13→1, s1:13→1, s1:13→1, s1:13→1, s1:13→1, s1:13→1, s1:13→1}"
14	4	18	143	0	0	0	1	0	0	0	0	"s1:1→1, 14→1"	""
14	4	18	187	0	1	0	0	0	0	0	0	"{s1:1→1, 14→2, s1:1→2, 14→1, s1:1→2, 14→2, s1:1→2, 14→3, s1:1→3, 14→2}"	""
14	4	18	193	1	0	0	0	0	0	0	0	"{s1:14→2, s1:1→1, 14→3, s1:1→1, 14→4, s1:1→2, 14→1, s1:1→2, 5→1, 14→1, s1:1→3, 14→2, s1:1→3, 5→1, 14→1, s1:5→1, s1:5→1, 14→3, s1:5→1, 14→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
14	4	18	194	1	0	0	0	0	0	0	0	"{s1:1→1, 14→2, s1:1→1, 5→1, 14→3, s1:1→2, s1:1→2, 14→3, s1:1→2, 5→1, s1:1→3, 14→1, s1:1→3, 5→1, s1:1→4, 14→1, s1:5→1, 14→1}"	"{s1:13→1, s1:13→1, s1:13→1, s1:13→1, s1:13→1, s1:13→1, s1:13→1, s1:13→1, s1:13→1}"
14	4	19	187	0	1	0	0	0	0	0	0	"{s1:1→1, 14→3, s1:1→3, 14→1}"	""
14	4	19	193	1	0	0	0	0	0	0	0	"{s1:14→3, s1:1→1, s1:1→1, 5→1, s1:1→2, 5→1, s1:1→3, 14→1, s1:1→4, 14→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
14	4	19	194	1	0	0	0	0	0	0	0	"{s1:14→1, s1:1→1, 14→3, s1:1→1, 14→4, s1:1→3, s1:1→4, 5→1, s1:5→1, 14→2, s1:5→1, 14→3}"	"{s1:13→1, s1:13→1, s1:13→1, s1:13→1, s1:13→1, s1:13→1, s1:13→1}"
14	4	20	187	0	1	0	0	0	0	0	0	"{s1:1→1, 14→4, s1:1→4, 14→1}"	""
14	4	20	193	1	0	0	0	0	0	0	0	"{s1:14→4, s1:14→5, s1:1→3, 5→1, s1:1→4, 5→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
14	4	20	194	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:5→1, 14→4}"	"{s1:13→1, s1:13→1, s1:13→1}"
14	4	21	187	0	1	0	0	0	0	0	0	"{s1:14→2, s1:1→2}"	""
14	4	21	193	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:2→1}"
14	4	21	194	1	0	0	0	0	0	0	0	"{s1:14→2, s1:14→3, s1:14→4}"	"{s1:13→1, s1:13→1, s1:13→1}"
14	4	22	187	0	1	0	0	0	0	0	0	"{s1:14→3, s1:1→3}"	""
14	4	22	193	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"
14	4	22	194	1	0	0	0	0	0	0	0	"s1:14→5"	"s1:13→1"
14	4	23	187	0	1	0	0	0	0	0	0	"{s1:14→4, s1:14→5, s1:1→4, s1:1→5}"	""
14	5	14	68	0	0	0	0	0	0	1	0	"s1:1→1"	""
14	5	14	96	0	0	0	0	0	1	0	0	"s1:1→1"	""
14	5	14	123	0	0	0	0	1	0	0	0	"s1:1→1"	""
14	5	14	149	0	0	0	1	0	0	0	0	"s1:1→1"	""
14	5	14	173	0	0	1	0	0	0	0	0	"s1:1→1"	""
14	5	14	193	0	1	0	0	0	0	0	0	"{s1:14→1, s1:1→1}"	""
14	5	16	193	0	1	0	0	0	0	0	0	"s1:1→1, 14→1"	""
14	5	17	193	0	1	0	0	0	0	0	0	"{s1:1→1, 12→1, 14→1, s1:1→2, 12→1, 14→1}"	""
14	5	18	193	0	1	0	0	0	0	0	0	"{s1:1→2, 14→1, s1:1→3, 12→1, 14→1}"	""
14	5	19	193	0	1	0	0	0	0	0	0	"{s1:12→1, 14→1, s1:1→3, 14→1}"	""
14	5	20	193	0	1	0	0	0	0	0	0	"s1:1→4, 14→1"	""
14	5	21	193	0	1	0	0	0	0	0	0	"s1:1→2"	""
14	5	22	173	0	0	1	0	0	0	0	0	"s1:1→2"	""
14	5	22	193	0	1	0	0	0	0	0	0	"s1:1→3"	""
14	5	23	193	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
14	6	14	66	0	0	0	0	0	0	1	0	"s1:1→1"	""
14	6	14	94	0	0	0	0	0	1	0	0	"s1:1→1"	""
14	6	14	121	0	0	0	0	1	0	0	0	"s1:1→1"	""
14	6	14	147	0	0	0	1	0	0	0	0	"s1:1→1"	""
14	6	14	171	0	0	1	0	0	0	0	0	"s1:1→1"	""
14	6	14	191	0	1	0	0	0	0	0	0	"{s1:14→1, s1:1→1}"	""
14	6	16	191	0	1	0	0	0	0	0	0	"s1:1→1, 14→1"	""
14	6	18	191	0	1	0	0	0	0	0	0	"s1:1→2, 14→1"	""
14	6	19	191	0	1	0	0	0	0	0	0	"s1:1→3, 14→1"	""
14	6	20	191	0	1	0	0	0	0	0	0	"s1:1→4, 14→1"	""
14	6	21	191	0	1	0	0	0	0	0	0	"s1:1→2"	""
14	6	22	171	0	0	1	0	0	0	0	0	"s1:1→2"	""
14	6	22	191	0	1	0	0	0	0	0	0	"s1:1→3"	""
14	6	23	191	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
14	7	14	68	0	0	0	0	0	0	1	0	"s1:1→1"	""
14	7	14	96	0	0	0	0	0	1	0	0	"s1:1→1"	""
14	7	14	123	0	0	0	0	1	0	0	0	"s1:1→1"	""
14	7	14	149	0	0	0	1	0	0	0	0	"s1:1→1"	""
14	7	14	173	0	0	1	0	0	0	0	0	"s1:1→1"	""
14	7	14	192	0	1	0	0	0	0	0	0	""	"s1:14→1"
14	7	14	193	0	1	0	0	0	0	0	0	"s1:1→1"	""
14	7	16	192	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:14→1"
14	7	17	193	0	1	0	0	0	0	0	0	"{s1:1→1, 13→1, s1:1→2, 13→1}"	""
14	7	18	192	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:14→1"
14	7	18	193	0	1	0	0	0	0	0	0	"{s1:1→3, 13→1, s1:1→4, 13→1}"	""
14	7	19	192	0	1	0	0	0	0	0	0	"s1:1→3"	"s1:14→1"
14	7	19	193	0	1	0	0	0	0	0	0	"s1:13→1"	""
14	7	20	192	0	1	0	0	0	0	0	0	"s1:1→4"	"s1:14→1"
14	7	21	193	0	1	0	0	0	0	0	0	"s1:1→2"	""
14	7	22	173	0	0	1	0	0	0	0	0	"s1:1→2"	""
14	7	22	193	0	1	0	0	0	0	0	0	"s1:1→3"	""
14	7	23	193	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
14	8	14	97	0	0	0	1	0	0	0	0	"s1:1→1"	""
14	8	14	121	0	0	1	0	0	0	0	0	"s1:1→1"	""
14	8	14	141	0	1	0	0	0	0	0	0	"s1:1→1"	""
14	8	21	141	0	1	0	0	0	0	0	0	"s1:1→2"	""
14	8	22	141	0	1	0	0	0	0	0	0	"s1:1→3"	""
14	8	23	141	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
14	9	14	97	0	0	0	1	0	0	0	0	"s1:1→1"	""
14	9	14	121	0	0	1	0	0	0	0	0	"s1:1→1"	""
14	9	14	141	0	1	0	0	0	0	0	0	"s1:1→1"	""
14	9	21	141	0	1	0	0	0	0	0	0	"s1:1→2"	""
14	9	22	141	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4}"	""
