"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
4	1	"0"	"e6"	4	38	0	0	0	0	1	0	0	0	"[""s1:1->1"",""s1:4->1""]"	"["""",""""]"
4	1	"0"	"e6"	11	38	0	0	0	0	1	0	0	0	"[""s1:1->1, 4->1""]"	"[""""]"
4	1	"0"	"e7"	4	-17	0	0	0	0	0	0	1	0	"[""s1:1->1"",""s1:4->1""]"	"["""",""""]"
4	1	"0"	"e7"	13	-17	0	0	0	0	0	0	1	0	"[""s1:1->1, 4->1""]"	"[""""]"
4	1	"0"	"e7'"	4	11	0	0	0	0	0	1	0	0	"[""s1:1->1"",""s1:4->1""]"	"["""",""""]"
4	1	"0"	"e7'"	12	11	0	0	0	0	0	1	0	0	"[""s1:1->1, 4->1""]"	"[""""]"
4	1	"0"	"e8"	4	-132	0	0	0	0	0	0	0	1	"[""s1:1->1"",""s1:4->1""]"	"["""",""""]"
4	1	"0"	"e8"	17	-132	0	0	0	0	0	0	0	1	"[""s1:1->1, 4->1""]"	"[""""]"
4	1	"0"	"f4"	4	64	0	0	0	1	0	0	0	0	"[""s1:1->1"",""s1:4->1""]"	"["""",""""]"
4	1	"0"	"f4"	10	64	0	0	0	1	0	0	0	0	"[""s1:1->1, 4->1""]"	"[""""]"
4	1	"0"	"g2+su(2)"	4	107	0	1	0	0	0	0	0	0	"["""",""""]"	"[""s1:2->1"",""s1:3->1""]"
4	1	"0"	"g2+su(2)"	9	107	0	1	0	0	0	0	0	0	"[""s1:1->1"",""s1:4->1""]"	"[""s1:3->1"",""s1:2->1""]"
