"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
4	1	4	-132	0	0	0	0	0	0	0	1	"s1:1→1"	""	"0"
4	1	4	-17	0	0	0	0	0	0	1	0	"s1:1→1"	""	"0"
4	1	4	11	0	0	0	0	0	1	0	0	"s1:1→1"	""	"0"
4	1	4	38	0	0	0	0	1	0	0	0	"s1:1→1"	""	"0"
4	1	4	64	0	0	0	1	0	0	0	0	"s1:1→1"	""	"0"
4	1	4	88	0	0	1	0	0	0	0	0	"s1:4→1"	""	"0"
4	1	4	107	0	1	0	0	0	0	0	0	""	"s1:2→1"	"0"
4	1	4	108	0	1	0	0	0	0	0	0	"s1:4→1"	""	"0"
4	1	8	108	0	1	0	0	0	0	0	0	"s1:1→1, 4→1"	""	"0"
4	1	9	88	0	0	1	0	0	0	0	0	"s1:1→1, 4→1"	""	"0"
4	1	9	107	0	1	0	0	0	0	0	0	"s1:4→1"	"s1:2→1"	"0"
4	1	10	64	0	0	0	1	0	0	0	0	"s1:1→1, 4→1"	""	"0"
4	1	10	88	0	0	1	0	0	0	0	0	"s1:1→2, 4→2"	""	"0"
4	1	10	107	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 4→1, s1:1→1, 4→2, s1:1→1, 4→3, s1:1→1, 4→4, s1:1→2, 4→1, s1:1→2, 4→2, s1:1→2, 4→3, s1:1→3, 4→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"0"
4	1	10	108	0	1	0	0	0	0	0	0	"{s1:1→1, 4→2, s1:1→1, 4→3, s1:1→2, 4→2, s1:1→2, 4→3}"	""	"0"
4	1	11	38	0	0	0	0	1	0	0	0	"s1:1→1, 4→1"	""	"0"
4	1	11	88	0	0	1	0	0	0	0	0	"s1:1→1, 4→2"	""	"0"
4	1	11	107	0	1	0	0	0	0	0	0	"{s1:1→3, 4→1, s1:1→4, 4→1, s1:4→2, s1:4→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"0"
4	1	11	108	0	1	0	0	0	0	0	0	"{s1:1→1, 4→4, s1:4→2}"	""	"0"
4	1	12	11	0	0	0	0	0	1	0	0	"s1:1→1, 4→1"	""	"0"
4	1	12	88	0	0	1	0	0	0	0	0	"s1:4→2"	""	"0"
4	1	12	107	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:4→4, s1:4→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"0"
4	1	12	108	0	1	0	0	0	0	0	0	"s1:4→3"	""	"0"
4	1	13	-17	0	0	0	0	0	0	1	0	"s1:1→1, 4→1"	""	"0"
4	1	13	108	0	1	0	0	0	0	0	0	"{s1:4→4, s1:4→5}"	""	"0"
4	1	17	-132	0	0	0	0	0	0	0	1	"s1:1→1, 4→1"	""	"0"
4	2	4	30	0	0	0	0	1	0	0	0	"s1:4→1"	""	"su(3)"
4	2	4	56	0	0	0	1	0	0	0	0	"s1:4→1"	""	"su(3)"
4	2	4	80	0	0	1	0	0	0	0	0	"s1:4→1"	""	"su(3)"
4	2	4	99	0	1	0	0	0	0	0	0	""	"s1:1→1"	"su(3)"
4	2	4	100	0	1	0	0	0	0	0	0	"s1:4→1"	""	"su(3)"
4	2	4	107	1	0	0	0	0	0	0	0	""	"s1:3→1"	"su(3)"
4	2	9	99	0	1	0	0	0	0	0	0	"s1:4→1"	"s1:1→1"	"su(3)"
4	2	9	100	0	1	0	0	0	0	0	0	"s1:2→1"	""	"su(3)"
4	2	9	107	1	0	0	0	0	0	0	0	"s1:4→1"	"s1:3→1"	"su(3)"
4	2	10	80	0	0	1	0	0	0	0	0	"s1:2→1"	""	"su(3)"
4	2	10	99	0	1	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:2→1, 4→2, s1:2→1, 4→3, s1:2→2, 4→1, s1:2→2, 4→2, s1:2→2, 4→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"su(3)"
4	2	10	100	0	1	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:2→1, 4→2, s1:2→2, 4→1, s1:2→2, 4→2, s1:2→2, 4→3, s1:2→3, 4→1, s1:2→3, 4→2, s1:2→4, 4→1}"	""	"su(3)"
4	2	10	107	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 4→1, s1:2→1, 4→2, s1:2→1, 4→3, s1:2→1, 4→4, s1:2→2, s1:2→2, 4→1, s1:2→2, 4→2, s1:2→2, 4→3, s1:2→3, s1:2→3, 4→1, s1:2→3, 4→2, s1:2→4, s1:2→4, 4→1, s1:2→5}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1}"	"su(3)"
4	2	11	56	0	0	0	1	0	0	0	0	"s1:2→1"	""	"su(3)"
4	2	11	80	0	0	1	0	0	0	0	0	"s1:2→1, 4→1"	""	"su(3)"
4	2	11	99	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:4→2, s1:4→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"su(3)"
4	2	11	100	0	1	0	0	0	0	0	0	"{s1:2→1, 4→3, s1:2→1, 4→4, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:4→2}"	""	"su(3)"
4	2	11	107	1	0	0	0	0	0	0	0	"{s1:4→2, s1:4→3}"	"{s1:3→1, s1:3→1}"	"su(3)"
