"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
4	1	"0"	7	100	0	2	0	0	0	0	0	0	"s1:4→1 / s2:1→1"	""
4	1	"0"	8	80	0	1	1	0	0	0	0	0	"s1:4→1 / s2:1→1"	""
4	1	"0"	8	99	0	2	0	0	0	0	0	0	"s1:4→1"	"s2:2→1"
4	1	"0"	8	107	1	1	0	0	0	0	0	0	"s1:4→1 / s2:1→1"	"s2:5→1"
4	1	"0"	9	56	0	1	0	1	0	0	0	0	"s1:1→1 / s2:4→1"	""
4	1	"0"	9	60	0	0	2	0	0	0	0	0	"s1:4→1 / s2:1→1"	""
4	1	"0"	9	79	0	1	1	0	0	0	0	0	"s1:4→1"	"s2:2→1"
4	1	"0"	9	99	0	2	0	0	0	0	0	0	"s1:4→1"	"s2:3→1"
4	1	"0"	10	30	0	1	0	0	1	0	0	0	"s1:1→1 / s2:4→1"	""
4	1	"0"	10	36	0	0	1	1	0	0	0	0	"s1:1→1 / s2:4→1"	""
4	1	"0"	10	55	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:3→1"
4	1	"0"	10	79	0	1	1	0	0	0	0	0	"s1:4→1"	"s2:3→1"
