"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
4	1	"0"	10	91	0	3	0	0	0	0	0	0	6
4	1	"0"	10	91	1	3	0	0	0	0	0	0	5
4	1	"0"	10	92	0	3	0	0	0	0	0	0	13
4	1	"0"	10	94	4	2	0	0	0	0	0	0	18
4	1	"0"	10	96	2	2	0	0	0	0	0	0	125
4	1	"0"	10	96	3	2	0	0	0	0	0	0	83
4	1	"0"	10	97	2	2	0	0	0	0	0	0	113
4	1	"0"	10	98	1	2	0	0	0	0	0	0	123
4	1	"0"	10	98	2	2	0	0	0	0	0	0	74
4	1	"0"	10	99	0	2	0	0	0	0	0	0	40
4	1	"0"	10	99	1	2	0	0	0	0	0	0	109
4	1	"0"	10	100	0	2	0	0	0	0	0	0	20
4	1	"0"	10	105	2	1	0	0	0	0	0	0	79
4	1	"0"	10	107	0	1	0	0	0	0	0	0	9
4	1	"0"	10	107	1	1	0	0	0	0	0	0	45
4	1	"0"	10	108	0	1	0	0	0	0	0	0	4
4	1	"0"	11	60	0	0	2	0	0	0	0	0	2
4	1	"0"	11	64	0	3	1	0	0	0	0	0	8
4	1	"0"	11	68	2	2	1	0	0	0	0	0	51
4	1	"0"	11	69	2	2	1	0	0	0	0	0	20
4	1	"0"	11	70	1	2	1	0	0	0	0	0	61
4	1	"0"	11	70	2	2	1	0	0	0	0	0	10
4	1	"0"	11	71	0	2	1	0	0	0	0	0	34
4	1	"0"	11	71	1	2	1	0	0	0	0	0	45
4	1	"0"	11	72	0	2	1	0	0	0	0	0	25
4	1	"0"	11	74	1	5	0	0	0	0	0	0	11
4	1	"0"	11	75	0	5	0	0	0	0	0	0	9
4	1	"0"	11	76	0	5	0	0	0	0	0	0	5
4	1	"0"	11	77	2	1	1	0	0	0	0	0	40
4	1	"0"	11	79	0	1	1	0	0	0	0	0	15
4	1	"0"	11	79	1	1	1	0	0	0	0	0	47
4	1	"0"	11	79	3	4	0	0	0	0	0	0	9
4	1	"0"	11	80	0	1	1	0	0	0	0	0	16
4	1	"0"	11	80	2	4	0	0	0	0	0	0	47
4	1	"0"	11	81	2	4	0	0	0	0	0	0	53
