"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
4	1	"0"	"2 e6+su(3)"	15	-48	0	1	0	0	2	0	0	0	2
4	1	"0"	"2(g2+su(2))"	10	98	1	2	0	0	0	0	0	0	123
4	1	"0"	"2(g2+su(2))"	10	98	2	2	0	0	0	0	0	0	74
4	1	"0"	"2(g2+su(2))"	11	98	1	2	0	0	0	0	0	0	89
4	1	"0"	"2(g2+su(2))"	11	98	2	2	0	0	0	0	0	0	40
4	1	"0"	"2(g2+su(2))"	12	98	1	2	0	0	0	0	0	0	30
4	1	"0"	"2(g2+su(2))"	12	98	2	2	0	0	0	0	0	0	11
4	1	"0"	"2(g2+su(2))"	13	98	1	2	0	0	0	0	0	0	33
4	1	"0"	"2(g2+su(2))"	13	98	2	2	0	0	0	0	0	0	8
4	1	"0"	"2(g2+su(2))"	14	98	1	2	0	0	0	0	0	0	28
4	1	"0"	"2(g2+su(2))"	14	98	2	2	0	0	0	0	0	0	6
4	1	"0"	"2(g2+su(2))"	15	98	1	2	0	0	0	0	0	0	5
4	1	"0"	"2(g2+su(2))"	15	98	2	2	0	0	0	0	0	0	4
4	1	"0"	"2(g2+su(2))"	16	98	2	2	0	0	0	0	0	0	6
4	1	"0"	"2(g2+su(2))"	18	98	2	2	0	0	0	0	0	0	2
4	1	"0"	"2(g2+su(2))"	21	98	2	2	0	0	0	0	0	0	2
4	1	"0"	"2(g2+su(2))"	22	98	2	2	0	0	0	0	0	0	2
4	1	"0"	"2(g2+su(2))"	24	98	2	2	0	0	0	0	0	0	6
4	1	"0"	"2(g2+su(2))"	44	98	2	2	0	0	0	0	0	0	2
4	1	"0"	"2(g2+su(2))+so(7)+2 su(2)"	11	87	3	3	0	0	0	0	0	0	157
4	1	"0"	"2(g2+su(2))+so(7)+2 su(2)"	12	87	3	3	0	0	0	0	0	0	10
4	1	"0"	"2(g2+su(2))+so(7)+2 su(2)"	13	87	3	3	0	0	0	0	0	0	4
4	1	"0"	"2(g2+su(2))+so(7)+2 su(2)"	14	87	3	3	0	0	0	0	0	0	2
4	1	"0"	"2(g2+su(2))+so(7)+2 su(2)"	15	87	3	3	0	0	0	0	0	0	3
4	1	"0"	"2(g2+su(2))+so(7)+2 su(2)"	16	87	3	3	0	0	0	0	0	0	2
4	1	"0"	"2(g2+su(2))+so(7)+2 su(2)"	18	87	3	3	0	0	0	0	0	0	2
4	1	"0"	"2(so(7)+2 su(2))"	10	94	4	2	0	0	0	0	0	0	18
4	1	"0"	"2(so(7)+2 su(2))"	11	94	4	2	0	0	0	0	0	0	12
4	1	"0"	"2(so(7)+2 su(2))"	13	94	4	2	0	0	0	0	0	0	4
4	1	"0"	"2 so(8)"	11	60	0	0	2	0	0	0	0	0	2
4	1	"0"	"2 so(8)"	12	60	0	0	2	0	0	0	0	0	3
4	1	"0"	"2 so(8)+2(g2+su(2))"	12	42	1	2	2	0	0	0	0	0	5
4	1	"0"	"2 so(8)+2 su(3)"	12	44	0	2	2	0	0	0	0	0	7
4	1	"0"	"2 so(8)+2 su(3)+g2+su(2)"	13	35	0	3	2	0	0	0	0	0	3
4	1	"0"	"2 so(8)+3 su(3)"	12	36	0	3	2	0	0	0	0	0	2
4	1	"0"	"2 so(8)+g2+su(2)"	12	51	0	1	2	0	0	0	0	0	5
4	1	"0"	"2 so(8)+g2+su(2)"	12	51	1	1	2	0	0	0	0	0	7
4	1	"0"	"2 so(8)+g2+su(2)"	13	51	0	1	2	0	0	0	0	0	3
4	1	"0"	"2 so(8)+su(3)"	12	52	0	1	2	0	0	0	0	0	9
4	1	"0"	"2 so(8)+su(3)"	14	52	0	1	2	0	0	0	0	0	2
4	1	"0"	"2 so(8)+su(3)+g2+su(2)"	12	43	0	2	2	0	0	0	0	0	5
4	1	"0"	"2 so(8)+su(3)+g2+su(2)"	12	43	1	2	2	0	0	0	0	0	2
4	1	"0"	"2 so(8)+su(3)+g2+su(2)"	13	43	0	2	2	0	0	0	0	0	2
4	1	"0"	"2 su(3)"	10	100	0	2	0	0	0	0	0	0	20
4	1	"0"	"2 su(3)"	11	100	0	2	0	0	0	0	0	0	12
4	1	"0"	"2 su(3)"	12	100	0	2	0	0	0	0	0	0	5
4	1	"0"	"2 su(3)"	13	100	0	2	0	0	0	0	0	0	12
4	1	"0"	"2 su(3)"	14	100	0	2	0	0	0	0	0	0	2
4	1	"0"	"2 su(3)+2(g2+su(2))"	11	82	1	4	0	0	0	0	0	0	138
4	1	"0"	"2 su(3)+2(g2+su(2))"	11	82	2	4	0	0	0	0	0	0	2
4	1	"0"	"2 su(3)+2(g2+su(2))"	12	82	1	4	0	0	0	0	0	0	31
4	1	"0"	"2 su(3)+2(g2+su(2))"	13	82	1	4	0	0	0	0	0	0	10
4	1	"0"	"2 su(3)+2(g2+su(2))"	14	82	1	4	0	0	0	0	0	0	7
4	1	"0"	"2 su(3)+2(g2+su(2))"	16	82	1	4	0	0	0	0	0	0	5
4	1	"0"	"2 su(3)+2(g2+su(2))"	17	82	1	4	0	0	0	0	0	0	2
4	1	"0"	"2 su(3)+2(g2+su(2))"	20	82	1	4	0	0	0	0	0	0	4
4	1	"0"	"2 su(3)+2(g2+su(2))"	22	82	1	4	0	0	0	0	0	0	2
4	1	"0"	"2 su(3)+g2+su(2)"	10	91	0	3	0	0	0	0	0	0	6
4	1	"0"	"2 su(3)+g2+su(2)"	10	91	1	3	0	0	0	0	0	0	5
4	1	"0"	"2 su(3)+g2+su(2)"	11	91	0	3	0	0	0	0	0	0	87
4	1	"0"	"2 su(3)+g2+su(2)"	11	91	1	3	0	0	0	0	0	0	128
4	1	"0"	"2 su(3)+g2+su(2)"	12	91	0	3	0	0	0	0	0	0	17
4	1	"0"	"2 su(3)+g2+su(2)"	12	91	1	3	0	0	0	0	0	0	14
4	1	"0"	"2 su(3)+g2+su(2)"	13	91	0	3	0	0	0	0	0	0	14
4	1	"0"	"2 su(3)+g2+su(2)"	13	91	1	3	0	0	0	0	0	0	11
4	1	"0"	"2 su(3)+g2+su(2)"	14	91	0	3	0	0	0	0	0	0	12
4	1	"0"	"2 su(3)+g2+su(2)"	16	91	1	3	0	0	0	0	0	0	10
4	1	"0"	"2 su(3)+g2+su(2)"	18	91	1	3	0	0	0	0	0	0	3
4	1	"0"	"2 su(3)+g2+su(2)"	19	91	1	3	0	0	0	0	0	0	2
4	1	"0"	"2 su(3)+g2+su(2)"	20	91	1	3	0	0	0	0	0	0	2
4	1	"0"	"2 su(3)+g2+su(2)"	21	91	1	3	0	0	0	0	0	0	3
4	1	"0"	"2 su(3)+g2+su(2)"	24	91	1	3	0	0	0	0	0	0	3
4	1	"0"	"2 su(3)+g2+su(2)"	25	91	1	3	0	0	0	0	0	0	2
4	1	"0"	"2 su(3)+g2+su(2)"	31	91	1	3	0	0	0	0	0	0	2
4	1	"0"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	11	80	2	4	0	0	0	0	0	0	47
4	1	"0"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	12	80	2	4	0	0	0	0	0	0	23
4	1	"0"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	13	80	2	4	0	0	0	0	0	0	6
4	1	"0"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	80	2	4	0	0	0	0	0	0	3
4	1	"0"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	80	2	4	0	0	0	0	0	0	2
4	1	"0"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	80	2	4	0	0	0	0	0	0	2
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	11	89	2	3	0	0	0	0	0	0	65
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	12	89	2	3	0	0	0	0	0	0	22
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	14	89	2	3	0	0	0	0	0	0	5
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	16	89	2	3	0	0	0	0	0	0	4
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	17	89	2	3	0	0	0	0	0	0	6
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	20	89	2	3	0	0	0	0	0	0	2
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	21	89	2	3	0	0	0	0	0	0	2
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	24	89	2	3	0	0	0	0	0	0	2
4	1	"0"	"3(g2+su(2))"	11	89	2	3	0	0	0	0	0	0	146
4	1	"0"	"3(g2+su(2))"	11	89	3	3	0	0	0	0	0	0	2
4	1	"0"	"3(g2+su(2))"	12	89	2	3	0	0	0	0	0	0	16
4	1	"0"	"3(g2+su(2))"	13	89	2	3	0	0	0	0	0	0	6
4	1	"0"	"3(g2+su(2))"	14	89	2	3	0	0	0	0	0	0	4
4	1	"0"	"3(g2+su(2))"	15	89	2	3	0	0	0	0	0	0	3
4	1	"0"	"3(g2+su(2))"	16	89	2	3	0	0	0	0	0	0	4
4	1	"0"	"3(g2+su(2))"	17	89	2	3	0	0	0	0	0	0	3
4	1	"0"	"3 so(8)"	12	32	0	0	3	0	0	0	0	0	2
4	1	"0"	"3 su(3)"	10	92	0	3	0	0	0	0	0	0	13
4	1	"0"	"3 su(3)"	11	92	0	3	0	0	0	0	0	0	25
4	1	"0"	"3 su(3)"	12	92	0	3	0	0	0	0	0	0	4
4	1	"0"	"3 su(3)"	13	92	0	3	0	0	0	0	0	0	5
4	1	"0"	"3 su(3)"	16	92	0	3	0	0	0	0	0	0	2
4	1	"0"	"3 su(3)+2(g2+su(2))"	11	74	1	5	0	0	0	0	0	0	11
4	1	"0"	"3 su(3)+2(g2+su(2))"	12	74	1	5	0	0	0	0	0	0	6
4	1	"0"	"3 su(3)+2(g2+su(2))"	14	74	1	5	0	0	0	0	0	0	2
4	1	"0"	"3 su(3)+2(g2+su(2))"	15	74	1	5	0	0	0	0	0	0	3
4	1	"0"	"3 su(3)+2(g2+su(2))"	16	74	1	5	0	0	0	0	0	0	2
4	1	"0"	"3 su(3)+g2+su(2)"	11	83	0	4	0	0	0	0	0	0	45
4	1	"0"	"3 su(3)+g2+su(2)"	11	83	1	4	0	0	0	0	0	0	24
4	1	"0"	"3 su(3)+g2+su(2)"	12	83	0	4	0	0	0	0	0	0	10
4	1	"0"	"3 su(3)+g2+su(2)"	12	83	1	4	0	0	0	0	0	0	4
4	1	"0"	"3 su(3)+g2+su(2)"	13	83	0	4	0	0	0	0	0	0	6
4	1	"0"	"3 su(3)+g2+su(2)"	14	83	0	4	0	0	0	0	0	0	2
4	1	"0"	"3 su(3)+g2+su(2)"	14	83	1	4	0	0	0	0	0	0	6
4	1	"0"	"3 su(3)+g2+su(2)"	19	83	1	4	0	0	0	0	0	0	2
4	1	"0"	"3 su(3)+g2+su(2)"	90	83	0	4	0	0	0	0	0	0	2
4	1	"0"	"3 su(3)+so(7)+2 su(2)"	11	81	2	4	0	0	0	0	0	0	2
4	1	"0"	"4 su(3)"	11	84	0	4	0	0	0	0	0	0	19
4	1	"0"	"4 su(3)"	12	84	0	4	0	0	0	0	0	0	3
4	1	"0"	"4 su(3)"	13	84	0	4	0	0	0	0	0	0	2
4	1	"0"	"4 su(3)+g2+su(2)"	11	75	0	5	0	0	0	0	0	0	9
4	1	"0"	"4 su(3)+g2+su(2)"	12	75	0	5	0	0	0	0	0	0	4
4	1	"0"	"4 su(3)+g2+su(2)"	14	75	0	5	0	0	0	0	0	0	4
4	1	"0"	"5 su(3)"	11	76	0	5	0	0	0	0	0	0	5
4	1	"0"	"e6+2(g2+su(2))"	13	20	1	2	0	0	1	0	0	0	49
4	1	"0"	"e6+2(g2+su(2))"	13	20	2	2	0	0	1	0	0	0	2
4	1	"0"	"e6+2(g2+su(2))"	14	20	1	2	0	0	1	0	0	0	5
4	1	"0"	"e6+2(g2+su(2))"	14	20	2	2	0	0	1	0	0	0	3
4	1	"0"	"e6+2 su(3)"	13	22	0	2	0	0	1	0	0	0	20
4	1	"0"	"e6+2 su(3)+g2+su(2)"	13	13	0	3	0	0	1	0	0	0	10
4	1	"0"	"e6+2 su(3)+g2+su(2)"	13	13	1	3	0	0	1	0	0	0	2
4	1	"0"	"e6+2 su(3)+g2+su(2)"	14	13	0	3	0	0	1	0	0	0	9
4	1	"0"	"e6+3 su(3)"	13	14	0	3	0	0	1	0	0	0	6
4	1	"0"	"e6+3 su(3)"	14	14	0	3	0	0	1	0	0	0	2
4	1	"0"	"e6+3 su(3)+g2+su(2)"	14	5	0	4	0	0	1	0	0	0	4
4	1	"0"	"e6+4 su(3)"	14	6	0	4	0	0	1	0	0	0	2
4	1	"0"	"e6+f5+g2+su(2)"	14	-23	0	1	0	1	1	0	0	0	2
4	1	"0"	"e6+f5+su(3)"	14	-22	0	1	0	1	1	0	0	0	3
4	1	"0"	"e6+f5+su(3)+g2+su(2)"	15	-31	0	2	0	1	1	0	0	0	2
4	1	"0"	"e6+g2+su(2)"	12	29	0	1	0	0	1	0	0	0	2
4	1	"0"	"e6+g2+su(2)"	13	29	0	1	0	0	1	0	0	0	8
4	1	"0"	"e6+g2+su(2)"	13	29	1	1	0	0	1	0	0	0	34
4	1	"0"	"e6+g2+su(2)"	15	29	1	1	0	0	1	0	0	0	2
4	1	"0"	"e6+g2+su(2)+so(7)+2 su(2)"	13	18	2	2	0	0	1	0	0	0	30
4	1	"0"	"e6+g2+su(2)+so(7)+2 su(2)"	14	18	2	2	0	0	1	0	0	0	3
4	1	"0"	"e6+so(7)+2 su(2)"	13	27	2	1	0	0	1	0	0	0	38
4	1	"0"	"e6+so(7)+2 su(2)"	14	27	2	1	0	0	1	0	0	0	2
4	1	"0"	"e6+so(7)+2 su(2)"	15	27	2	1	0	0	1	0	0	0	2
