"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
4	1	"0"	"2(g2+su(2))"	10	98	1	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	10	98	2	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	11	98	1	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	11	98	2	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	12	98	1	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	12	98	2	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	13	98	1	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	13	98	2	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	14	98	1	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	14	98	2	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	15	98	1	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	15	98	2	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	16	98	1	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	16	98	2	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	17	98	1	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	18	98	2	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	19	98	1	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	20	98	1	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	20	98	2	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	22	98	2	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	23	98	2	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	24	98	2	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	38	98	2	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	39	98	2	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))"	45	98	2	2	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))+so(7)+2 su(2)"	11	87	3	3	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))+so(7)+2 su(2)"	12	87	3	3	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))+so(7)+2 su(2)"	13	87	3	3	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))+so(7)+2 su(2)"	15	87	3	3	0	0	0	0	0	0
4	1	"0"	"2(g2+su(2))+so(7)+2 su(2)"	68	87	3	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)"	11	100	0	2	0	0	0	0	0	0
4	1	"0"	"2 su(3)"	12	100	0	2	0	0	0	0	0	0
4	1	"0"	"2 su(3)"	13	100	0	2	0	0	0	0	0	0
4	1	"0"	"2 su(3)"	14	100	0	2	0	0	0	0	0	0
4	1	"0"	"2 su(3)"	17	100	0	2	0	0	0	0	0	0
4	1	"0"	"2 su(3)"	20	100	0	2	0	0	0	0	0	0
4	1	"0"	"2 su(3)"	31	100	0	2	0	0	0	0	0	0
4	1	"0"	"2 su(3)"	45	100	0	2	0	0	0	0	0	0
4	1	"0"	"2 su(3)+2(g2+su(2))"	11	82	1	4	0	0	0	0	0	0
4	1	"0"	"2 su(3)+2(g2+su(2))"	12	82	1	4	0	0	0	0	0	0
4	1	"0"	"2 su(3)+2(g2+su(2))"	13	82	1	4	0	0	0	0	0	0
4	1	"0"	"2 su(3)+2(g2+su(2))"	20	82	1	4	0	0	0	0	0	0
4	1	"0"	"2 su(3)+2(g2+su(2))"	28	82	1	4	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)"	10	91	0	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)"	11	91	0	3	0	0	0	0	0	0
