"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
4	1	"0"	11	73	2	5	0	0	0	0	0	0	"s1:4→1 / s2:4→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→1 / s7:1→1, 4→1"	"s3:2→1 / s6:6→1 / s7:8→1"
4	1	"0"	11	79	3	4	0	0	0	0	0	0	"{s1:4→1 / s2:4→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→1, 4→1 / s7:1→1, 4→1, s1:4→1 / s2:4→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→1, 4→1 / s7:1→2, 4→1, s1:4→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→1, 4→1 / s7:1→1, 4→1, s1:4→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→1, 4→1 / s7:1→2, 4→1, s1:4→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→1, 4→1 / s7:1→2, 4→2, s1:4→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→1, 4→1 / s7:1→3, 4→2, s1:4→1 / s3:1→1 / s4:1→1, 4→1 / s5:4→1 / s6:1→1 / s7:1→1, 4→1, s1:4→1 / s3:1→1 / s4:1→1, 4→1 / s5:4→1 / s6:4→1 / s7:1→1, 4→1, s1:4→1 / s3:1→1 / s4:1→1, 4→1 / s5:4→1 / s6:4→1 / s7:4→1}"	"{s3:2→1 / s5:8→1 / s6:8→1 / s7:6→1, s3:2→1 / s5:8→1 / s6:8→1 / s7:6→1, s3:2→1 / s5:6→1 / s6:8→1 / s7:8→1, s3:2→1 / s5:6→1 / s6:8→1 / s7:6→1, s3:2→1 / s5:6→1 / s6:8→1 / s7:8→1, s3:2→1 / s5:6→1 / s6:8→1 / s7:6→1, s2:2→1 / s5:7→1 / s6:5→1 / s7:5→1, s2:2→1 / s5:7→1 / s6:7→1 / s7:5→1, s2:2→1 / s5:8→1 / s6:7→1 / s7:7→1}"
4	1	"0"	11	80	3	4	0	0	0	0	0	0	"s1:4→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→1, 4→1 / s7:1→2, 4→1"	"s3:2→1 / s5:6→1 / s6:8→1 / s7:5→1"
4	1	"0"	11	85	4	3	0	0	0	0	0	0	"{s1:4→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, s1:4→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, s1:4→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, 4→1, s1:4→1 / s2:4→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→3, 4→1, s1:4→1 / s3:1→1, 4→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, s1:4→1 / s3:1→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→1, 4→1 / s7:1→1, 4→1, s1:4→1 / s3:1→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→1, 4→1 / s7:1→1, 4→2, s1:4→1 / s3:1→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→1, 4→1 / s7:1→2, 4→1, s1:4→1 / s3:1→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→1, 4→1 / s7:1→2, 4→2, s1:4→1 / s3:1→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→1, 4→1 / s7:1→2, 4→2, s1:4→1 / s3:1→1 / s4:4→1 / s5:1→1 / s6:1→1, 4→1 / s7:1→1, 4→1, s1:4→1 / s3:1→1 / s4:4→1 / s5:1→1 / s6:1→1, 4→1 / s7:1→2, 4→2, s1:4→1 / s3:1→1 / s4:4→1 / s5:1→1 / s6:1→1, 4→1 / s7:1→2, 4→2, s1:4→1 / s3:1→1 / s4:4→1 / s5:4→1 / s6:1→1, 4→1 / s7:1→1, 4→1, s1:4→1 / s3:1→1 / s4:4→1 / s5:4→1 / s6:1→1, 4→1 / s7:1→1, 4→2, s1:4→1 / s3:1→1 / s4:4→1 / s5:4→1 / s6:1→1, 4→1 / s7:1→2, 4→2}"	"{s3:3→1 / s4:6→1 / s5:6→1 / s6:5→1 / s7:5→1, s3:2→1 / s4:6→1 / s5:6→1 / s6:5→1 / s7:5→1, s3:2→1 / s4:6→1 / s5:6→1 / s6:5→1 / s7:5→1, s3:2→1 / s4:6→1 / s5:6→1 / s6:5→1 / s7:5→1, s2:3→1 / s4:7→1 / s5:7→1 / s6:5→1 / s7:5→1, s2:2→1 / s4:7→1 / s5:7→1 / s6:5→1 / s7:5→1, s2:2→1 / s4:7→1 / s5:5→1 / s6:5→1 / s7:7→1, s2:2→1 / s4:7→1 / s5:7→1 / s6:5→1 / s7:5→1, s2:2→1 / s4:7→1 / s5:5→1 / s6:5→1 / s7:7→1, s2:2→1 / s4:7→1 / s5:7→1 / s6:5→1 / s7:5→1, s2:2→1 / s4:7→1 / s5:5→1 / s6:7→1 / s7:5→1, s2:2→1 / s4:7→1 / s5:5→1 / s6:5→1 / s7:7→1, s2:2→1 / s4:7→1 / s5:5→1 / s6:7→1 / s7:5→1, s2:2→1 / s4:7→1 / s5:7→1 / s6:5→1 / s7:5→1, s2:2→1 / s4:7→1 / s5:7→1 / s6:5→1 / s7:5→1, s2:2→1 / s4:7→1 / s5:7→1 / s6:5→1 / s7:5→1}"
4	1	"0"	13	72	2	5	0	0	0	0	0	0	"s1:4→1 / s2:4→1 / s4:1→1 / s5:1→1, 4→1 / s6:4→1 / s7:4→1"	"s3:2→1 / s6:8→1 / s7:8→1"
4	1	"0"	13	79	3	4	0	0	0	0	0	0	"s1:4→1 / s2:4→1 / s4:1→1 / s5:4→1 / s6:4→1 / s7:1→1, 4→1"	"s3:2→1 / s5:8→1 / s6:8→1 / s7:6→1"
4	1	"0"	15	72	2	5	0	0	0	0	0	0	"s1:4→1 / s2:4→1 / s4:1→1 / s5:1→1, 4→1 / s6:4→1 / s7:1→1, 4→1"	"s3:2→1 / s6:8→1 / s7:8→1"
4	1	"0"	18	72	2	5	0	0	0	0	0	0	"s1:4→1 / s2:4→1 / s3:4→1 / s5:1→1 / s6:4→1 / s7:4→1"	"s4:2→1 / s6:9→1 / s7:9→1"
4	1	"0"	35	79	3	4	0	0	0	0	0	0	"s1:4→1 / s2:4→1 / s4:1→1 / s5:4→1 / s6:1→1, 4→1 / s7:1→1, 4→1"	"s3:2→1 / s5:8→1 / s6:8→1 / s7:6→1"
4	2	"su(3)"	11	77	4	3	0	0	0	0	0	0	"s1:4→1 / s2:2→1 / s4:4→1 / s5:4→1"	"s3:1→1 / s4:6→1 / s5:6→1 / s6:3→1 / s7:3→1"
4	4	"su(3)"	11	65	2	5	0	0	0	0	0	0	"s1:4→1 / s2:4→1 / s3:2→1 / s4:2→1 / s5:1→3, 4→1 / s6:1→1 / s7:1→1"	"s6:7→1 / s7:7→1"
4	4	"su(3)"	11	66	2	5	0	0	0	0	0	0	"s1:4→1 / s2:4→1 / s3:2→1 / s4:2→1 / s5:1→3, 4→1 / s6:1→1 / s7:1→1"	"s6:7→1 / s7:8→1"
