"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	1	54	161	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	1	54	189	0	0	0	0	0	1	0	0	"s1:1→1"	""
54	1	54	216	0	0	0	0	1	0	0	0	"s1:1→1"	""
54	1	54	242	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	1	54	266	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	2	54	161	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	2	54	189	0	0	0	0	0	1	0	0	"s1:1→1"	""
54	2	54	216	0	0	0	0	1	0	0	0	"s1:1→1"	""
54	2	54	242	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	2	54	266	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	3	54	161	0	0	0	0	0	0	1	0	"s1:54→1"	""
54	3	54	189	0	0	0	0	0	1	0	0	"s1:54→1"	""
54	3	54	216	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	3	54	242	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	3	54	266	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	4	54	208	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	4	54	234	0	0	0	1	0	0	0	0	"{s1:1→1, s1:54→1}"	""
54	4	54	258	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 54→1, s1:54→1}"	""
54	4	55	234	0	0	0	1	0	0	0	0	"s1:1→1, 54→1"	""
54	5	54	234	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
54	5	54	235	0	1	0	0	0	0	0	0	"s1:54→1"	""
54	5	55	234	0	1	0	0	0	0	0	0	"{s1:54→1, s1:54→1}"	"{s1:1→1, s1:4→1}"
54	6	54	233	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
54	7	54	235	0	1	0	0	0	0	0	0	"s1:54→1"	""
