"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	1	55	161	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	1	55	189	0	0	0	0	0	1	0	0	"s1:1→1"	""
54	1	55	216	0	0	0	0	1	0	0	0	"s1:1→1"	""
54	1	55	242	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	1	63	266	0	0	1	0	0	0	0	0	"s1:1→2"	""
54	2	55	161	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	2	55	189	0	0	0	0	0	1	0	0	"s1:1→1"	""
54	2	55	216	0	0	0	0	1	0	0	0	"s1:1→1"	""
54	2	55	242	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	2	63	266	0	0	1	0	0	0	0	0	"s1:1→2"	""
54	3	55	161	0	0	0	0	0	0	1	0	"s1:54→1"	""
54	3	55	189	0	0	0	0	0	1	0	0	"s1:54→1"	""
54	3	55	216	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	3	55	242	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	3	62	266	0	0	1	0	0	0	0	0	"s1:54→2"	""
54	4	55	208	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	4	55	234	0	0	0	1	0	0	0	0	"{s1:1→1, s1:54→1}"	""
54	5	55	234	0	1	0	0	0	0	0	0	"s1:54→1"	"{s1:4→1, s1:4→1}"
54	5	55	235	0	1	0	0	0	0	0	0	"s1:54→1"	""
54	5	59	242	1	0	0	0	0	0	0	0	"{s1:54→1, s1:54→2}"	"{s1:51→1, s1:51→1, s1:51→1}"
54	5	60	242	1	0	0	0	0	0	0	0	"{s1:54→3, s1:54→4, s1:54→5}"	"{s1:51→1, s1:51→1, s1:51→1}"
54	6	55	233	0	1	0	0	0	0	0	0	""	"s1:4→1"
54	7	55	235	0	1	0	0	0	0	0	0	"s1:54→1"	""
54	7	59	242	1	0	0	0	0	0	0	0	"{s1:54→1, s1:54→2}"	"{s1:51→1, s1:51→1, s1:51→1}"
54	7	60	242	1	0	0	0	0	0	0	0	"{s1:54→3, s1:54→4, s1:54→5}"	"{s1:51→1, s1:51→1, s1:51→1}"
54	9	55	200	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	9	55	226	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	9	60	270	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
54	9	61	270	0	1	0	0	0	0	0	0	"s1:54→2"	""
54	9	62	270	0	1	0	0	0	0	0	0	"s1:54→3"	""
54	9	63	270	0	1	0	0	0	0	0	0	"{s1:54→4, s1:54→5}"	""
54	10	55	161	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	10	55	189	0	0	0	0	0	1	0	0	"s1:1→1"	""
54	10	55	216	0	0	0	0	1	0	0	0	"s1:1→1"	""
54	10	55	242	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	10	63	266	0	0	1	0	0	0	0	0	"s1:1→2"	""
54	11	55	199	0	0	0	0	1	0	0	0	"s1:1→1"	""
54	11	55	225	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	11	60	269	0	1	0	0	0	0	0	0	"s1:52→1"	""
54	11	62	269	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
54	11	63	269	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
54	12	55	37	0	0	0	0	0	0	0	1	"s1:54→1"	""
54	12	55	152	0	0	0	0	0	0	1	0	"s1:54→1"	""
54	12	55	180	0	0	0	0	0	1	0	0	"s1:54→1"	""
54	12	55	207	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	12	55	233	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 54→1, s1:54→1}"	""
54	12	62	257	0	0	1	0	0	0	0	0	"s1:54→2"	""
54	13	55	235	0	1	0	0	0	0	0	0	"s1:54→1"	""
54	13	59	242	1	0	0	0	0	0	0	0	"{s1:54→1, s1:54→2}"	"{s1:51→1, s1:51→1, s1:51→1}"
54	13	60	242	1	0	0	0	0	0	0	0	"{s1:54→3, s1:54→4, s1:54→5}"	"{s1:51→1, s1:51→1, s1:51→1}"
54	15	55	235	0	1	0	0	0	0	0	0	"s1:1→1"	""
54	15	59	242	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1, s1:4→1}"
54	15	60	242	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
54	18	55	230	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	18	59	257	1	0	0	0	0	0	0	0	"{s1:1→5, s1:51→1, s1:51→2, s1:51→3, s1:51→4, s1:51→5}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	18	61	250	0	1	0	0	0	0	0	0	"s1:1→2"	""
54	18	63	250	0	1	0	0	0	0	0	0	"s1:1→3"	""
54	19	55	238	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	19	59	258	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
54	19	62	258	0	1	0	0	0	0	0	0	"s1:54→2"	""
54	19	63	258	0	1	0	0	0	0	0	0	"s1:54→3"	""
54	20	55	152	0	1	0	0	0	0	0	0	""	"s1:1→1"
54	21	55	206	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	21	55	230	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	21	59	257	1	0	0	0	0	0	0	0	"s1:53→1"	"{s1:52→1, s1:52→1}"
54	21	60	250	0	1	0	0	0	0	0	0	"s1:53→1"	""
54	21	61	250	0	1	0	0	0	0	0	0	"s1:1→2"	""
54	21	63	250	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
