"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
54	3	54	233	0	1	0	1	0	0	0	0	2
54	3	55	180	0	1	0	0	0	1	0	0	2
54	3	55	207	0	1	0	0	1	0	0	0	2
54	3	56	152	0	1	0	0	0	0	1	0	2
54	3	103	249	0	2	1	0	0	0	0	0	2
54	3	104	269	0	3	0	0	0	0	0	0	2
54	3	105	268	0	3	0	0	0	0	0	0	2
54	3	106	257	0	1	1	0	0	0	0	0	2
54	3	106	261	0	4	0	0	0	0	0	0	2
54	3	107	268	1	3	0	0	0	0	0	0	6
54	3	107	269	0	3	0	0	0	0	0	0	4
54	3	108	268	1	3	0	0	0	0	0	0	16
54	3	108	269	0	3	0	0	0	0	0	0	6
54	3	186	260	0	4	0	0	0	0	0	0	2
54	4	54	226	0	1	0	1	0	0	0	0	2
54	4	54	234	0	0	0	1	0	0	0	0	2
54	4	54	258	0	0	1	0	0	0	0	0	3
54	4	55	206	0	0	1	1	0	0	0	0	2
54	4	98	248	2	1	1	0	0	0	0	0	2
54	4	98	249	1	1	1	0	0	0	0	0	4
54	4	99	241	1	2	1	0	0	0	0	0	3
54	4	99	249	1	1	1	0	0	0	0	0	4
54	4	99	257	1	0	1	0	0	0	0	0	3
54	4	100	247	2	1	1	0	0	0	0	0	2
54	4	100	249	1	1	1	0	0	0	0	0	7
54	4	100	250	0	1	1	0	0	0	0	0	3
54	4	101	248	2	1	1	0	0	0	0	0	2
54	4	101	249	1	1	1	0	0	0	0	0	2
54	4	102	248	2	1	1	0	0	0	0	0	3
54	4	102	249	1	1	1	0	0	0	0	0	2
54	4	150	269	1	2	0	0	0	0	0	0	2
54	4	154	249	1	1	1	0	0	0	0	0	2
54	4	159	249	1	1	1	0	0	0	0	0	2
54	4	160	249	1	1	1	0	0	0	0	0	2
54	4	162	269	1	2	0	0	0	0	0	0	2
54	4	164	249	1	1	1	0	0	0	0	0	2
54	5	54	226	0	2	0	0	0	0	0	0	2
54	5	54	234	0	1	0	0	0	0	0	0	2
54	5	55	234	0	1	0	0	0	0	0	0	2
54	5	94	233	1	1	0	0	0	0	0	0	2
54	5	95	233	1	1	0	0	0	0	0	0	2
54	5	96	233	1	1	0	0	0	0	0	0	2
54	6	54	233	0	1	0	0	0	0	0	0	2
54	9	96	268	2	1	0	0	0	0	0	0	2
54	12	54	225	0	1	0	1	0	0	0	0	2
54	12	54	233	0	0	0	1	0	0	0	0	2
54	12	54	257	0	0	1	0	0	0	0	0	3
54	12	55	205	0	0	1	1	0	0	0	0	2
54	12	58	171	1	1	0	0	0	1	0	0	4
54	12	59	143	1	1	0	0	0	0	1	0	9
54	12	59	144	0	1	0	0	0	0	1	0	4
54	12	59	164	0	2	0	0	0	1	0	0	2
54	12	59	171	1	1	0	0	0	1	0	0	5
54	12	59	172	0	1	0	0	0	1	0	0	4
54	12	60	136	0	2	0	0	0	0	1	0	2
54	12	63	21	0	2	0	0	0	0	0	1	2
54	12	63	28	1	1	0	0	0	0	0	1	5
54	12	63	29	0	1	0	0	0	0	0	1	4
54	12	95	259	2	3	0	0	0	0	0	0	4
54	12	95	265	3	2	0	0	0	0	0	0	4
54	12	95	267	2	2	0	0	0	0	0	0	2
54	12	96	268	1	2	0	0	0	0	0	0	2
54	12	106	268	1	2	0	0	0	0	0	0	2
54	12	107	265	3	2	0	0	0	0	0	0	3
54	12	110	259	2	3	0	0	0	0	0	0	2
54	12	112	265	3	2	0	0	0	0	0	0	3
54	12	112	267	2	2	0	0	0	0	0	0	2
54	12	119	259	2	3	0	0	0	0	0	0	2
54	12	121	265	3	2	0	0	0	0	0	0	3
54	12	122	265	3	2	0	0	0	0	0	0	4
54	12	124	267	2	2	0	0	0	0	0	0	2
54	12	126	265	3	2	0	0	0	0	0	0	2
54	12	126	267	2	2	0	0	0	0	0	0	3
54	12	127	260	1	3	0	0	0	0	0	0	2
54	12	127	268	1	2	0	0	0	0	0	0	2
54	12	131	259	2	3	0	0	0	0	0	0	2
54	12	135	265	3	2	0	0	0	0	0	0	2
54	12	137	259	2	3	0	0	0	0	0	0	2
54	12	139	265	3	2	0	0	0	0	0	0	2
54	12	141	259	2	3	0	0	0	0	0	0	2
54	12	142	265	3	2	0	0	0	0	0	0	2
54	12	161	260	1	3	0	0	0	0	0	0	2
54	12	161	265	3	2	0	0	0	0	0	0	2
54	12	164	265	3	2	0	0	0	0	0	0	3
54	12	164	266	2	2	0	0	0	0	0	0	2
54	12	166	259	2	3	0	0	0	0	0	0	2
54	12	184	267	2	2	0	0	0	0	0	0	2
54	18	54	257	1	0	0	0	0	0	0	0	2
54	18	127	248	2	1	0	0	0	0	0	0	3
54	18	187	249	1	1	0	0	0	0	0	0	2
54	19	54	230	0	1	1	0	0	0	0	0	2
54	19	54	257	1	1	0	0	0	0	0	0	4
54	19	54	258	0	1	0	0	0	0	0	0	5
54	19	98	257	1	1	0	0	0	0	0	0	2
54	19	104	257	1	1	0	0	0	0	0	0	2
54	19	105	229	1	1	1	0	0	0	0	0	2
54	19	136	257	1	1	0	0	0	0	0	0	2
54	19	142	255	2	1	0	0	0	0	0	0	2
54	19	149	257	1	1	0	0	0	0	0	0	2
54	19	152	249	1	2	0	0	0	0	0	0	8
54	19	152	250	0	2	0	0	0	0	0	0	2
54	19	153	249	1	2	0	0	0	0	0	0	4
54	19	154	248	2	2	0	0	0	0	0	0	2
54	19	154	249	1	2	0	0	0	0	0	0	2
54	19	157	249	1	2	0	0	0	0	0	0	2
54	19	159	249	1	2	0	0	0	0	0	0	2
54	19	159	250	0	2	0	0	0	0	0	0	2
54	19	159	257	1	1	0	0	0	0	0	0	2
54	19	161	242	0	3	0	0	0	0	0	0	2
54	19	161	249	1	2	0	0	0	0	0	0	4
54	19	163	249	1	2	0	0	0	0	0	0	2
54	19	164	249	1	2	0	0	0	0	0	0	2
54	19	165	249	1	2	0	0	0	0	0	0	2
54	19	165	257	1	1	0	0	0	0	0	0	2
54	19	168	249	1	2	0	0	0	0	0	0	2
54	19	171	249	1	2	0	0	0	0	0	0	2
54	19	172	249	1	2	0	0	0	0	0	0	2
54	19	175	249	1	2	0	0	0	0	0	0	2
54	19	176	248	2	2	0	0	0	0	0	0	2
54	19	176	249	1	2	0	0	0	0	0	0	4
54	19	177	247	2	2	0	0	0	0	0	0	2
54	19	179	249	1	2	0	0	0	0	0	0	2
54	19	180	249	1	2	0	0	0	0	0	0	2
54	19	181	249	1	2	0	0	0	0	0	0	2
54	19	183	257	1	1	0	0	0	0	0	0	2
54	19	184	255	2	1	0	0	0	0	0	0	2
54	19	185	257	1	1	0	0	0	0	0	0	2
54	19	186	249	1	2	0	0	0	0	0	0	2
54	19	187	255	2	1	0	0	0	0	0	0	2
54	19	187	257	1	1	0	0	0	0	0	0	2
54	19	188	249	1	2	0	0	0	0	0	0	2
54	19	189	248	2	2	0	0	0	0	0	0	2
54	19	193	249	1	2	0	0	0	0	0	0	2
54	22	54	250	0	1	0	0	0	0	0	0	2
54	22	54	257	1	0	0	0	0	0	0	0	3
54	22	95	249	1	1	0	0	0	0	0	0	2
54	22	102	249	1	1	0	0	0	0	0	0	4
54	22	114	248	2	1	0	0	0	0	0	0	2
54	22	126	248	2	1	0	0	0	0	0	0	2
54	22	126	249	1	1	0	0	0	0	0	0	2
54	22	128	246	3	1	0	0	0	0	0	0	2
54	22	128	247	2	1	0	0	0	0	0	0	2
54	22	128	248	2	1	0	0	0	0	0	0	6
54	22	130	248	2	1	0	0	0	0	0	0	2
54	22	132	247	2	1	0	0	0	0	0	0	2
54	22	134	248	2	1	0	0	0	0	0	0	2
54	22	136	249	1	1	0	0	0	0	0	0	2
54	22	138	247	2	1	0	0	0	0	0	0	2
54	22	142	248	2	1	0	0	0	0	0	0	2
54	22	146	247	2	1	0	0	0	0	0	0	2
54	22	146	249	1	1	0	0	0	0	0	0	2
54	22	148	249	1	1	0	0	0	0	0	0	2
54	22	151	249	1	1	0	0	0	0	0	0	2
54	22	152	249	1	1	0	0	0	0	0	0	2
54	22	153	247	2	1	0	0	0	0	0	0	2
54	22	153	248	2	1	0	0	0	0	0	0	2
54	22	155	248	2	1	0	0	0	0	0	0	2
54	22	156	248	2	1	0	0	0	0	0	0	2
54	22	163	247	2	1	0	0	0	0	0	0	2
54	22	168	249	1	1	0	0	0	0	0	0	2
54	22	169	247	2	1	0	0	0	0	0	0	2
54	22	171	247	2	1	0	0	0	0	0	0	2
54	22	173	248	2	1	0	0	0	0	0	0	2
54	22	175	248	2	1	0	0	0	0	0	0	2
54	22	176	249	1	1	0	0	0	0	0	0	2
54	22	181	249	1	1	0	0	0	0	0	0	2
54	22	188	248	2	1	0	0	0	0	0	0	2
54	22	188	249	1	1	0	0	0	0	0	0	3
54	22	190	248	2	1	0	0	0	0	0	0	2
54	22	191	248	2	1	0	0	0	0	0	0	4
54	22	192	248	2	1	0	0	0	0	0	0	2
54	25	54	257	0	1	0	0	0	0	0	0	2
54	29	54	249	1	0	0	0	0	0	0	0	2
54	29	182	241	1	1	0	0	0	0	0	0	2
54	29	182	248	2	0	0	0	0	0	0	0	2
54	29	187	248	2	0	0	0	0	0	0	0	2
54	29	188	248	2	0	0	0	0	0	0	0	2
54	30	54	255	1	0	0	0	0	0	0	0	2
54	30	179	246	2	1	0	0	0	0	0	0	2
54	33	54	258	1	1	0	0	0	0	0	0	2
54	33	54	265	1	0	0	0	0	0	0	0	3
54	33	96	256	2	1	0	0	0	0	0	0	2
