"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
54	4	55	234	0	0	0	1	0	0	0	0	2
54	4	55	258	0	0	1	0	0	0	0	0	3
54	4	56	206	0	0	1	1	0	0	0	0	2
54	4	56	233	1	0	0	1	0	0	0	0	2
54	4	56	257	1	0	1	0	0	0	0	0	9
54	4	56	270	0	2	0	0	0	0	0	0	11
54	4	57	233	1	0	0	1	0	0	0	0	2
54	4	57	250	0	1	1	0	0	0	0	0	2
54	4	57	257	1	0	1	0	0	0	0	0	2
54	4	57	269	1	2	0	0	0	0	0	0	16
54	4	57	270	0	2	0	0	0	0	0	0	4
54	4	62	269	1	2	0	0	0	0	0	0	3
54	4	63	269	1	2	0	0	0	0	0	0	2
54	4	63	270	0	2	0	0	0	0	0	0	3
54	5	55	234	0	1	0	0	0	0	0	0	2
54	5	59	242	1	0	0	0	0	0	0	0	3
54	5	60	242	1	0	0	0	0	0	0	0	3
54	7	59	242	1	0	0	0	0	0	0	0	3
54	7	60	242	1	0	0	0	0	0	0	0	3
54	9	55	270	0	1	0	0	0	0	0	0	5
54	9	56	225	1	0	0	1	0	0	0	0	2
54	9	56	249	1	0	1	0	0	0	0	0	5
54	9	56	262	0	2	0	0	0	0	0	0	3
54	9	56	269	1	1	0	0	0	0	0	0	25
54	9	56	270	0	1	0	0	0	0	0	0	2
54	9	57	249	1	0	1	0	0	0	0	0	2
54	9	57	267	2	1	0	0	0	0	0	0	3
54	9	57	268	2	1	0	0	0	0	0	0	7
54	9	57	269	1	1	0	0	0	0	0	0	5
54	9	58	267	2	1	0	0	0	0	0	0	2
54	9	58	269	1	1	0	0	0	0	0	0	2
54	9	59	249	1	0	1	0	0	0	0	0	2
54	9	59	267	2	1	0	0	0	0	0	0	4
54	9	59	268	2	1	0	0	0	0	0	0	2
54	9	60	268	2	1	0	0	0	0	0	0	2
54	9	60	269	1	1	0	0	0	0	0	0	2
54	9	60	270	0	1	0	0	0	0	0	0	2
54	9	61	261	1	2	0	0	0	0	0	0	4
54	9	61	267	2	1	0	0	0	0	0	0	2
54	9	61	268	2	1	0	0	0	0	0	0	2
54	9	61	269	1	1	0	0	0	0	0	0	2
54	9	62	268	2	1	0	0	0	0	0	0	5
54	9	62	269	1	1	0	0	0	0	0	0	11
54	9	63	261	1	2	0	0	0	0	0	0	2
54	9	63	262	0	2	0	0	0	0	0	0	2
54	9	63	267	2	1	0	0	0	0	0	0	2
54	9	63	268	2	1	0	0	0	0	0	0	4
54	9	63	269	1	1	0	0	0	0	0	0	9
54	9	63	270	0	1	0	0	0	0	0	0	2
54	9	64	268	2	1	0	0	0	0	0	0	4
54	9	71	269	1	1	0	0	0	0	0	0	2
54	11	55	269	0	1	0	0	0	0	0	0	4
54	11	56	247	1	0	1	0	0	0	0	0	4
54	11	56	267	1	1	0	0	0	0	0	0	3
54	11	56	268	1	1	0	0	0	0	0	0	7
54	11	57	266	2	1	0	0	0	0	0	0	3
54	11	58	267	1	1	0	0	0	0	0	0	2
54	11	59	266	2	1	0	0	0	0	0	0	3
54	11	61	268	1	1	0	0	0	0	0	0	3
54	11	62	267	2	1	0	0	0	0	0	0	2
54	11	62	268	1	1	0	0	0	0	0	0	8
54	11	62	269	0	1	0	0	0	0	0	0	2
54	11	63	260	1	2	0	0	0	0	0	0	2
54	11	63	261	0	2	0	0	0	0	0	0	2
54	11	63	266	2	1	0	0	0	0	0	0	2
54	11	63	267	2	1	0	0	0	0	0	0	2
54	11	63	268	1	1	0	0	0	0	0	0	8
54	11	63	269	0	1	0	0	0	0	0	0	2
54	11	64	267	2	1	0	0	0	0	0	0	2
54	12	55	233	0	0	0	1	0	0	0	0	3
54	12	55	257	0	0	1	0	0	0	0	0	3
54	12	56	205	0	0	1	1	0	0	0	0	2
54	12	56	249	0	1	1	0	0	0	0	0	3
54	12	56	269	0	2	0	0	0	0	0	0	14
54	12	57	225	0	1	0	1	0	0	0	0	3
54	12	57	241	0	2	1	0	0	0	0	0	2
54	12	57	248	1	1	1	0	0	0	0	0	2
54	12	57	249	0	1	1	0	0	0	0	0	2
54	12	57	261	0	3	0	0	0	0	0	0	3
54	12	57	268	1	2	0	0	0	0	0	0	17
54	12	57	269	0	2	0	0	0	0	0	0	7
54	12	58	198	1	1	0	0	1	0	0	0	3
54	12	58	199	0	1	0	0	1	0	0	0	2
54	12	58	249	0	1	1	0	0	0	0	0	2
54	12	58	266	2	2	0	0	0	0	0	0	2
54	12	58	268	1	2	0	0	0	0	0	0	6
54	12	58	269	0	2	0	0	0	0	0	0	2
54	12	59	143	1	1	0	0	0	0	1	0	2
54	12	59	171	1	1	0	0	0	1	0	0	3
54	12	59	268	1	2	0	0	0	0	0	0	2
54	12	60	143	1	1	0	0	0	0	1	0	2
54	12	60	268	1	2	0	0	0	0	0	0	2
54	12	61	261	0	3	0	0	0	0	0	0	2
54	12	61	268	1	2	0	0	0	0	0	0	4
54	12	62	268	1	2	0	0	0	0	0	0	2
54	12	63	241	0	2	1	0	0	0	0	0	2
54	12	63	261	0	3	0	0	0	0	0	0	4
54	12	63	266	2	2	0	0	0	0	0	0	2
54	12	63	268	1	2	0	0	0	0	0	0	13
54	12	63	269	0	2	0	0	0	0	0	0	11
54	12	64	28	1	1	0	0	0	0	0	1	4
54	12	64	29	0	1	0	0	0	0	0	1	3
54	12	64	268	1	2	0	0	0	0	0	0	2
54	12	66	268	1	2	0	0	0	0	0	0	2
54	13	59	242	1	0	0	0	0	0	0	0	3
54	13	60	242	1	0	0	0	0	0	0	0	3
54	15	59	242	1	0	0	0	0	0	0	0	3
54	15	60	242	1	0	0	0	0	0	0	0	3
54	18	55	250	0	1	0	0	0	0	0	0	2
54	18	55	257	1	0	0	0	0	0	0	0	12
54	18	56	229	1	0	1	0	0	0	0	0	3
54	18	56	249	1	1	0	0	0	0	0	0	18
54	18	56	250	0	1	0	0	0	0	0	0	2
54	18	56	257	1	0	0	0	0	0	0	0	9
54	18	57	229	1	0	1	0	0	0	0	0	2
54	18	57	249	1	1	0	0	0	0	0	0	6
54	18	57	257	1	0	0	0	0	0	0	0	4
54	18	58	249	1	1	0	0	0	0	0	0	3
54	18	58	257	1	0	0	0	0	0	0	0	5
54	18	59	249	1	1	0	0	0	0	0	0	4
54	18	59	257	1	0	0	0	0	0	0	0	6
54	18	60	249	1	1	0	0	0	0	0	0	3
54	19	55	258	0	1	0	0	0	0	0	0	5
54	19	56	250	0	2	0	0	0	0	0	0	4
54	19	56	257	1	1	0	0	0	0	0	0	34
54	19	56	258	0	1	0	0	0	0	0	0	2
54	19	57	255	2	1	0	0	0	0	0	0	2
54	19	57	257	1	1	0	0	0	0	0	0	6
54	19	58	255	2	1	0	0	0	0	0	0	2
54	19	58	257	1	1	0	0	0	0	0	0	3
54	19	60	257	1	1	0	0	0	0	0	0	3
54	19	61	257	1	1	0	0	0	0	0	0	2
54	19	62	257	1	1	0	0	0	0	0	0	3
54	21	55	250	0	1	0	0	0	0	0	0	2
54	21	55	257	1	0	0	0	0	0	0	0	3
54	21	56	249	1	1	0	0	0	0	0	0	6
54	21	56	250	0	1	0	0	0	0	0	0	2
54	21	56	257	1	0	0	0	0	0	0	0	5
54	21	57	249	1	1	0	0	0	0	0	0	3
54	21	59	257	1	0	0	0	0	0	0	0	2
54	21	63	249	1	1	0	0	0	0	0	0	3
54	21	63	250	0	1	0	0	0	0	0	0	3
54	22	55	250	0	1	0	0	0	0	0	0	2
54	22	55	257	1	0	0	0	0	0	0	0	12
54	22	56	249	1	1	0	0	0	0	0	0	10
54	22	56	257	1	0	0	0	0	0	0	0	9
54	22	57	247	2	1	0	0	0	0	0	0	2
54	22	57	248	2	1	0	0	0	0	0	0	3
54	22	57	257	1	0	0	0	0	0	0	0	7
54	22	58	249	1	1	0	0	0	0	0	0	2
54	22	58	257	1	0	0	0	0	0	0	0	5
54	22	59	249	1	1	0	0	0	0	0	0	2
54	22	59	257	1	0	0	0	0	0	0	0	3
54	22	62	249	1	1	0	0	0	0	0	0	3
54	25	55	257	0	1	0	0	0	0	0	0	2
54	25	55	258	0	1	0	0	0	0	0	0	3
54	25	56	257	1	1	0	0	0	0	0	0	6
54	25	60	257	1	1	0	0	0	0	0	0	2
54	29	55	249	1	0	0	0	0	0	0	0	16
54	29	56	247	2	0	0	0	0	0	0	0	6
54	29	56	248	2	0	0	0	0	0	0	0	19
54	29	56	249	1	0	0	0	0	0	0	0	13
54	29	57	247	2	0	0	0	0	0	0	0	2
54	29	57	248	2	0	0	0	0	0	0	0	4
54	29	57	249	1	0	0	0	0	0	0	0	9
54	29	58	248	2	0	0	0	0	0	0	0	6
54	29	58	249	1	0	0	0	0	0	0	0	7
54	29	59	247	2	0	0	0	0	0	0	0	2
54	29	59	249	1	0	0	0	0	0	0	0	9
54	30	55	255	1	0	0	0	0	0	0	0	7
54	30	56	247	1	1	0	0	0	0	0	0	5
54	30	56	248	1	1	0	0	0	0	0	0	2
54	30	56	255	1	0	0	0	0	0	0	0	6
54	30	57	247	1	1	0	0	0	0	0	0	2
54	30	57	255	1	0	0	0	0	0	0	0	9
54	30	58	247	1	1	0	0	0	0	0	0	3
54	30	58	255	1	0	0	0	0	0	0	0	6
54	30	59	247	1	1	0	0	0	0	0	0	3
54	30	59	255	1	0	0	0	0	0	0	0	4
54	30	60	248	1	1	0	0	0	0	0	0	2
54	33	55	265	1	0	0	0	0	0	0	0	12
54	33	56	237	1	0	1	0	0	0	0	0	2
54	33	56	257	1	1	0	0	0	0	0	0	6
54	33	56	258	1	1	0	0	0	0	0	0	5
54	33	56	265	1	0	0	0	0	0	0	0	5
54	33	57	257	1	1	0	0	0	0	0	0	3
54	33	57	258	1	1	0	0	0	0	0	0	3
54	33	57	265	1	0	0	0	0	0	0	0	4
54	33	59	256	2	1	0	0	0	0	0	0	2
54	33	59	257	1	1	0	0	0	0	0	0	3
54	33	59	258	1	1	0	0	0	0	0	0	2
54	33	61	257	1	1	0	0	0	0	0	0	2
54	33	61	265	1	0	0	0	0	0	0	0	2
54	33	62	257	1	1	0	0	0	0	0	0	5
54	33	62	259	0	1	0	0	0	0	0	0	2
54	33	62	265	1	0	0	0	0	0	0	0	2
54	33	63	258	1	1	0	0	0	0	0	0	4
54	33	63	259	0	1	0	0	0	0	0	0	2
54	34	55	257	1	0	0	0	0	0	0	0	9
54	34	56	248	1	1	0	0	0	0	0	0	6
54	34	56	255	2	0	0	0	0	0	0	0	4
54	34	56	257	1	0	0	0	0	0	0	0	3
54	34	57	248	1	1	0	0	0	0	0	0	2
54	34	57	255	2	0	0	0	0	0	0	0	2
54	34	57	257	1	0	0	0	0	0	0	0	2
54	34	58	257	1	0	0	0	0	0	0	0	2
54	34	59	255	2	0	0	0	0	0	0	0	2
54	34	59	257	1	0	0	0	0	0	0	0	3
54	36	55	258	0	1	0	0	0	0	0	0	2
54	36	55	265	1	0	0	0	0	0	0	0	9
54	36	56	237	1	0	1	0	0	0	0	0	3
54	36	56	256	1	1	0	0	0	0	0	0	4
54	36	56	257	1	1	0	0	0	0	0	0	5
54	36	56	258	1	1	0	0	0	0	0	0	4
54	36	56	265	1	0	0	0	0	0	0	0	3
54	36	57	257	1	1	0	0	0	0	0	0	3
54	36	57	258	1	1	0	0	0	0	0	0	4
54	36	57	265	1	0	0	0	0	0	0	0	2
