"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
54	4	55	234	0	0	0	1	0	0	0	0	2
54	4	56	206	0	0	1	1	0	0	0	0	2
54	5	55	234	0	1	0	0	0	0	0	0	2
54	5	59	242	1	0	0	0	0	0	0	0	3
54	5	60	242	1	0	0	0	0	0	0	0	3
54	7	59	242	1	0	0	0	0	0	0	0	3
54	7	60	242	1	0	0	0	0	0	0	0	3
54	9	71	269	1	1	0	0	0	0	0	0	2
54	12	55	233	0	0	0	1	0	0	0	0	3
54	12	56	205	0	0	1	1	0	0	0	0	2
54	12	59	143	1	1	0	0	0	0	1	0	2
54	12	59	171	1	1	0	0	0	1	0	0	3
54	12	60	143	1	1	0	0	0	0	1	0	2
54	12	64	28	1	1	0	0	0	0	0	1	4
54	12	64	29	0	1	0	0	0	0	0	1	3
54	12	66	268	1	2	0	0	0	0	0	0	2
54	13	59	242	1	0	0	0	0	0	0	0	3
54	13	60	242	1	0	0	0	0	0	0	0	3
54	15	59	242	1	0	0	0	0	0	0	0	3
54	15	60	242	1	0	0	0	0	0	0	0	3
54	18	59	257	1	0	0	0	0	0	0	0	6
54	21	59	257	1	0	0	0	0	0	0	0	2
54	22	59	257	1	0	0	0	0	0	0	0	3
54	29	59	249	1	0	0	0	0	0	0	0	9
54	30	59	255	1	0	0	0	0	0	0	0	4
54	33	61	265	1	0	0	0	0	0	0	0	2
54	33	62	265	1	0	0	0	0	0	0	0	2
54	34	59	257	1	0	0	0	0	0	0	0	3
54	36	61	265	1	0	0	0	0	0	0	0	2
54	36	62	265	1	0	0	0	0	0	0	0	2
54	37	55	152	0	1	0	0	0	0	0	0	2
54	40	59	249	1	0	0	0	0	0	0	0	3
54	40	60	249	1	0	0	0	0	0	0	0	5
54	43	55	235	0	0	0	0	1	0	0	0	2
54	43	56	207	0	0	1	0	1	0	0	0	2
54	43	57	183	0	0	0	1	1	0	0	0	2
54	45	61	265	1	0	0	0	0	0	0	0	2
54	45	62	265	1	0	0	0	0	0	0	0	2
54	46	61	265	1	0	0	0	0	0	0	0	2
54	46	62	265	1	0	0	0	0	0	0	0	2
54	49	59	247	1	0	0	0	0	0	0	0	2
54	49	59	248	1	0	0	0	0	0	0	0	2
54	50	59	247	1	0	0	0	0	0	0	0	5
54	50	59	248	1	0	0	0	0	0	0	0	2
54	64	56	263	1	0	0	0	0	0	1	0	2
54	68	55	234	0	0	1	0	0	0	0	0	3
54	89	59	253	1	0	0	0	0	0	0	0	3
