"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
54	3	54	233	0	1	0	1	0	0	0	0	2
54	3	55	180	0	1	0	0	0	1	0	0	2
54	3	55	207	0	1	0	0	1	0	0	0	2
54	3	56	152	0	1	0	0	0	0	1	0	2
54	3	186	260	0	4	0	0	0	0	0	0	2
54	4	54	226	0	1	0	1	0	0	0	0	2
54	4	54	234	0	0	0	1	0	0	0	0	2
54	4	54	258	0	0	1	0	0	0	0	0	3
54	4	55	206	0	0	1	1	0	0	0	0	2
54	5	54	226	0	2	0	0	0	0	0	0	2
54	5	54	234	0	1	0	0	0	0	0	0	2
54	5	55	234	0	1	0	0	0	0	0	0	2
54	6	54	233	0	1	0	0	0	0	0	0	2
54	12	54	225	0	1	0	1	0	0	0	0	2
54	12	54	233	0	0	0	1	0	0	0	0	2
54	12	54	257	0	0	1	0	0	0	0	0	3
54	12	55	205	0	0	1	1	0	0	0	0	2
54	12	58	171	1	1	0	0	0	1	0	0	4
54	12	59	143	1	1	0	0	0	0	1	0	9
54	12	59	144	0	1	0	0	0	0	1	0	4
54	12	59	164	0	2	0	0	0	1	0	0	2
54	12	59	171	1	1	0	0	0	1	0	0	5
54	12	59	172	0	1	0	0	0	1	0	0	4
54	12	60	136	0	2	0	0	0	0	1	0	2
54	12	63	21	0	2	0	0	0	0	0	1	2
54	12	63	28	1	1	0	0	0	0	0	1	5
54	12	63	29	0	1	0	0	0	0	0	1	4
54	12	184	267	2	2	0	0	0	0	0	0	2
54	18	54	257	1	0	0	0	0	0	0	0	2
54	18	187	249	1	1	0	0	0	0	0	0	2
54	19	54	230	0	1	1	0	0	0	0	0	2
54	19	54	257	1	1	0	0	0	0	0	0	4
54	19	54	258	0	1	0	0	0	0	0	0	5
54	19	180	249	1	2	0	0	0	0	0	0	2
54	19	181	249	1	2	0	0	0	0	0	0	2
54	19	183	257	1	1	0	0	0	0	0	0	2
54	19	184	255	2	1	0	0	0	0	0	0	2
54	19	185	257	1	1	0	0	0	0	0	0	2
54	19	186	249	1	2	0	0	0	0	0	0	2
54	19	187	255	2	1	0	0	0	0	0	0	2
54	19	187	257	1	1	0	0	0	0	0	0	2
54	19	188	249	1	2	0	0	0	0	0	0	2
54	19	189	248	2	2	0	0	0	0	0	0	2
54	19	193	249	1	2	0	0	0	0	0	0	2
54	22	54	250	0	1	0	0	0	0	0	0	2
54	22	54	257	1	0	0	0	0	0	0	0	3
54	22	181	249	1	1	0	0	0	0	0	0	2
54	22	188	248	2	1	0	0	0	0	0	0	2
54	22	188	249	1	1	0	0	0	0	0	0	3
54	22	190	248	2	1	0	0	0	0	0	0	2
54	22	191	248	2	1	0	0	0	0	0	0	4
54	22	192	248	2	1	0	0	0	0	0	0	2
54	25	54	257	0	1	0	0	0	0	0	0	2
54	29	54	249	1	0	0	0	0	0	0	0	2
54	29	182	241	1	1	0	0	0	0	0	0	2
54	29	182	248	2	0	0	0	0	0	0	0	2
54	29	187	248	2	0	0	0	0	0	0	0	2
54	29	188	248	2	0	0	0	0	0	0	0	2
54	30	54	255	1	0	0	0	0	0	0	0	2
54	33	54	258	1	1	0	0	0	0	0	0	2
54	33	54	265	1	0	0	0	0	0	0	0	3
54	36	54	258	0	1	0	0	0	0	0	0	2
54	36	54	265	1	0	0	0	0	0	0	0	2
54	37	54	152	0	1	0	0	0	0	0	0	2
54	43	54	227	0	1	0	0	1	0	0	0	2
54	43	54	233	0	0	1	1	0	0	0	0	2
54	43	54	235	0	0	0	0	1	0	0	0	2
54	43	54	261	0	0	0	1	0	0	0	0	3
54	43	55	183	0	0	0	1	1	0	0	0	2
54	43	55	207	0	0	1	0	1	0	0	0	2
54	43	59	163	1	2	0	0	0	0	1	0	2
54	43	59	164	0	2	0	0	0	0	1	0	3
54	43	59	169	2	1	0	0	0	0	1	0	2
54	43	59	171	1	1	0	0	0	0	1	0	6
54	43	59	172	0	1	0	0	0	0	1	0	4
54	43	185	268	1	2	1	0	0	0	0	0	2
54	45	54	258	0	1	0	0	0	0	0	0	2
54	46	54	258	0	1	0	0	0	0	0	0	2
54	49	59	247	1	0	0	0	0	0	0	0	2
54	49	59	248	1	0	0	0	0	0	0	0	2
54	50	187	246	2	0	0	0	0	0	0	0	3
54	61	56	182	0	1	0	0	0	0	0	1	2
54	61	58	181	1	1	0	0	0	0	0	1	10
54	62	54	246	0	0	0	1	0	0	1	0	2
54	62	54	248	0	0	0	0	1	1	0	0	2
54	62	55	220	0	0	0	0	1	0	1	0	2
54	62	56	193	0	0	0	0	0	1	1	0	2
54	68	54	226	0	1	1	0	0	0	0	0	2
54	68	54	234	0	0	1	0	0	0	0	0	2
54	68	54	253	1	1	0	0	0	0	0	0	2
54	68	54	254	0	1	0	0	0	0	0	0	3
54	68	183	245	1	2	0	0	0	0	0	0	2
54	78	58	179	1	1	0	0	0	0	0	1	3
54	89	54	253	1	0	0	0	0	0	0	0	2
54	89	183	245	1	1	0	0	0	0	0	0	2
54	89	190	245	1	1	0	0	0	0	0	0	2
