"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
54	3	54	233	0	1	0	1	0	0	0	0	2
54	3	55	180	0	1	0	0	0	1	0	0	2
54	3	55	207	0	1	0	0	1	0	0	0	2
54	3	56	152	0	1	0	0	0	0	1	0	2
54	4	54	226	0	1	0	1	0	0	0	0	2
54	4	54	234	0	0	0	1	0	0	0	0	2
54	4	54	258	0	0	1	0	0	0	0	0	3
54	4	55	206	0	0	1	1	0	0	0	0	2
54	5	54	226	0	2	0	0	0	0	0	0	2
54	5	54	234	0	1	0	0	0	0	0	0	2
54	5	55	234	0	1	0	0	0	0	0	0	2
54	6	54	233	0	1	0	0	0	0	0	0	2
54	12	54	225	0	1	0	1	0	0	0	0	2
54	12	54	233	0	0	0	1	0	0	0	0	2
54	12	54	257	0	0	1	0	0	0	0	0	3
54	12	55	205	0	0	1	1	0	0	0	0	2
54	12	58	171	1	1	0	0	0	1	0	0	4
54	12	59	143	1	1	0	0	0	0	1	0	9
54	12	59	144	0	1	0	0	0	0	1	0	4
54	12	59	164	0	2	0	0	0	1	0	0	2
54	12	59	171	1	1	0	0	0	1	0	0	5
54	12	59	172	0	1	0	0	0	1	0	0	4
54	12	60	136	0	2	0	0	0	0	1	0	2
54	12	63	21	0	2	0	0	0	0	0	1	2
54	12	63	28	1	1	0	0	0	0	0	1	5
54	12	63	29	0	1	0	0	0	0	0	1	4
54	18	54	257	1	0	0	0	0	0	0	0	2
54	19	54	230	0	1	1	0	0	0	0	0	2
54	19	54	257	1	1	0	0	0	0	0	0	4
54	19	54	258	0	1	0	0	0	0	0	0	5
54	22	54	250	0	1	0	0	0	0	0	0	2
54	22	54	257	1	0	0	0	0	0	0	0	3
54	25	54	257	0	1	0	0	0	0	0	0	2
54	29	54	249	1	0	0	0	0	0	0	0	2
54	30	54	255	1	0	0	0	0	0	0	0	2
54	33	54	258	1	1	0	0	0	0	0	0	2
54	33	54	265	1	0	0	0	0	0	0	0	3
54	36	54	258	0	1	0	0	0	0	0	0	2
54	36	54	265	1	0	0	0	0	0	0	0	2
54	37	54	152	0	1	0	0	0	0	0	0	2
54	43	54	227	0	1	0	0	1	0	0	0	2
54	43	54	233	0	0	1	1	0	0	0	0	2
54	43	54	235	0	0	0	0	1	0	0	0	2
54	43	54	261	0	0	0	1	0	0	0	0	3
54	43	55	183	0	0	0	1	1	0	0	0	2
54	43	55	207	0	0	1	0	1	0	0	0	2
54	43	59	163	1	2	0	0	0	0	1	0	2
54	43	59	164	0	2	0	0	0	0	1	0	3
54	43	59	169	2	1	0	0	0	0	1	0	2
54	43	59	171	1	1	0	0	0	0	1	0	6
54	43	59	172	0	1	0	0	0	0	1	0	4
54	45	54	258	0	1	0	0	0	0	0	0	2
54	46	54	258	0	1	0	0	0	0	0	0	2
54	49	59	247	1	0	0	0	0	0	0	0	2
54	49	59	248	1	0	0	0	0	0	0	0	2
54	61	56	182	0	1	0	0	0	0	0	1	2
54	61	58	181	1	1	0	0	0	0	0	1	10
54	62	54	246	0	0	0	1	0	0	1	0	2
54	62	54	248	0	0	0	0	1	1	0	0	2
54	62	55	220	0	0	0	0	1	0	1	0	2
54	62	56	193	0	0	0	0	0	1	1	0	2
54	68	54	226	0	1	1	0	0	0	0	0	2
54	68	54	234	0	0	1	0	0	0	0	0	2
54	68	54	253	1	1	0	0	0	0	0	0	2
54	68	54	254	0	1	0	0	0	0	0	0	3
54	78	58	179	1	1	0	0	0	0	0	1	3
54	89	54	253	1	0	0	0	0	0	0	0	2
