"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	3	106	261	0	4	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:54→1, s1:54→1 / s2:54→1 / s3:54→1}"	"{s4:1→1, s4:4→1}"
54	3	107	268	1	3	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s4:54→1, s1:54→1 / s2:54→1 / s4:54→1, s1:54→1 / s2:54→1 / s4:54→1, s1:54→1 / s2:54→1 / s4:54→1, s1:54→1 / s2:54→2 / s4:54→1, s1:54→1 / s2:54→2 / s4:54→1}"	"{s3:1→1 / s4:55→1, s3:1→1 / s4:56→1, s3:4→1 / s4:55→1, s3:4→1 / s4:56→1, s3:1→1 / s4:55→1, s3:4→1 / s4:55→1}"
54	3	108	268	1	3	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s4:54→2, s1:54→1 / s2:54→1 / s4:54→2, s1:54→1 / s2:54→1 / s4:54→2, s1:54→1 / s2:54→1 / s4:54→2, s1:54→1 / s2:54→1 / s4:54→3, s1:54→1 / s2:54→1 / s4:54→3, s1:54→1 / s2:54→1 / s4:54→3, s1:54→1 / s2:54→1 / s4:54→3, s1:54→1 / s2:54→1 / s4:54→4, s1:54→1 / s2:54→1 / s4:54→4, s1:54→1 / s2:54→1 / s4:54→4, s1:54→1 / s2:54→1 / s4:54→4, s1:54→1 / s2:54→1 / s4:54→5, s1:54→1 / s2:54→1 / s4:54→5, s1:54→1 / s2:54→1 / s4:54→5, s1:54→1 / s2:54→1 / s4:54→5}"	"{s3:1→1 / s4:55→1, s3:1→1 / s4:56→1, s3:4→1 / s4:55→1, s3:4→1 / s4:56→1, s3:1→1 / s4:55→1, s3:1→1 / s4:56→1, s3:4→1 / s4:55→1, s3:4→1 / s4:56→1, s3:1→1 / s4:55→1, s3:1→1 / s4:56→1, s3:4→1 / s4:55→1, s3:4→1 / s4:56→1, s3:1→1 / s4:55→1, s3:1→1 / s4:56→1, s3:4→1 / s4:55→1, s3:4→1 / s4:56→1}"
54	3	186	260	0	4	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:54→1, s1:54→1 / s2:54→1 / s4:54→1}"	"{s3:4→1 / s4:1→1, s3:4→1 / s4:1→1}"
54	4	95	241	1	2	1	0	0	0	0	0	"s1:1→1 / s2:54→1 / s3:54→1"	"s4:53→1"
54	4	97	234	0	3	1	0	0	0	0	0	"s1:1→1 / s2:54→1 / s3:54→1 / s4:54→1"	""
54	4	97	241	1	2	1	0	0	0	0	0	"s1:1→1 / s2:54→1 / s3:54→1 / s4:54→1"	"s4:53→1"
54	4	98	248	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:54→1, s1:1→1 / s2:54→1 / s3:54→1 / s4:54→1}"	"{s3:56→1 / s4:53→1, s3:56→1 / s4:53→1}"
54	4	99	241	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:54→1 / s4:54→1, s1:1→1 / s2:54→1 / s3:54→1 / s4:54→1, s1:1→1 / s2:54→1 / s3:54→2}"	"{s4:56→1, s4:57→1, s4:53→1}"
54	4	100	247	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:54→1 / s4:54→1, s1:1→1 / s2:54→1 / s3:54→1 / s4:54→2}"	"{s3:56→1 / s4:56→1, s3:56→1 / s4:56→1}"
